Time,v1,v2,vRL
0.00061,4.309173,0.07543126,0.065344594
0.000611,4.308278,0.074602626,0.06534762
0.000612,4.3073816,0.0737727,0.065350376
0.000613,4.3064837,0.0729415,0.06535288
0.000614,4.305584,0.072109036,0.06535512
0.000615,4.3046827,0.07127535,0.065357104
0.000616,4.30378,0.070440456,0.06535882
0.000617,4.302876,0.069604374,0.06536028
0.000618,4.3019705,0.06876712,0.06536147
0.000619,4.301063,0.067928724,0.06536241
0.00062,4.3001547,0.067089215,0.06536308
0.000621,4.299245,0.066248596,0.06536348
0.000622,4.2983336,0.0654069,0.06536363
0.000623,4.297421,0.06456415,0.06536351
0.000624,4.2965074,0.063720375,0.06536313
0.000625,4.295592,0.062875584,0.06536248
0.000626,4.2946754,0.0620298,0.065361574
0.000627,4.293758,0.061183054,0.065360405
0.000628,4.2928386,0.060335364,0.06535897
0.000629,4.2919188,0.059486754,0.06535726
0.00063,4.290997,0.058637243,0.06535529
0.000631,4.290075,0.057786856,0.065353066
0.000632,4.289151,0.056935616,0.06535056
0.000633,4.288226,0.056083545,0.065347806
0.000634,4.2873006,0.055230666,0.06534477
0.000635,4.2863736,0.054377,0.06534148
0.000636,4.2854457,0.053522576,0.065337926
0.000637,4.284517,0.052667405,0.0653341
0.000638,4.2835865,0.051811524,0.065330006
0.000639,4.2826557,0.050954945,0.06532565
0.00064,4.281724,0.050097693,0.06532102
0.000641,4.2807913,0.049239796,0.06531613
0.000642,4.2798576,0.048381273,0.06531098
0.000643,4.278923,0.047522146,0.06530555
0.000644,4.277988,0.046662442,0.06529986
0.000645,4.2770514,0.045802183,0.0652939
0.000646,4.2761145,0.04494139,0.06528768
0.000647,4.275177,0.04408009,0.06528119
0.000648,4.2742386,0.0432183,0.06527443
0.000649,4.273299,0.042356048,0.0652674
0.00065,4.2723594,0.041493356,0.06526011
0.000651,4.271419,0.040630247,0.06525255
0.000652,4.270478,0.039766748,0.06524472
0.000653,4.269536,0.03890288,0.06523663
0.000654,4.268594,0.038038664,0.06522826
0.000655,4.2676506,0.037174124,0.06521963
0.000656,4.2667074,0.036309287,0.06521073
0.000657,4.2657633,0.03544417,0.065201566
0.000658,4.2648187,0.034578808,0.06519213
0.000659,4.263874,0.033713214,0.06518243
0.00066,4.2629285,0.032847416,0.06517246
0.000661,4.261983,0.031981435,0.065162234
0.000662,4.2610364,0.031115297,0.06515173
0.000663,4.26009,0.030249026,0.065140955
0.000664,4.2591434,0.029382644,0.06512992
0.000665,4.258196,0.028516177,0.06511862
0.000666,4.2572484,0.027649648,0.06510705
0.000667,4.256301,0.026783079,0.06509521
0.000668,4.255353,0.025916496,0.0650831
0.000669,4.2544045,0.025049921,0.065070726
0.00067,4.253456,0.02418338,0.06505809
0.000671,4.2525077,0.023316894,0.06504518
0.000672,4.2515593,0.02245049,0.065032005
0.000673,4.2506104,0.02158419,0.065018564
0.000674,4.2496614,0.02071802,0.06500486
0.000675,4.2487125,0.019852001,0.064990886
0.000676,4.2477636,0.018986158,0.06497665
0.000677,4.2468147,0.018120516,0.06496214
0.000678,4.245866,0.0172551,0.064947374
0.000679,4.244917,0.01638993,0.06493233
0.00068,4.2439685,0.015525035,0.064917035
0.000681,4.2430196,0.014660435,0.06490146
0.000682,4.242071,0.013796156,0.06488563
0.000683,4.2411227,0.012932222,0.06486953
0.000684,4.240175,0.012068657,0.06485317
0.000685,4.239227,0.011205485,0.06483655
0.000686,4.238279,0.01034273,0.06481965
0.000687,4.2373314,0.009480417,0.0648025
0.000688,4.2363844,0.008618568,0.06478508
0.000689,4.2354374,0.00775721,0.06476739
0.00069,4.234491,0.0068963654,0.06474944
0.000691,4.2335443,0.0060360585,0.06473123
0.000692,4.232599,0.0051763137,0.06471276
0.000693,4.231653,0.0043171556,0.064694025
0.000694,4.230708,0.0034586077,0.064675026
0.000695,4.229764,0.0026006948,0.064655766
0.000696,4.22882,0.0017434406,0.06463624
0.000697,4.227876,0.00088686973,0.06461646
0.000698,4.2269335,3.1006177e-05,0.06459641
0.000699,4.2259912,-0.0008241258,0.064576104
0.0007,4.2250495,-0.001678502,0.06455553
0.000701,4.224108,-0.002532098,0.06453471
0.000702,4.223168,-0.0033848898,0.064513616
0.000703,4.222228,-0.004236853,0.06449227
0.000704,4.2212887,-0.005087964,0.06447066
0.000705,4.2203507,-0.0059381975,0.064448796
0.000706,4.219413,-0.00678753,0.06442667
0.000707,4.2184763,-0.0076359375,0.06440429
0.000708,4.2175403,-0.008483395,0.064381644
0.000709,4.2166047,-0.009329879,0.06435875
0.00071,4.2156706,-0.010175365,0.06433559
0.000711,4.2147374,-0.011019829,0.064312175
0.000712,4.2138047,-0.011863246,0.064288504
0.000713,4.212873,-0.012705592,0.06426458
0.000714,4.2119427,-0.013546845,0.0642404
0.000715,4.211013,-0.014386978,0.064215966
0.000716,4.2100844,-0.015225967,0.064191274
0.000717,4.209157,-0.01606379,0.06416633
0.000718,4.2082305,-0.016900422,0.06414113
0.000719,4.207305,-0.017735837,0.06411568
0.00072,4.206381,-0.018570013,0.064089976
0.000721,4.2054577,-0.019402925,0.06406402
0.000722,4.204536,-0.02023455,0.06403781
0.000723,4.203615,-0.021064863,0.06401134
0.000724,4.202696,-0.021893838,0.06398463
0.000725,4.2017775,-0.022721455,0.06395767
0.000726,4.2008605,-0.023547687,0.06393046
0.000727,4.199945,-0.02437251,0.063903
0.000728,4.199031,-0.025195904,0.06387529
0.000729,4.198118,-0.02601784,0.063847326
0.00073,4.1972065,-0.026838295,0.063819125
0.000731,4.196296,-0.027657246,0.06379067
0.000732,4.195388,-0.02847467,0.063761964
0.000733,4.1944804,-0.02929054,0.06373302
0.000734,4.193575,-0.030104836,0.06370383
0.000735,4.192671,-0.030917533,0.06367439
0.000736,4.191768,-0.031728603,0.06364471
0.000737,4.190867,-0.03253803,0.063614786
0.000738,4.1899676,-0.03334578,0.06358461
0.000739,4.1890697,-0.03415184,0.0635542
0.00074,4.188174,-0.034956183,0.063523546
0.000741,4.187279,-0.03575878,0.06349265
0.000742,4.1863866,-0.03655961,0.06346151
0.000743,4.1854954,-0.037358653,0.06343014
0.000744,4.184606,-0.03815588,0.06339852
0.000745,4.1837187,-0.03895127,0.06336667
0.000746,4.182833,-0.039744798,0.06333457
0.000747,4.181949,-0.040536445,0.06330224
0.000748,4.1810675,-0.041326184,0.063269675
0.000749,4.180187,-0.04211399,0.06323687
0.00075,4.179309,-0.04289984,0.06320383
0.000751,4.178433,-0.043683715,0.06317055
0.000752,4.1775584,-0.044465587,0.06313705
0.000753,4.1766863,-0.04524543,0.0631033
0.000754,4.175816,-0.046023227,0.06306933
0.000755,4.1749477,-0.046798956,0.063035116
0.000756,4.1740813,-0.047572587,0.06300068
0.000757,4.1732173,-0.048344098,0.06296601
0.000758,4.1723557,-0.04911347,0.06293111
0.000759,4.171496,-0.049880676,0.06289598
0.00076,4.170638,-0.050645698,0.06286062
0.000761,4.1697826,-0.051408503,0.06282504
0.000762,4.1689296,-0.052169077,0.06278923
0.000763,4.1680784,-0.052927397,0.06275319
0.000764,4.16723,-0.053683434,0.06271693
0.000765,4.1663837,-0.054437168,0.06268044
0.000766,4.1655393,-0.055188578,0.06264373
0.000767,4.1646976,-0.055937637,0.0626068
0.000768,4.1638584,-0.056684326,0.06256964
0.000769,4.1630216,-0.05742862,0.06253226
0.00077,4.162187,-0.0581705,0.06249466
0.000771,4.161355,-0.058909938,0.062456843
0.000772,4.1605253,-0.059646916,0.062418807
0.000773,4.1596985,-0.060381405,0.062380552
0.000774,4.1588736,-0.06111339,0.06234208
0.000775,4.158052,-0.061842848,0.062303394
0.000776,4.1572323,-0.06256975,0.062264487
0.000777,4.1564155,-0.063294075,0.06222537
0.000778,4.1556015,-0.06401581,0.06218604
0.000779,4.15479,-0.06473492,0.062146492
0.00078,4.153981,-0.06545139,0.062106736
0.000781,4.153175,-0.0661652,0.06206677
0.000782,4.1523714,-0.06687632,0.06202659
0.000783,4.151571,-0.06758474,0.061986204
0.000784,4.150773,-0.06829043,0.06194561
0.000785,4.1499777,-0.06899336,0.061904807
0.000786,4.1491857,-0.06969352,0.0618638
0.000787,4.148396,-0.07039088,0.061822582
0.000788,4.1476097,-0.07108543,0.061781164
0.000789,4.146826,-0.071777135,0.06173954
0.00079,4.146045,-0.072465986,0.061697718
0.000791,4.1452675,-0.07315195,0.06165569
0.000792,4.1444926,-0.073835015,0.06161346
0.000793,4.1437206,-0.07451515,0.06157103
0.000794,4.142952,-0.07519234,0.061528407
0.000795,4.142186,-0.075866565,0.06148558
0.000796,4.1414237,-0.076537795,0.06144256
0.000797,4.140664,-0.077206016,0.061399344
0.000798,4.1399074,-0.07787121,0.06135593
0.000799,4.139154,-0.078533344,0.061312325
0.0008,4.138404,-0.07919241,0.061268527
0.000801,4.137657,-0.07984838,0.061224535
0.000802,4.1369133,-0.08050123,0.061180357
0.000803,4.136173,-0.08115095,0.061135985
0.000804,4.1354356,-0.0817975,0.061091427
0.000805,4.1347013,-0.08244088,0.06104668
0.000806,4.1339707,-0.08308107,0.061001744
0.000807,4.1332436,-0.083718024,0.060956627
0.000808,4.1325192,-0.08435175,0.060911324
0.000809,4.1317987,-0.08498221,0.060865838
0.00081,4.1310816,-0.08560939,0.06082017
0.000811,4.1303678,-0.08623327,0.06077432
0.000812,4.1296573,-0.086853825,0.06072829
0.000813,4.1289506,-0.087471046,0.06068208
0.000814,4.128247,-0.0880849,0.060635693
0.000815,4.1275473,-0.08869537,0.06058913
0.000816,4.1268506,-0.08930244,0.06054239
0.000817,4.1261578,-0.0899061,0.060495477
0.000818,4.1254687,-0.0905063,0.06044839
0.000819,4.124783,-0.09110305,0.06040113
0.00082,4.124101,-0.091696315,0.0603537
0.000821,4.1234226,-0.09228608,0.0603061
0.000822,4.122748,-0.09287233,0.06025833
0.000823,4.122077,-0.09345503,0.060210392
0.000824,4.12141,-0.09403418,0.060162287
0.000825,4.120746,-0.09460975,0.06011402
0.000826,4.120086,-0.095181726,0.060065582
0.000827,4.1194305,-0.095750086,0.060016986
0.000828,4.118778,-0.0963148,0.05996823
0.000829,4.1181297,-0.096875876,0.05991931
0.00083,4.117485,-0.09743327,0.059870232
0.000831,4.1168447,-0.097986974,0.059820995
0.000832,4.1162076,-0.09853697,0.0597716
0.000833,4.115575,-0.09908324,0.05972205
0.000834,4.114946,-0.09962576,0.05967235
0.000835,4.114321,-0.10016451,0.05962249
0.000836,4.1137,-0.10069948,0.05957248
0.000837,4.113083,-0.10123064,0.05952232
0.000838,4.11247,-0.101757996,0.05947201
0.000839,4.111861,-0.1022815,0.05942155
0.00084,4.111256,-0.10280115,0.059370946
0.000841,4.1106553,-0.10331693,0.059320193
0.000842,4.1100583,-0.10382882,0.059269298
0.000843,4.109466,-0.1043368,0.059218258
0.000844,4.108877,-0.10484085,0.059167076
0.000845,4.108293,-0.10534096,0.059115756
0.000846,4.1077127,-0.10583709,0.05906429
0.000847,4.107137,-0.106329255,0.059012692
0.000848,4.1065655,-0.10681742,0.058960952
0.000849,4.1059976,-0.10730157,0.05890908
0.00085,4.1054344,-0.107781686,0.058857072
0.000851,4.1048756,-0.108257756,0.05880493
0.000852,4.104321,-0.10872976,0.058752656
0.000853,4.1037707,-0.10919768,0.058700252
0.000854,4.1032248,-0.109661505,0.058647722
0.000855,4.102683,-0.11012121,0.05859506
0.000856,4.1021457,-0.11057679,0.058542274
0.000857,4.101613,-0.11102822,0.05848936
0.000858,4.101084,-0.11147548,0.058436323
0.000859,4.10056,-0.11191857,0.058383167
0.00086,4.100041,-0.11235746,0.058329888
0.000861,4.099526,-0.112792134,0.058276486
0.000862,4.099015,-0.113222584,0.058222968
0.000863,4.098509,-0.11364879,0.05816933
0.000864,4.0980077,-0.11407073,0.058115583
0.000865,4.0975103,-0.1144884,0.058061715
0.000866,4.097018,-0.11490177,0.05800774
0.000867,4.09653,-0.11531085,0.05795365
0.000868,4.096047,-0.1157156,0.05789945
0.000869,4.095568,-0.11611601,0.05784514
0.00087,4.095094,-0.116512075,0.057790723
0.000871,4.0946245,-0.116903774,0.057736203
0.000872,4.09416,-0.117291085,0.057681575
0.000873,4.0937,-0.11767401,0.057626843
0.000874,4.0932446,-0.11805251,0.057572015
0.000875,4.092794,-0.11842659,0.05751708
0.000876,4.092348,-0.11879623,0.057462048
0.000877,4.091907,-0.11916141,0.057406917
0.000878,4.0914707,-0.11952213,0.057351694
0.000879,4.091039,-0.11987836,0.057296373
0.00088,4.0906124,-0.1202301,0.05724096
0.000881,4.0901904,-0.12057732,0.057185452
0.000882,4.0897737,-0.120920025,0.057129856
0.000883,4.089361,-0.121258184,0.057074174
0.000884,4.088954,-0.1215918,0.0570184
0.000885,4.0885515,-0.12192085,0.056962542
0.000886,4.088154,-0.12224532,0.0569066
0.000887,4.0877614,-0.122565195,0.05685057
0.000888,4.0873737,-0.12288047,0.056794465
0.000889,4.086991,-0.123191126,0.056738276
0.00089,4.086613,-0.12349715,0.05668201
0.000891,4.0862403,-0.123798534,0.056625664
0.000892,4.0858727,-0.12409526,0.056569245
0.000893,4.08551,-0.12438732,0.05651275
0.000894,4.085152,-0.1246747,0.056456182
0.000895,4.0847993,-0.12495739,0.056399543
0.000896,4.0844517,-0.12523536,0.056342833
0.000897,4.084109,-0.12550864,0.05628606
0.000898,4.0837717,-0.12577717,0.056229215
0.000899,4.0834394,-0.12604097,0.056172304
0.0009,4.083112,-0.1263,0.056115333
0.000901,4.08279,-0.12655428,0.056058295
0.000902,4.082473,-0.12680379,0.056001198
0.000903,4.082161,-0.12704849,0.055944044
0.000904,4.0818543,-0.1272884,0.055886827
0.000905,4.0815525,-0.12752351,0.05582956
0.000906,4.0812564,-0.1277538,0.055772234
0.000907,4.0809655,-0.12797925,0.055714857
0.000908,4.0806794,-0.12819986,0.055657424
0.000909,4.080399,-0.12841561,0.055599947
0.00091,4.0801234,-0.12862651,0.055542417
0.000911,4.0798535,-0.12883253,0.05548484
0.000912,4.0795884,-0.12903367,0.055427216
0.000913,4.079329,-0.12922992,0.055369552
0.000914,4.079075,-0.12942126,0.055311844
0.000915,4.078826,-0.12960769,0.055254094
0.000916,4.0785823,-0.12978919,0.055196304
0.000917,4.078344,-0.12996577,0.05513848
0.000918,4.078111,-0.1301374,0.055080615
0.000919,4.0778837,-0.13030407,0.055022717
0.00092,4.0776615,-0.13046579,0.05496479
0.000921,4.0774446,-0.13062254,0.054906823
0.000922,4.0772333,-0.1307743,0.05484883
0.000923,4.0770273,-0.1309211,0.05479081
0.000924,4.0768266,-0.13106288,0.054732762
0.000925,4.0766315,-0.13119966,0.05467469
0.000926,4.076442,-0.13133141,0.054616593
0.000927,4.0762577,-0.13145816,0.05455847
0.000928,4.076079,-0.13157988,0.05450033
0.000929,4.0759053,-0.13169654,0.05444217
0.00093,4.0757375,-0.13180816,0.054383997
0.000931,4.0755754,-0.13191473,0.054325804
0.000932,4.0754185,-0.13201624,0.054267596
0.000933,4.075267,-0.13211268,0.054209374
0.000934,4.0751214,-0.13220406,0.054151144
0.000935,4.074981,-0.13229033,0.054092903
0.000936,4.0748463,-0.13237152,0.054034654
0.000937,4.074717,-0.1324476,0.0539764
0.000938,4.0745935,-0.13251859,0.053918142
0.000939,4.0744753,-0.13258447,0.05385988
0.00094,4.0743628,-0.13264522,0.053801615
0.000941,4.074256,-0.13270085,0.053743348
0.000942,4.074155,-0.13275135,0.053685088
0.000943,4.074059,-0.13279672,0.053626828
0.000944,4.073969,-0.13283694,0.05356857
0.000945,4.0738845,-0.132872,0.053510323
0.000946,4.073806,-0.13290192,0.053452082
0.000947,4.0737324,-0.13292667,0.053393852
0.000948,4.0736647,-0.13294627,0.053335633
0.000949,4.073603,-0.13296068,0.05327743
0.00095,4.073547,-0.13296992,0.053219236
0.000951,4.0734963,-0.13297397,0.05316106
0.000952,4.073451,-0.13297284,0.053102903
0.000953,4.073412,-0.13296652,0.053044762
0.000954,4.0733786,-0.13295498,0.052986644
0.000955,4.0733504,-0.13293827,0.05292855
0.000956,4.0733285,-0.13291633,0.05287048
0.000957,4.073312,-0.1328892,0.052812435
0.000958,4.0733013,-0.13285683,0.052754417
0.000959,4.073296,-0.13281927,0.052696425
0.00096,4.073297,-0.13277647,0.052638467
0.000961,4.073303,-0.13272844,0.052580543
0.000962,4.073315,-0.13267519,0.05252265
0.000963,4.0733333,-0.13261671,0.052464794
0.000964,4.073357,-0.13255298,0.052406974
0.000965,4.073386,-0.13248402,0.052349195
0.000966,4.0734215,-0.13240983,0.052291453
0.000967,4.0734625,-0.13233037,0.052233756
0.000968,4.0735087,-0.13224567,0.052176103
0.000969,4.073561,-0.13215573,0.052118495
0.00097,4.0736194,-0.13206054,0.052060932
0.000971,4.0736833,-0.13196008,0.052003417
0.000972,4.0737534,-0.13185437,0.051945955
0.000973,4.0738287,-0.1317434,0.051888544
0.000974,4.07391,-0.13162716,0.051831186
0.000975,4.073997,-0.13150567,0.051773883
0.000976,4.07409,-0.13137889,0.051716637
0.000977,4.0741887,-0.13124686,0.05165945
0.000978,4.074293,-0.13110957,0.05160232
0.000979,4.074404,-0.13096699,0.051545255
0.00098,4.0745196,-0.13081914,0.05148825
0.000981,4.0746417,-0.13066603,0.051431313
0.000982,4.0747695,-0.13050765,0.05137444
0.000983,4.074903,-0.13034399,0.051317636
0.000984,4.0750422,-0.13017505,0.051260903
0.000985,4.0751877,-0.13000086,0.051204238
0.0009860001,4.0753384,-0.12982138,0.05114765
0.0009869999,4.0754952,-0.12963663,0.051091135
0.000988,4.075658,-0.1294466,0.051034696
0.000989,4.0758266,-0.1292513,0.050978333
0.00099,4.0760007,-0.12905073,0.05092205
0.000991,4.076181,-0.12884489,0.05086585
0.000992,4.076367,-0.12863377,0.050809734
0.000993,4.0765586,-0.12841739,0.0507537
0.000994,4.076756,-0.12819573,0.05069775
0.000995,4.0769596,-0.1279688,0.05064189
0.000996,4.077169,-0.12773661,0.050586123
0.000997,4.077384,-0.12749915,0.05053044
0.000998,4.077605,-0.12725642,0.050474852
0.000999,4.0778313,-0.12700844,0.05041936
0.001,4.078064,-0.1267552,0.05036396
0.001001,4.0783024,-0.12649667,0.05030866
0.001002,4.0785465,-0.1262329,0.05025346
0.001003,4.078797,-0.12596388,0.050198358
0.001004,4.0790524,-0.12568961,0.050143357
0.001005,4.079314,-0.12541008,0.05008846
0.001006,4.0795817,-0.12512532,0.05003367
0.001007,4.079855,-0.1248353,0.049978986
0.001008,4.0801344,-0.12454004,0.049924415
0.001009,4.080419,-0.12423954,0.049869947
0.00101,4.08071,-0.123933814,0.049815595
0.001011,4.0810065,-0.12362285,0.049761355
0.001012,4.081309,-0.12330666,0.04970723
0.001013,4.081617,-0.12298525,0.04965322
0.001014,4.081931,-0.12265862,0.04959933
0.001015,4.0822506,-0.12232676,0.04954556
0.001016,4.0825763,-0.121989705,0.049491912
0.001017,4.0829077,-0.12164743,0.049438387
0.001018,4.083245,-0.12129997,0.049384985
0.001019,4.0835876,-0.120947294,0.04933171
0.00102,4.0839367,-0.12058943,0.04927856
0.001021,4.084291,-0.12022637,0.049225543
0.001022,4.0846515,-0.11985813,0.049172655
0.001023,4.085017,-0.11948471,0.049119897
0.001024,4.085389,-0.11910612,0.049067277
0.001025,4.085767,-0.11872236,0.049014788
0.001026,4.08615,-0.11833344,0.04896244
0.001027,4.0865393,-0.11793935,0.04891023
0.001028,4.086934,-0.11754013,0.048858162
0.001029,4.0873346,-0.117135756,0.04880623
0.00103,4.087741,-0.11672624,0.048754446
0.001031,4.088153,-0.116311595,0.048702806
0.001032,4.0885706,-0.11589183,0.048651315
0.001033,4.088994,-0.11546694,0.04859997
0.001034,4.089423,-0.11503694,0.048548773
0.001035,4.089858,-0.114601836,0.04849773
0.001036,4.0902987,-0.11416164,0.048446834
0.001037,4.090745,-0.11371635,0.0483961
0.001038,4.0911965,-0.11326598,0.048345517
0.001039,4.0916543,-0.11281052,0.04829509
0.00104,4.092118,-0.11235001,0.048244826
0.001041,4.0925865,-0.11188444,0.04819472
0.001042,4.093061,-0.11141381,0.048144776
0.001043,4.093541,-0.11093813,0.048094995
0.001044,4.094027,-0.11045742,0.048045382
0.001045,4.0945187,-0.10997169,0.047995932
0.001046,4.095016,-0.109480925,0.04794665
0.001047,4.0955186,-0.10898516,0.04789754
0.001048,4.096027,-0.108484395,0.0478486
0.001049,4.096541,-0.107978635,0.047799833
0.00105,4.0970607,-0.10746789,0.04775124
0.001051,4.0975857,-0.106952175,0.047702823
0.001052,4.0981164,-0.1064315,0.04765458
0.001053,4.098653,-0.10590587,0.047606517
0.001054,4.0991945,-0.10537529,0.047558635
0.001055,4.099742,-0.10483977,0.047510933
0.001056,4.1002946,-0.10429934,0.047463417
0.001057,4.100853,-0.103753984,0.047416084
0.001058,4.101417,-0.10320373,0.047368936
0.001059,4.1019864,-0.10264858,0.047321975
0.00106,4.1025615,-0.10208855,0.047275204
0.001061,4.103142,-0.101523645,0.047228623
0.001062,4.103728,-0.10095388,0.047182236
0.001063,4.104319,-0.10037926,0.04713604
0.001064,4.1049156,-0.099799804,0.04709004
0.001065,4.105518,-0.09921552,0.047044232
0.001066,4.1061254,-0.09862642,0.046998627
0.001067,4.1067386,-0.09803251,0.04695322
0.001068,4.107357,-0.097433805,0.04690801
0.001069,4.1079807,-0.09683032,0.046863005
0.00107,4.10861,-0.09622207,0.046818204
0.001071,4.109245,-0.09560906,0.046773605
0.001072,4.1098847,-0.09499131,0.046729214
0.001073,4.11053,-0.09436882,0.046685033
0.001074,4.1111803,-0.09374162,0.046641055
0.001075,4.1118364,-0.0931097,0.04659729
0.001076,4.112498,-0.09247309,0.04655374
0.001077,4.113164,-0.0918318,0.046510402
0.001078,4.113836,-0.091185845,0.04646728
0.001079,4.114513,-0.09053524,0.046424367
0.00108,4.1151953,-0.08987998,0.04638168
0.001081,4.115883,-0.08922011,0.046339206
0.001082,4.1165752,-0.08855561,0.046296954
0.001083,4.1172733,-0.08788652,0.04625492
0.001084,4.1179767,-0.08721284,0.046213116
0.001085,4.118685,-0.08653459,0.04617153
0.001086,4.119398,-0.08585178,0.046130173
0.001087,4.1201167,-0.085164435,0.046089042
0.001088,4.1208405,-0.08447256,0.046048142
0.001089,4.1215696,-0.08377616,0.04600747
0.00109,4.1223035,-0.08307526,0.045967028
