Time,v1,v2,vRL
0.00061,4.3091693,0.075427614,0.065345176
0.000611,4.3082747,0.07459893,0.0653482
0.000612,4.307378,0.07376894,0.06535096
0.000613,4.30648,0.07293768,0.06535346
0.000614,4.30558,0.07210517,0.0653557
0.000615,4.304679,0.07127143,0.06535768
0.000616,4.3037763,0.07043647,0.0653594
0.000617,4.302872,0.06960033,0.06536085
0.000618,4.301966,0.06876302,0.06536204
0.000619,4.3010592,0.06792457,0.065362975
0.00062,4.300151,0.067085,0.065363646
0.000621,4.2992406,0.06624433,0.06536405
0.000622,4.2983294,0.065402575,0.0653642
0.000623,4.2974167,0.064559765,0.06536408
0.000624,4.2965026,0.06371593,0.06536369
0.000625,4.2955875,0.06287108,0.06536304
0.000626,4.294671,0.062025245,0.06536213
0.000627,4.293753,0.061178442,0.065360956
0.000628,4.2928343,0.060330696,0.06535952
0.000629,4.291914,0.059482027,0.06535782
0.00063,4.2909923,0.058632463,0.065355845
0.000631,4.29007,0.05778202,0.06535362
0.000632,4.289146,0.05693072,0.06535111
0.000633,4.2882214,0.056078594,0.06534835
0.000634,4.2872953,0.05522566,0.065345325
0.000635,4.2863684,0.054371934,0.065342024
0.000636,4.2854404,0.05351745,0.06533846
0.000637,4.2845116,0.052662227,0.06533464
0.000638,4.2835813,0.051806286,0.06533054
0.000639,4.2826505,0.05094965,0.065326184
0.00064,4.2817187,0.050092343,0.06532156
0.000641,4.2807856,0.04923439,0.06531667
0.000642,4.279852,0.048375808,0.06531151
0.000643,4.2789173,0.04751663,0.06530608
0.000644,4.277982,0.046656866,0.06530039
0.000645,4.2770457,0.04579655,0.06529443
0.000646,4.2761087,0.044935703,0.0652882
0.000647,4.2751713,0.044074345,0.06528171
0.000648,4.2742324,0.043212503,0.06527495
0.000649,4.2732935,0.042350195,0.06526792
0.00065,4.2723536,0.04148745,0.06526063
0.000651,4.271413,0.040624287,0.065253064
0.000652,4.2704716,0.039760735,0.06524523
0.000653,4.26953,0.03889681,0.065237135
0.000654,4.2685876,0.038032535,0.06522877
0.000655,4.2676444,0.037167944,0.06522013
0.000656,4.2667007,0.03630305,0.06521124
0.000657,4.2657566,0.035437882,0.065202065
0.000658,4.2648125,0.03457246,0.06519263
0.000659,4.2638674,0.033706814,0.06518293
0.00066,4.262922,0.03284096,0.06517296
0.000661,4.261976,0.031974927,0.065162726
0.000662,4.2610297,0.031108733,0.06515222
0.000663,4.260083,0.03024241,0.06514145
0.000664,4.259136,0.029375974,0.065130405
0.000665,4.258189,0.028509453,0.0651191
0.000666,4.2572412,0.02764287,0.065107524
0.000667,4.256294,0.026776249,0.065095685
0.000668,4.255346,0.025909612,0.06508358
0.000669,4.2543974,0.025042986,0.0650712
0.00067,4.253449,0.024176393,0.06505856
0.000671,4.2525005,0.023309857,0.06504565
0.000672,4.2515516,0.0224434,0.065032475
0.000673,4.2506027,0.02157705,0.06501903
0.000674,4.2496543,0.020710828,0.06500532
0.000675,4.248705,0.019844757,0.06499135
0.000676,4.247756,0.018978864,0.0649771
0.000677,4.246807,0.01811317,0.064962596
0.000678,4.245858,0.017247701,0.06494782
0.000679,4.2449093,0.016382482,0.064932786
0.00068,4.2439604,0.015517535,0.064917475
0.000681,4.243012,0.014652885,0.06490191
0.000682,4.242063,0.013788556,0.06488607
0.000683,4.2411146,0.0129245715,0.06486997
0.000684,4.2401667,0.012060957,0.06485361
0.000685,4.2392187,0.011197735,0.06483698
0.000686,4.2382708,0.01033493,0.06482008
0.000687,4.2373233,0.009472568,0.06480292
0.000688,4.236376,0.008610671,0.0647855
0.000689,4.235429,0.0077492637,0.064767815
0.00069,4.2344823,0.006888371,0.06474987
0.000691,4.2335362,0.006028016,0.06473165
0.000692,4.23259,0.005168224,0.06471317
0.000693,4.2316446,0.0043090186,0.064694434
0.000694,4.2306995,0.0034504242,0.064675435
0.000695,4.2297554,0.0025924637,0.06465617
0.000696,4.2288113,0.0017351623,0.06463664
0.000697,4.2278676,0.0008785444,0.06461685
0.000698,4.226925,2.2633994e-05,0.0645968
0.000699,4.225982,-0.0008325446,0.06457649
0.0007,4.2250404,-0.0016869672,0.06455593
0.000701,4.224099,-0.0025406096,0.0645351
0.000702,4.223159,-0.0033934473,0.064514
0.000703,4.222219,-0.0042454563,0.06449265
0.000704,4.2212796,-0.0050966125,0.06447104
0.000705,4.220341,-0.005946892,0.06444917
0.000706,4.2194037,-0.006796269,0.06442704
0.000707,4.2184668,-0.0076447213,0.06440466
0.000708,4.2175307,-0.008492223,0.06438201
0.000709,4.2165956,-0.009338751,0.064359106
0.00071,4.215661,-0.0101842815,0.06433595
0.000711,4.214728,-0.011028789,0.06431253
0.000712,4.213795,-0.01187225,0.06428886
0.000713,4.2128634,-0.012714639,0.06426493
0.000714,4.211933,-0.013555934,0.064240746
0.000715,4.2110033,-0.01439611,0.06421631
0.000716,4.210075,-0.015235142,0.06419162
0.000717,4.209147,-0.016073007,0.064166665
0.000718,4.2082205,-0.016909681,0.06414147
0.000719,4.2072954,-0.01774514,0.06411601
0.00072,4.206371,-0.018579356,0.064090304
0.000721,4.2054477,-0.01941231,0.06406434
0.000722,4.204526,-0.020243976,0.06403813
0.000723,4.203605,-0.02107433,0.06401166
0.000724,4.202686,-0.021903347,0.06398495
0.000725,4.2017674,-0.022731004,0.06395798
0.000726,4.2008505,-0.023557277,0.06393077
0.000727,4.199935,-0.024382142,0.0639033
0.000728,4.1990204,-0.025205573,0.06387559
0.000729,4.1981077,-0.026027549,0.06384763
0.00073,4.197196,-0.026848044,0.063819416
0.000731,4.196286,-0.027667034,0.06379096
0.000732,4.1953773,-0.028484495,0.063762255
0.000733,4.19447,-0.029300407,0.06373331
0.000734,4.1935644,-0.03011474,0.06370411
0.000735,4.1926603,-0.030927474,0.06367467
0.000736,4.1917577,-0.031738583,0.06364498
0.000737,4.1908565,-0.032548044,0.063615054
0.000738,4.189957,-0.033355836,0.06358489
0.000739,4.1890593,-0.034161933,0.063554466
0.00074,4.188163,-0.03496631,0.063523814
0.000741,4.1872683,-0.035768945,0.06349291
0.000742,4.1863756,-0.03656981,0.06346177
0.000743,4.1854844,-0.03736889,0.06343039
0.000744,4.184595,-0.038166154,0.06339877
0.000745,4.1837077,-0.038961582,0.06336691
0.000746,4.182822,-0.039755147,0.063334815
0.000747,4.181938,-0.040546827,0.06330248
0.000748,4.181056,-0.0413366,0.063269906
0.000749,4.180176,-0.042124443,0.0632371
0.00075,4.179298,-0.04291033,0.06320406
0.000751,4.1784215,-0.043694235,0.063170776
0.000752,4.177547,-0.044476144,0.06313726
0.000753,4.176675,-0.045256022,0.06310352
0.000754,4.1758046,-0.046033856,0.06306954
0.000755,4.1749363,-0.046809617,0.063035324
0.000756,4.17407,-0.047583282,0.06300088
0.000757,4.173206,-0.048354827,0.06296621
0.000758,4.172344,-0.049124233,0.06293131
0.000759,4.171484,-0.049891472,0.06289617
0.00076,4.1706266,-0.050656524,0.06286081
0.000761,4.169771,-0.051419362,0.062825225
0.000762,4.1689177,-0.05217997,0.0627894
0.000763,4.168067,-0.05293832,0.062753364
0.000764,4.167218,-0.05369439,0.062717095
0.000765,4.166372,-0.054448158,0.0626806
0.000766,4.165528,-0.055199597,0.062643886
0.000767,4.1646857,-0.05594869,0.062606946
0.000768,4.1638465,-0.05669541,0.06256979
0.000769,4.1630096,-0.057439737,0.0625324
0.00077,4.162175,-0.058181643,0.062494803
0.000771,4.161343,-0.058921114,0.06245698
0.000772,4.1605134,-0.05965812,0.062418938
0.000773,4.159686,-0.060392644,0.062380675
0.000774,4.1588616,-0.06112466,0.0623422
0.000775,4.1580396,-0.061854143,0.062303506
0.000776,4.1572204,-0.06258108,0.0622646
0.000777,4.156403,-0.06330544,0.062225472
0.000778,4.155589,-0.0640272,0.062186137
0.000779,4.1547775,-0.064746335,0.062146585
0.00078,4.153969,-0.065462835,0.06210682
0.000781,4.1531625,-0.066176675,0.06206685
0.000782,4.152359,-0.066887826,0.062026665
0.000783,4.1515584,-0.067596264,0.06198627
0.000784,4.15076,-0.068301976,0.06194567
0.000785,4.1499653,-0.06900494,0.061904863
0.000786,4.149173,-0.06970512,0.061863847
0.000787,4.1483836,-0.07040251,0.061822627
0.000788,4.147597,-0.07109708,0.061781198
0.000789,4.1468134,-0.07178882,0.06173957
0.00079,4.1460323,-0.07247768,0.061697736
0.000791,4.1452546,-0.07316367,0.061655704
0.000792,4.1444798,-0.07384676,0.06161347
0.000793,4.1437078,-0.07452692,0.061571036
0.000794,4.142939,-0.07520413,0.0615284
0.000795,4.1421733,-0.075878374,0.06148557
0.000796,4.141411,-0.07654963,0.061442543
0.000797,4.140651,-0.07721787,0.06139932
0.000798,4.1398945,-0.07788308,0.0613559
0.000799,4.139141,-0.078545235,0.061312288
0.0008,4.138391,-0.07920431,0.061268482
0.000801,4.137644,-0.0798603,0.061224483
0.000802,4.1369,-0.08051317,0.061180297
0.000803,4.1361594,-0.0811629,0.061135918
0.000804,4.135422,-0.081809476,0.061091352
0.000805,4.1346884,-0.08245287,0.0610466
0.000806,4.1339574,-0.08309306,0.06100166
0.000807,4.13323,-0.083730035,0.060956534
0.000808,4.1325064,-0.08436377,0.060911223
0.000809,4.1317854,-0.08499424,0.06086573
0.00081,4.131068,-0.08562143,0.060820054
0.000811,4.1303544,-0.08624532,0.0607742
0.000812,4.129644,-0.08686589,0.060728163
0.000813,4.1289372,-0.08748311,0.060681947
0.000814,4.128234,-0.08809697,0.060635556
0.000815,4.127534,-0.08870745,0.060588986
0.000816,4.1268373,-0.08931453,0.06054224
0.000817,4.1261444,-0.08991818,0.06049532
0.000818,4.1254554,-0.09051839,0.06044823
0.000819,4.1247697,-0.09111514,0.060400967
0.00082,4.124088,-0.09170841,0.06035353
0.000821,4.1234093,-0.09229817,0.060305923
0.000822,4.1227345,-0.092884414,0.06025815
0.000823,4.1220636,-0.093467124,0.060210206
0.000824,4.1213965,-0.094046265,0.060162093
0.000825,4.120733,-0.09462184,0.060113814
0.000826,4.120073,-0.0951938,0.060065374
0.000827,4.119417,-0.095762156,0.06001677
0.000828,4.118765,-0.09632687,0.059968002
0.000829,4.1181164,-0.09688793,0.059919074
0.00083,4.1174717,-0.097445324,0.05986999
0.000831,4.1168313,-0.09799902,0.059820745
0.000832,4.1161942,-0.098549,0.059771344
0.000833,4.1155615,-0.099095255,0.059721787
0.000834,4.1149325,-0.09963776,0.059672073
0.000835,4.114308,-0.1001765,0.059622206
0.000836,4.1136866,-0.10071146,0.05957219
0.000837,4.1130695,-0.10124261,0.05952202
0.000838,4.112457,-0.10176994,0.0594717
0.000839,4.111848,-0.102293424,0.059421234
0.00084,4.111243,-0.10281306,0.05937062
0.000841,4.110642,-0.10332882,0.05931986
0.000842,4.1100454,-0.10384069,0.059268955
0.000843,4.1094527,-0.10434864,0.059217907
0.000844,4.1088643,-0.10485266,0.059166715
0.000845,4.1082797,-0.105352744,0.059115384
0.000846,4.1077,-0.10584886,0.059063915
0.000847,4.107124,-0.106341,0.059012305
0.000848,4.106552,-0.10682914,0.058960557
0.000849,4.1059847,-0.10731326,0.05890868
0.00085,4.1054215,-0.10779335,0.058856662
0.000851,4.1048627,-0.10826939,0.058804512
0.000852,4.1043077,-0.10874137,0.05875223
0.000853,4.1037574,-0.10920927,0.05869982
0.000854,4.1032114,-0.10967306,0.05864728
0.000855,4.10267,-0.11013275,0.05859461
0.000856,4.102133,-0.11058829,0.05854182
0.000857,4.1015997,-0.11103969,0.058488898
0.000858,4.1010714,-0.11148693,0.058435857
0.000859,4.1005473,-0.11192998,0.05838269
0.00086,4.100028,-0.112368844,0.058329403
0.000861,4.099513,-0.11280349,0.058275998
0.000862,4.0990024,-0.11323391,0.058222476
0.000863,4.0984964,-0.11366008,0.058168836
0.000864,4.097995,-0.11408199,0.058115076
0.000865,4.097498,-0.11449961,0.058061205
0.000866,4.0970054,-0.11491294,0.058007214
0.000867,4.0965176,-0.11532196,0.057953116
0.000868,4.096034,-0.11572665,0.05789891
0.000869,4.095556,-0.11612701,0.05784459
0.00087,4.095082,-0.11652301,0.057790164
0.000871,4.094612,-0.116914645,0.057735633
0.000872,4.0941477,-0.117301896,0.057680998
0.000873,4.0936875,-0.11768475,0.05762626
0.000874,4.0932326,-0.11806319,0.05757142
0.000875,4.092782,-0.11843721,0.057516474
0.000876,4.092336,-0.11880678,0.057461433
0.000877,4.091895,-0.119171895,0.057406295
0.000878,4.091459,-0.11953254,0.057351064
0.000879,4.0910273,-0.11988871,0.057295732
0.00088,4.0906005,-0.120240375,0.05724031
0.000881,4.090179,-0.12058753,0.057184797
0.000882,4.0897617,-0.12093016,0.057129193
0.000883,4.0893497,-0.12126825,0.0570735
0.000884,4.0889425,-0.12160178,0.057017718
0.000885,4.08854,-0.121930756,0.05696185
0.000886,4.0881424,-0.12225515,0.0569059
0.000887,4.08775,-0.12257495,0.056849863
0.000888,4.0873623,-0.122890145,0.05679375
0.000889,4.08698,-0.12320072,0.056737553
0.00089,4.086602,-0.12350667,0.05668128
0.000891,4.0862293,-0.123807974,0.056624927
0.000892,4.0858617,-0.12410462,0.0565685
0.000893,4.085499,-0.1243966,0.056512
0.000894,4.085141,-0.1246839,0.056455422
0.000895,4.084789,-0.12496651,0.056398775
0.000896,4.084441,-0.12524441,0.05634206
0.000897,4.0840983,-0.12551759,0.056285277
0.000898,4.083761,-0.12578605,0.05622843
0.000899,4.083429,-0.12604977,0.056171514
0.0009,4.0831017,-0.12630872,0.056114532
0.000901,4.0827794,-0.12656292,0.056057494
0.000902,4.082463,-0.12681235,0.056000393
0.000903,4.082151,-0.127057,0.055943232
0.000904,4.0818443,-0.12729685,0.055886015
0.000905,4.081543,-0.12753189,0.05582874
0.000906,4.081247,-0.12776211,0.05577141
0.000907,4.0809555,-0.12798746,0.055714026
0.000908,4.08067,-0.12820797,0.05565659
0.000909,4.0803895,-0.12842362,0.055599105
0.00091,4.080114,-0.12863441,0.055541568
0.000911,4.079844,-0.12884033,0.055483986
0.000912,4.0795794,-0.12904136,0.055426355
0.000913,4.07932,-0.12923749,0.055368684
0.000914,4.079066,-0.12942871,0.05531097
0.000915,4.078817,-0.12961504,0.05525321
0.000916,4.0785737,-0.12979643,0.055195417
0.000917,4.0783353,-0.12997289,0.055137582
0.000918,4.0781026,-0.1301444,0.055079713
0.000919,4.077875,-0.13031097,0.05502181
0.00092,4.077653,-0.13047257,0.054963876
0.000921,4.0774364,-0.1306292,0.054905906
0.000922,4.077225,-0.13078086,0.054847907
0.000923,4.077019,-0.13092752,0.05478988
0.000924,4.076819,-0.13106918,0.054731827
0.000925,4.076624,-0.13120586,0.054673746
0.000926,4.076434,-0.13133751,0.054615647
0.000927,4.07625,-0.13146412,0.05455752
0.000928,4.0760713,-0.13158573,0.054499377
0.000929,4.075898,-0.13170229,0.05444121
0.00093,4.0757303,-0.13181381,0.054383032
0.000931,4.075568,-0.13192028,0.05432483
0.000932,4.075412,-0.13202168,0.054266624
0.000933,4.07526,-0.13211802,0.054208398
0.000934,4.0751147,-0.13220927,0.054150164
0.000935,4.0749745,-0.13229546,0.054091923
0.000936,4.07484,-0.13237655,0.05403367
0.000937,4.074711,-0.13245255,0.053975414
0.000938,4.0745873,-0.13252343,0.05391715
0.000939,4.0744696,-0.13258922,0.053858887
0.00094,4.074357,-0.13264988,0.05380062
0.000941,4.07425,-0.13270544,0.053742357
0.000942,4.074149,-0.13275586,0.053684093
0.000943,4.0740533,-0.13280115,0.053625833
0.000944,4.073963,-0.1328413,0.053567577
0.000945,4.0738792,-0.13287626,0.05350933
0.000946,4.0738,-0.13290605,0.053451084
0.000947,4.073727,-0.13293068,0.05339285
0.000948,4.07366,-0.13295014,0.053334627
0.000949,4.073598,-0.13296443,0.05327642
0.00095,4.073542,-0.13297354,0.053218227
0.000951,4.0734916,-0.13297747,0.053160045
0.000952,4.0734468,-0.1329762,0.053101886
0.000953,4.0734076,-0.13296975,0.053043745
0.000954,4.0733743,-0.1329581,0.052985623
0.000955,4.0733466,-0.13294125,0.052927528
0.000956,4.073324,-0.13291919,0.052869454
0.000957,4.073308,-0.13289192,0.052811407
0.000958,4.0732975,-0.13285944,0.052753385
0.000959,4.0732927,-0.13282174,0.052695394
0.00096,4.073293,-0.13277882,0.052637435
0.000961,4.0733,-0.13273066,0.052579507
0.000962,4.0733123,-0.13267729,0.052521612
0.000963,4.0733304,-0.13261868,0.052463755
0.000964,4.073354,-0.13255483,0.052405935
0.000965,4.0733833,-0.13248575,0.05234815
0.000966,4.0734186,-0.13241142,0.052290414
0.000967,4.0734596,-0.13233185,0.052232713
0.000968,4.0735064,-0.13224703,0.052175056
0.000969,4.0735593,-0.13215695,0.05211745
0.00097,4.0736175,-0.13206165,0.052059885
0.000971,4.0736814,-0.13196106,0.05200237
0.000972,4.0737514,-0.13185523,0.051944908
0.000973,4.0738273,-0.13174415,0.051887494
0.000974,4.0739083,-0.1316278,0.051830135
0.000975,4.0739956,-0.13150619,0.051772833
0.000976,4.0740886,-0.1313793,0.051715586
0.000977,4.0741878,-0.13124718,0.0516584
0.000978,4.074292,-0.13110977,0.051601272
0.000979,4.074403,-0.13096711,0.051544204
0.00098,4.0745187,-0.13081917,0.051487204
0.000981,4.0746408,-0.13066597,0.051430266
0.000982,4.0747685,-0.13050751,0.051373392
0.000983,4.0749025,-0.13034375,0.05131659
0.000984,4.075042,-0.13017468,0.051259857
0.000985,4.075187,-0.13000035,0.05120319
0.0009860001,4.0753384,-0.12982075,0.051146604
0.0009869999,4.0754952,-0.12963587,0.051090088
0.000988,4.0756583,-0.12944572,0.05103365
0.000989,4.0758266,-0.12925029,0.050977286
0.00099,4.076001,-0.12904958,0.050921004
0.000991,4.0761814,-0.1288436,0.050864805
0.000992,4.0763674,-0.12863237,0.050808687
0.000993,4.0765595,-0.12841585,0.050752655
0.000994,4.076757,-0.12819406,0.050696705
0.000995,4.0769606,-0.12796701,0.050640848
0.000996,4.07717,-0.12773469,0.050585076
0.000997,4.0773854,-0.1274971,0.050529394
0.000998,4.077606,-0.12725425,0.05047381
0.000999,4.077833,-0.12700614,0.050418314
0.001,4.078066,-0.12675276,0.05036292
0.001001,4.0783043,-0.12649414,0.050307617
0.001002,4.078549,-0.12623025,0.050252415
0.001003,4.078799,-0.12596111,0.050197314
0.001004,4.079055,-0.12568672,0.050142318
0.001005,4.0793166,-0.12540708,0.050087422
0.001006,4.079584,-0.1251222,0.050032634
0.001007,4.079858,-0.124832086,0.04997795
0.001008,4.080137,-0.12453672,0.049923375
0.001009,4.080422,-0.12423612,0.04986891
0.00101,4.080713,-0.12393029,0.04981456
0.001011,4.0810094,-0.123619236,0.049760323
0.001012,4.081312,-0.12330295,0.0497062
0.001013,4.08162,-0.12298145,0.049652193
0.001014,4.0819345,-0.122654736,0.049598306
0.001015,4.0822544,-0.122322805,0.049544536
0.001016,4.08258,-0.12198567,0.049490888
0.001017,4.0829115,-0.12164332,0.049437366
0.001018,4.0832486,-0.12129573,0.049383964
0.001019,4.083592,-0.12094294,0.04933069
0.00102,4.0839405,-0.12058496,0.049277544
0.001021,4.0842953,-0.120221786,0.049224526
0.001022,4.084656,-0.11985343,0.049171638
0.001023,4.085022,-0.119479895,0.049118884
0.001024,4.085394,-0.11910119,0.049066264
0.001025,4.0857716,-0.11871731,0.049013782
0.001026,4.086155,-0.11832827,0.048961435
0.001027,4.086544,-0.11793408,0.048909225
0.001028,4.086939,-0.117534734,0.048857156
0.001029,4.08734,-0.11713025,0.04880523
0.00103,4.087746,-0.116720624,0.048753448
0.001031,4.088158,-0.116305865,0.048701808
0.001032,4.088576,-0.11588598,0.048650317
0.001033,4.0889997,-0.11546098,0.04859897
0.001034,4.089429,-0.11503087,0.04854778
0.001035,4.089864,-0.11459565,0.048496734
0.001036,4.090305,-0.114155345,0.048445847
0.001037,4.090751,-0.11370994,0.04839511
0.001038,4.091203,-0.11325946,0.04834453
0.001039,4.091661,-0.1128039,0.04829411
0.00104,4.092124,-0.112343274,0.048243843
0.001041,4.092593,-0.11187759,0.04819374
0.001042,4.093068,-0.111406855,0.0481438
0.001043,4.0935483,-0.11093108,0.048094023
0.001044,4.094034,-0.110450275,0.04804441
0.001045,4.094526,-0.109964445,0.047994964
0.001046,4.095023,-0.10947359,0.047945686
0.001047,4.095526,-0.108977735,0.047896575
0.001048,4.0960345,-0.108476885,0.04784764
0.001049,4.0965486,-0.10797104,0.047798872
0.00105,4.0970683,-0.107460216,0.047750283
0.001051,4.0975933,-0.10694443,0.04770187
0.001052,4.098124,-0.10642364,0.04765363
0.001053,4.0986605,-0.105897896,0.04760557
0.001054,4.0992026,-0.10536721,0.04755769
0.001055,4.09975,-0.10483159,0.04750999
0.001056,4.100303,-0.104291044,0.047462475
0.001057,4.1008615,-0.10374558,0.047415145
0.001058,4.1014256,-0.10319522,0.047368
0.001059,4.101995,-0.10263996,0.047321044
0.00106,4.10257,-0.102079816,0.047274273
0.001061,4.103151,-0.1015148,0.047227696
0.001062,4.103737,-0.10094493,0.047181312
0.001063,4.104328,-0.1003702,0.04713512
0.001064,4.104925,-0.09979064,0.04708912
0.001065,4.1055274,-0.09920625,0.04704332
0.001066,4.106135,-0.09861704,0.046997715
0.001067,4.106748,-0.09802303,0.046952307
0.001068,4.107367,-0.097424224,0.046907105
0.001069,4.1079907,-0.096820645,0.046862103
0.00107,4.10862,-0.09621229,0.046817303
0.001071,4.109255,-0.09559919,0.046772707
0.001072,4.1098948,-0.094981335,0.04672832
0.001073,4.1105404,-0.09435876,0.04668414
0.001074,4.111191,-0.093731456,0.04664017
0.001075,4.111847,-0.09309946,0.046596408
0.001076,4.1125083,-0.09246276,0.04655286
0.001077,4.113175,-0.09182139,0.046509523
0.001078,4.113847,-0.091175355,0.046466403
0.001079,4.114524,-0.090524666,0.0464235
0.00108,4.1152062,-0.08986934,0.04638081
0.001081,4.115894,-0.08920939,0.046338342
0.001082,4.1165867,-0.08854483,0.046296094
0.001083,4.117285,-0.08787564,0.04625407
0.001084,4.1179876,-0.08720186,0.046212263
0.001085,4.118696,-0.08652351,0.046170685
0.001086,4.11941,-0.085840605,0.04612933
0.001087,4.1201286,-0.085153155,0.046088204
0.001088,4.1208525,-0.084461175,0.046047304
0.001089,4.1215816,-0.08376469,0.046006635
0.00109,4.1223154,-0.08306369,0.045966197
