Time,x,y,z
0.000635,69.18933,2.5324697,13.963368
0.000636,69.21058,1.7169486,13.927161
0.000637,69.22365,0.89548695,13.889389
0.000638,69.22847,0.06813882,13.849931
0.000639,69.22499,-0.76503956,13.808653
0.00064,69.21315,-1.6039894,13.7654085
0.000641,69.192894,-2.4486494,13.720035
0.000642,69.16416,-3.2989557,13.672347
0.000643,69.12689,-4.154841,13.6221285
0.000644,69.08104,-5.0162344,13.5691395
0.000645,69.02655,-5.8830624,13.513113
0.000646,68.96336,-6.7552466,13.453739
0.000647,68.891426,-7.6327047,13.390653
0.000648,68.81069,-8.515348,13.323441
0.000649,68.72111,-9.403086,13.251625
0.00065,68.62261,-10.2958145,13.174651
0.000651,68.515175,-11.193431,13.091863
0.000652,68.39873,-12.095817,13.002494
0.000653,68.27324,-13.002849,12.905646
0.000654,68.13866,-13.91439,12.800255
0.000655,67.99494,-14.83029,12.685047
0.000656,67.84204,-15.750385,12.558532
0.000657,67.67992,-16.674492,12.418933
0.000658,67.50854,-17.602407,12.26414
0.000659,67.32786,-18.533901,12.091673
0.00066,67.13785,-19.468716,11.898631
0.000661,66.93847,-20.406557,11.681666
0.000662,66.729706,-21.3471,11.436983
0.000663,66.51152,-22.289965,11.160376
0.000664,66.2839,-23.234737,10.847326
0.000665,66.04682,-24.180946,10.493175
0.000666,65.80028,-25.12807,10.09333
0.000667,65.54426,-26.075542,9.643521
0.000668,65.27877,-27.022747,9.140022
0.000669,65.00381,-27.969036,8.579815
0.00067,64.71939,-28.913723,7.9606514
0.000671,64.425545,-29.856104,7.2810144
0.000672,64.122284,-30.795454,6.5400076
0.000673,63.809647,-31.731035,5.7372065
0.000674,63.487675,-32.662106,4.872525
0.000675,63.15642,-33.58792,3.946104
0.000676,62.815937,-34.507725,2.9582233
0.000677,62.46629,-35.42077,1.9092703
0.000678,62.107548,-36.326298,0.7997053
0.000679,61.73979,-37.223557,-0.36995265
0.00068,61.363106,-38.111797,-1.5991313
0.000681,60.97759,-38.990265,-2.8872037
0.000682,60.583336,-39.858208,-4.233494
0.000683,60.18046,-40.714886,-5.637275
0.000684,59.769077,-41.559547,-7.097773
0.000685,59.34931,-42.391457,-8.614161
0.000686,58.921295,-43.20988,-10.185564
0.000687,58.48516,-44.01408,-11.811058
0.000688,58.04106,-44.803333,-13.489672
0.000689,57.589146,-45.57692,-15.220383
0.00069,57.129578,-46.33413,-17.002123
0.000691,56.66252,-47.07425,-18.833778
0.000692,56.188152,-47.796585,-20.714186
0.000693,55.70665,-48.50045,-22.642138
0.000694,55.21821,-49.18516,-24.616379
0.000695,54.723015,-49.850044,-26.63561
0.000696,54.221275,-50.494442,-28.698488
0.000697,53.713196,-51.117702,-30.803627
0.000698,53.198994,-51.71919,-32.949593
0.000699,52.678886,-52.298275,-35.13491
0.0007,52.153103,-52.854343,-37.358074
0.000701,51.621876,-53.386795,-39.617523
0.000702,51.085445,-53.89504,-41.911663
0.000703,50.54406,-54.37851,-44.23887
0.000704,49.99796,-54.83664,-46.59746
0.000705,49.44741,-55.26889,-48.985737
0.000706,48.89267,-55.674736,-51.401947
0.000707,48.334007,-56.05366,-53.844326
0.000708,47.771687,-56.405174,-56.31105
0.000709,47.205994,-56.728798,-58.80028
0.00071,46.637207,-57.024075,-61.31015
0.000711,46.06561,-57.29056,-63.838753
0.000712,45.49149,-57.52784,-66.384155
0.000713,44.915146,-57.7355,-68.94438
0.000714,44.336876,-57.913166,-71.517456
0.000715,43.756985,-58.060474,-74.101364
0.000716,43.17577,-58.17708,-76.69407
0.000717,42.593544,-58.262657,-79.29352
0.000718,42.01062,-58.316917,-81.89762
0.000719,41.427315,-58.33958,-84.504295
0.00072,40.843937,-58.33039,-87.11142
0.000721,40.26081,-58.289112,-89.71686
0.000722,39.67826,-58.21554,-92.318474
0.000723,39.09661,-58.109486,-94.91411
0.000724,38.516182,-57.970783,-97.50158
0.000725,37.9373,-57.799297,-100.07871
0.000726,37.360306,-57.59491,-102.64332
0.000727,36.785515,-57.357533,-105.1932
0.000728,36.213264,-57.0871,-107.72615
0.000729,35.643883,-56.783573,-110.23997
0.00073,35.0777,-56.44693,-112.73245
0.000731,34.515053,-56.07719,-115.201385
0.000732,33.95627,-55.674377,-117.64457
0.000733,33.401676,-55.238564,-120.0598
0.000734,32.85161,-54.76983,-122.44488
0.000735,32.30639,-54.268288,-124.79761
0.000736,31.76635,-53.734077,-127.115814
0.000737,31.231815,-53.167366,-129.39732
0.000738,30.70311,-52.568344,-131.63998
0.000739,30.180555,-51.93723,-133.84163
0.00074,29.66447,-51.274265,-136.00014
0.000741,29.155174,-50.579723,-138.11339
0.000742,28.65298,-49.853897,-140.1793
0.000743,28.1582,-49.09711,-142.19579
0.000744,27.67114,-48.30972,-144.1608
0.000745,27.192106,-47.49209,-146.07231
0.000746,26.721397,-46.64463,-147.92831
0.000747,26.259312,-45.767765,-149.72684
0.000748,25.806139,-44.86195,-151.46593
0.000749,25.362167,-43.927658,-153.14369
0.00075,24.92768,-42.9654,-154.75822
0.000751,24.50295,-41.975708,-156.3077
0.000752,24.088255,-40.95913,-157.79028
0.000753,23.683857,-39.91625,-159.20422
0.000754,23.290016,-38.847668,-160.54778
0.000755,22.906986,-37.75402,-161.81924
0.000756,22.535017,-36.635952,-163.01698
0.000757,22.174347,-35.494144,-164.1394
0.000758,21.82521,-34.3293,-165.18492
0.000759,21.487837,-33.14213,-166.15204
0.00076,21.162441,-31.933395,-167.03929
0.000761,20.849237,-30.703854,-167.84526
0.000762,20.548431,-29.454296,-168.56859
0.000763,20.260216,-28.185535,-169.20796
0.000764,19.984781,-26.898403,-169.76213
0.000765,19.722307,-25.593748,-170.22992
0.000766,19.472963,-24.272448,-170.61015
0.000767,19.236912,-22.935389,-170.90178
0.000768,19.014305,-21.583485,-171.10378
0.000769,18.805288,-20.21766,-171.21516
0.00077,18.609997,-18.838867,-171.23506
0.000771,18.428553,-17.448065,-171.16263
0.000772,18.261072,-16.046234,-170.99712
0.000773,18.107662,-14.634369,-170.7378
0.000774,17.968416,-13.213483,-170.38405
0.000775,17.84342,-11.7846,-169.9353
0.000776,17.732748,-10.34876,-169.39107
0.000777,17.636465,-8.907016,-168.7509
0.000778,17.554625,-7.460432,-168.01445
0.000779,17.487268,-6.0100856,-167.18143
0.00078,17.434431,-4.5570636,-166.25163
0.000781,17.396133,-3.102465,-165.2249
0.000782,17.372383,-1.6473961,-164.10118
0.000783,17.363184,-0.19297342,-162.88046
0.000784,17.368519,1.2596791,-161.56284
0.000785,17.388367,2.7094302,-160.14847
0.000786,17.422693,4.155143,-158.63756
0.000787,17.471453,5.5956736,-157.03046
0.000788,17.534586,7.0298753,-155.32751
0.000789,17.612026,8.456596,-153.52919
0.00079,17.70369,9.874682,-151.63605
0.000791,17.809486,11.282978,-149.64868
0.000792,17.929314,12.6803255,-147.56778
0.000793,18.063053,14.065567,-145.39413
0.000794,18.21058,15.437546,-143.12857
0.000795,18.371758,16.795105,-140.772
0.000796,18.54643,18.137093,-138.32545
0.000797,18.734444,19.46236,-135.79
0.000798,18.93562,20.769758,-133.16676
0.000799,19.149775,22.05815,-130.457
0.0008,19.376715,23.326399,-127.66202
0.000801,19.616232,24.573378,-124.78319
0.000802,19.868109,25.797968,-121.82196
0.000803,20.132114,26.999056,-118.77988
0.000804,20.408009,28.175543,-115.65852
0.000805,20.69554,29.326338,-112.459595
0.000806,20.994446,30.450361,-109.18484
0.000807,21.304455,31.546547,-105.83606
0.000808,21.62528,32.613842,-102.41517
0.000809,21.95663,33.65121,-98.92411
0.00081,22.298203,34.657623,-95.36492
0.000811,22.649677,35.632076,-91.73969
0.000812,23.010735,36.573578,-88.0506
0.000813,23.381037,37.481155,-84.299866
0.000814,23.76024,38.353855,-80.489784
0.000815,24.147995,39.190746,-76.6227
0.000816,24.543934,39.99091,-72.70106
0.000817,24.947687,40.753456,-68.72732
0.000818,25.358875,41.477516,-64.70401
0.000819,25.777107,42.162243,-60.633747
0.00082,26.201986,42.806812,-56.519165
0.000821,26.633106,43.410427,-52.362972
0.000822,27.070055,43.972313,-48.167927
0.000823,27.512411,44.491726,-43.936836
0.000824,27.959747,44.96794,-39.67255
0.000825,28.411625,45.400272,-35.37798
0.000826,28.867603,45.788055,-31.056065
0.000827,29.327234,46.130657,-26.709803
0.000828,29.790064,46.42747,-22.342222
0.000829,30.25563,46.677925,-17.956396
0.00083,30.723467,46.88148,-13.555434
0.000831,31.193102,47.037624,-9.14248
0.000832,31.66406,47.145878,-4.7207103
0.000833,32.13586,47.205803,-0.293335
0.000834,32.608013,47.216984,4.1363945
0.000835,33.080036,47.17905,8.563743
0.000836,33.55143,47.091934,12.870414
0.000837,34.021732,46.964314,14.961431
0.000838,34.490677,46.823154,15.048811
0.000839,34.958176,46.67605,15.047732
0.00084,35.42418,46.52317,15.04545
0.000841,35.888622,46.364494,15.04306
0.000842,36.351448,46.199997,15.040573
0.000843,36.812603,46.029648,15.03799
0.000844,37.272022,45.85342,15.03531
0.000845,37.72965,45.671295,15.032532
0.000846,38.18543,45.483242,15.029655
0.000847,38.639294,45.289234,15.026678
0.000848,39.09119,45.089252,15.0236
0.000849,39.541058,44.88327,15.020419
0.00085,39.988834,44.67127,15.017134
0.000851,40.43446,44.453217,15.013743
0.000852,40.877876,44.229095,15.010246
0.000853,41.31902,43.998886,15.00664
0.000854,41.75783,43.76256,15.002926
0.000855,42.19425,43.520107,14.9991
0.000856,42.628212,43.271496,14.99516
0.000857,43.059658,43.01671,14.991107
0.000858,43.488525,42.75573,14.986938
0.000859,43.91475,42.488533,14.982652
0.00086,44.338272,42.215107,14.978246
0.000861,44.75903,41.93543,14.973719
0.000862,45.17696,41.64948,14.969069
0.000863,45.592,41.357246,14.9642935
0.000864,46.00408,41.05871,14.959392
0.000865,46.41315,40.753853,14.954361
0.000866,46.819138,40.44266,14.9492
0.000867,47.221985,40.125122,14.943905
0.000868,47.62162,39.801216,14.938475
0.000869,48.017986,39.470932,14.932907
0.00087,48.41102,39.13426,14.9272
0.000871,48.80065,38.79118,14.9213505
0.000872,49.18682,38.44168,14.915356
0.000873,49.56946,38.085754,14.909214
0.000874,49.948513,37.723392,14.902922
0.000875,50.32391,37.354576,14.896477
0.000876,50.695583,36.979298,14.889876
0.000877,51.063477,36.597553,14.883117
0.000878,51.427513,36.209328,14.876196
0.000879,51.78764,35.814617,14.86911
0.00088,52.143787,35.41341,14.8618555
0.000881,52.495888,35.005703,14.854429
0.000882,52.84388,34.591488,14.8468275
0.000883,53.187695,34.17076,14.839047
0.000884,53.52727,33.743515,14.831084
0.000885,53.862545,33.309746,14.822935
0.000886,54.193447,32.86945,14.814595
0.000887,54.519913,32.422626,14.80606
0.000888,54.841877,31.969269,14.797325
0.000889,55.159275,31.50938,14.788387
0.00089,55.472042,31.042957,14.779241
0.000891,55.780113,30.57,14.769879
0.000892,56.083424,30.090508,14.7603
0.000893,56.3819,29.604483,14.750495
0.000894,56.67549,29.111927,14.740461
0.000895,56.96412,28.612844,14.730191
0.000896,57.247726,28.107237,14.719679
0.000897,57.52624,27.595106,14.708918
0.000898,57.799606,27.076462,14.697903
0.000899,58.067753,26.551306,14.686625
0.0009,58.330612,26.019646,14.675078
0.000901,58.588123,25.48149,14.663255
0.000902,58.84022,24.936844,14.651147
0.000903,59.086838,24.38572,14.638745
0.000904,59.327915,23.828123,14.626042
0.000905,59.56338,23.264065,14.613028
0.000906,59.793175,22.69356,14.599692
0.000907,60.01723,22.116617,14.586024
0.000908,60.235485,21.533249,14.572014
0.000909,60.447876,20.94347,14.557651
0.00091,60.654335,20.347296,14.54292
0.000911,60.8548,19.744741,14.527812
0.000912,61.04921,19.13582,14.512312
0.000913,61.237495,18.520554,14.4964075
0.000914,61.419598,17.898958,14.4800825
0.000915,61.595455,17.271051,14.463323
0.000916,61.765,16.636856,14.446112
0.000917,61.92817,15.99639,14.428431
0.000918,62.084908,15.349677,14.4102545
0.000919,62.23514,14.69674,14.391566
0.00092,62.37882,14.037602,14.372353
0.000921,62.515873,13.372289,14.352588
0.000922,62.646244,12.700827,14.332246
0.000923,62.76987,12.023241,14.311298
0.000924,62.88669,11.339561,14.28972
0.000925,62.996643,10.649816,14.26748
0.000926,63.099667,9.954036,14.244547
0.000927,63.1957,9.252253,14.220887
0.000928,63.28469,8.544499,14.196462
0.000929,63.366573,7.830809,14.171231
0.00093,63.441288,7.1112175,14.145151
0.000931,63.508778,6.385761,14.1181755
0.000932,63.568985,5.6544776,14.090254
0.000933,63.62185,4.917407,14.061333
0.000934,63.667313,4.174589,14.031347
0.000935,63.705322,3.426067,14.000234
0.000936,63.735817,2.671884,13.967918
0.000937,63.75874,1.9120861,13.93432
0.000938,63.774036,1.1467203,13.899353
0.000939,63.781654,0.37583578,13.862923
0.00094,63.781536,-0.4005164,13.824924
0.000941,63.77363,-1.182283,13.785234
0.000942,63.757874,-1.9694089,13.743721
0.000943,63.734222,-2.7618363,13.700231
0.000944,63.702618,-3.559505,13.654602
0.000945,63.663013,-4.362352,13.606652
0.000946,63.615356,-5.170311,13.556172
0.000947,63.55959,-5.983313,13.502931
0.000948,63.49567,-6.801286,13.446641
0.000949,63.42355,-7.6241527,13.386987
0.00095,63.343174,-8.451831,13.32362
0.000951,63.254498,-9.284236,13.256146
0.000952,63.157475,-10.121276,13.184091
0.000953,63.052055,-10.9628525,13.106877
0.000954,62.9382,-11.808861,13.02388
0.000955,62.815865,-12.659188,12.934375
0.000956,62.685005,-13.513711,12.837447
0.000957,62.545578,-14.372296,12.732071
0.000958,62.397545,-15.2347975,12.617036
0.000959,62.240868,-16.101053,12.490875
0.00096,62.075512,-16.970886,12.351919
0.000961,61.90144,-17.844095,12.198141
0.000962,61.71862,-18.72046,12.027191
0.000963,61.52702,-19.59973,11.836385
0.000964,61.326614,-20.481625,11.622566
0.000965,61.11738,-21.365826,11.382244
0.000966,60.899292,-22.251978,11.111549
0.000967,60.672337,-23.139683,10.806374
0.000968,60.436497,-24.028492,10.462449
0.000969,60.191765,-24.917917,10.07563
0.00097,59.938137,-25.807423,9.6420355
0.000971,59.675617,-26.696434,9.15823
0.000972,59.404213,-27.584337,8.621453
0.000973,59.123936,-28.470495,8.029607
0.000974,58.83481,-29.354242,7.3812394
0.000975,58.53686,-30.234901,6.6754837
0.000976,58.230125,-31.11178,5.9119067
0.000977,57.914642,-31.984184,5.0904093
0.000978,57.590458,-32.85141,4.2111053
0.000979,57.257633,-33.712753,3.2742617
0.00098,56.916225,-34.567505,2.2802458
0.000981,56.566307,-35.41496,1.2294995
0.000982,56.20795,-36.25441,0.12252442
0.000983,55.841248,-37.085148,-1.0401258
0.000984,55.46628,-37.906475,-2.2578485
0.000985,55.083153,-38.71768,-3.5299926
0.0009860001,54.691963,-39.51807,-4.85586
0.0009869999,54.292828,-40.306942,-6.234706
0.000988,53.885864,-41.083603,-7.66574
0.000989,53.4712,-41.84737,-9.148126
0.00099,53.04896,-42.59755,-10.680981
0.000991,52.619297,-43.333466,-12.263377
0.000992,52.182343,-44.054447,-13.8943405
0.000993,51.73826,-44.759823,-15.572852
0.000994,51.2872,-45.448933,-17.29785
0.000995,50.829338,-46.121128,-19.068228
0.000996,50.364838,-46.775757,-20.882837
0.000997,49.893883,-47.412193,-22.740486
0.000998,49.416656,-48.0298,-24.639938
0.000999,48.93335,-48.627968,-26.57992
0.001,48.444164,-49.20609,-28.559114
0.001001,47.949295,-49.763565,-30.576166
0.001002,47.448963,-50.299812,-32.62968
0.001003,46.943375,-50.81426,-34.71822
0.001004,46.43275,-51.306343,-36.840313
0.001005,45.91732,-51.77552,-38.994453
0.001006,45.39732,-52.22126,-41.179092
0.001007,44.872974,-52.643036,-43.39265
0.001008,44.34454,-53.040344,-45.633514
0.001009,43.812252,-53.4127,-47.90004
0.00101,43.276367,-53.759624,-50.19054
0.001011,42.737144,-54.080658,-52.50331
0.001012,42.194843,-54.375366,-54.836605
0.001013,41.649727,-54.643314,-57.18866
0.001014,41.102066,-54.8841,-59.557674
0.001015,40.552135,-55.097336,-61.941826
0.001016,40.000214,-55.28265,-64.339264
0.001017,39.44658,-55.439682,-66.748116
0.001018,38.891514,-55.568104,-69.16648
0.001019,38.33531,-55.667603,-71.592445
0.00102,37.77826,-55.73788,-74.02407
0.001021,37.220654,-55.778664,-76.459404
0.001022,36.662785,-55.789703,-78.89646
0.001023,36.104958,-55.770763,-81.33326
0.001024,35.54747,-55.72163,-83.76779
0.001025,34.990627,-55.64212,-86.19804
0.001026,34.43473,-55.532063,-88.621956
0.001027,33.88009,-55.39131,-91.03752
0.001028,33.327007,-55.219746,-93.44268
0.001029,32.775795,-55.017265,-95.835365
0.00103,32.226765,-54.78379,-98.213524
0.001031,31.680223,-54.51927,-100.57507
0.001032,31.136482,-54.223675,-102.91796
0.001033,30.595854,-53.896996,-105.240105
0.001034,30.058645,-53.539253,-107.53944
0.001035,29.525171,-53.150486,-109.81388
0.001036,28.995739,-52.730762,-112.06137
0.001037,28.47066,-52.28017,-114.279854
0.001038,27.950237,-51.798824,-116.46728
0.001039,27.434784,-51.28686,-118.62158
0.00104,26.924603,-50.744446,-120.74074
0.001041,26.419996,-50.171772,-122.82273
0.001042,25.921267,-49.569042,-124.86554
0.001043,25.428715,-48.936504,-126.867165
0.001044,24.942635,-48.274414,-128.82564
0.001045,24.463324,-47.583057,-130.739
0.001046,23.99107,-46.86275,-132.6053
0.001047,23.526165,-46.11383,-134.42262
0.001048,23.068888,-45.336655,-136.18909
0.001049,22.619524,-44.53161,-137.90279
0.00105,22.178349,-43.6991,-139.5619
0.001051,21.745632,-42.83957,-141.16463
0.001052,21.321646,-41.953472,-142.70915
0.001053,20.90665,-41.041286,-144.19374
0.001054,20.500904,-40.10352,-145.61665
0.001055,20.104662,-39.1407,-146.97621
0.001056,19.718172,-38.153385,-148.27077
0.001057,19.341675,-37.142147,-149.4987
0.001058,18.975407,-36.10758,-150.65843
0.001059,18.619598,-35.05031,-151.74843
0.00106,18.274475,-33.970974,-152.76721
0.001061,17.94025,-32.870243,-153.71332
0.001062,17.61714,-31.748798,-154.58534
0.001063,17.305342,-30.60735,-155.38193
0.001064,17.005056,-29.44662,-156.10179
0.001065,16.71647,-28.267365,-156.74364
0.001066,16.439768,-27.070347,-157.30626
0.001067,16.175121,-25.856356,-157.78853
0.001068,15.922695,-24.626196,-158.18932
0.001069,15.682649,-23.380692,-158.50757
0.00107,15.455131,-22.12069,-158.74231
0.001071,15.240281,-20.847048,-158.8926
0.001072,15.038232,-19.560644,-158.95753
0.001073,14.849108,-18.262371,-158.93631
0.001074,14.673021,-16.95314,-158.82816
0.001075,14.510078,-15.633876,-158.6324
0.001076,14.360374,-14.305517,-158.34837
0.001077,14.223995,-12.969018,-157.97551
0.001078,14.101018,-11.625345,-157.5133
0.001079,13.991509,-10.27548,-156.9613
0.00108,13.895526,-8.920413,-156.31914
0.001081,13.813116,-7.5611496,-155.5865
0.001082,13.744314,-6.1987023,-154.76312
0.001083,13.689149,-4.834096,-153.84883
0.001084,13.647636,-3.4683652,-152.84354
0.001085,13.619782,-2.1025517,-151.74718
0.001086,13.605582,-0.7377063,-150.55978
0.001087,13.605021,0.6251136,-149.28148
0.001088,13.618074,1.984844,-147.9124
0.001089,13.644705,3.3404155,-146.45282
0.00109,13.684866,4.6907535,-144.90303
0.001091,13.738499,6.03478,-143.26341
0.001092,13.805536,7.3714128,-141.53444
0.001093,13.8859,8.699568,-139.71664
0.001094,13.979497,10.018159,-137.81061
0.001095,14.086228,11.326101,-135.81702
0.001096,14.205981,12.622306,-133.7366
0.001097,14.338633,13.905687,-131.5702
0.001098,14.48405,15.175163,-129.31871
0.001099,14.642088,16.429651,-126.98307
0.0011,14.812591,17.66807,-124.56433
0.001101,14.995394,18.88935,-122.06359
0.001102,15.190319,20.09242,-119.48203
0.001103,15.39718,21.27622,-116.820915
0.001104,15.615777,22.43969,-114.08154
0.001105,15.845904,23.581783,-111.26531
0.001106,16.08734,24.70146,-108.37369
0.001107,16.339857,25.797691,-105.408195
0.001108,16.603214,26.869455,-102.37042
0.001109,16.877163,27.915743,-99.26205
0.00111,17.161442,28.935558,-96.0848
0.001111,17.455782,29.927917,-92.84047
0.001112,17.759907,30.89185,-89.53093
0.001113,18.073524,31.826399,-86.1581
0.001114,18.396336,32.730625,-82.72397
0.001115,18.728033,33.603607,-79.23059
0.001116,19.068302,34.44443,-75.680084
0.001117,19.416813,35.252213,-72.07462
0.001118,19.773233,36.026085,-68.41643
0.001119,20.13722,36.76519,-64.7078
0.00112,20.50842,37.4687,-60.95108
0.001121,20.886475,38.135803,-57.148666
0.001122,21.271015,38.76572,-53.303017
0.001123,21.661665,39.357677,-49.416634
0.001124,22.05804,39.91094,-45.492073
0.001125,22.459753,40.424786,-41.531937
0.001126,22.866404,40.89853,-37.53888
0.001127,23.27759,41.331493,-33.51559
0.001128,23.692896,41.72305,-29.464819
0.001129,24.11191,42.07258,-25.389341
0.00113,24.534206,42.379494,-21.29198
0.001131,24.959356,42.643246,-17.175594
0.001132,25.386927,42.863297,-13.04308
0.001133,25.816475,43.039154,-8.897366
0.001134,26.24756,43.170353,-4.741415
0.001135,26.679731,43.256447,-0.5782221
0.001136,27.112537,43.29704,3.5891848
0.001137,27.54552,43.29175,7.7570686
0.001138,27.978218,43.24035,11.879079
0.001139,28.410183,43.146854,14.703658
0.00114,28.841097,43.0346,14.985613
0.001141,29.270857,42.91647,14.988884
0.001142,29.69941,42.79315,14.987009
0.001143,30.126701,42.66463,14.984954
0.001144,30.552685,42.53088,14.982811
0.001145,30.977303,42.391876,14.980582
0.001146,31.400503,42.247593,14.97826
0.001147,31.822237,42.098007,14.975849
0.001148,32.242447,41.943092,14.973345
