Time,idealNIC.i,currentSensor.i,rampVoltage.v
0.599,0.00076468085,0.00076468085,-11.406
0.6,0.00076595746,0.00076595746,-11.4
0.601,0.000767234,0.000767234,-11.394
0.602,0.0007685106,0.0007685106,-11.388
0.603,0.00076978724,0.00076978724,-11.382
0.604,0.00077106385,0.00077106385,-11.376
0.605,0.0007723404,0.0007723404,-11.37
0.606,0.000773617,0.000773617,-11.364
0.607,0.0007748936,0.0007748936,-11.358
0.608,0.0007761702,0.0007761702,-11.352
0.609,0.0007774468,0.0007774468,-11.346
0.61,0.0007787234,0.0007787234,-11.34
0.611,0.00078,0.00078,-11.334
0.612,0.0007812766,0.0007812766,-11.328
0.613,0.00078255316,0.00078255316,-11.322
0.614,0.0007838298,0.0007838298,-11.316
0.615,0.0007851064,0.0007851064,-11.31
0.616,0.000786383,0.000786383,-11.304
0.617,0.00078765955,0.00078765955,-11.298
0.618,0.00078893616,0.00078893616,-11.292
0.619,0.00079021277,0.00079021277,-11.286
0.62,0.0007914894,0.0007914894,-11.28
0.621,0.00079276593,0.00079276593,-11.274
0.622,0.00079404254,0.00079404254,-11.268
0.623,0.00079531915,0.00079531915,-11.262
0.624,0.00079659576,0.00079659576,-11.256
0.625,0.0007978723,0.0007978723,-11.25
0.626,0.0007991489,0.0007991489,-11.244
0.627,0.00080042554,0.00080042554,-11.238
0.628,0.00080170215,0.00080170215,-11.232
0.629,0.0008029787,0.0008029787,-11.226
0.63,0.0008042553,0.0008042553,-11.22
0.631,0.0008055319,0.0008055319,-11.214
0.632,0.00080680853,0.00080680853,-11.208
0.633,0.0008080851,0.0008080851,-11.202
0.634,0.0008093617,0.0008093617,-11.196
0.635,0.0008106383,0.0008106383,-11.19
0.636,0.0008119149,0.0008119149,-11.184
0.637,0.00081319147,0.00081319147,-11.178
0.638,0.0008144681,0.0008144681,-11.172
0.639,0.0008157447,0.0008157447,-11.166
0.64,0.0008170213,0.0008170213,-11.16
0.641,0.00081829785,0.00081829785,-11.154
0.642,0.00081957446,0.00081957446,-11.148
0.643,0.00082085107,0.00082085107,-11.142
0.644,0.0008221277,0.0008221277,-11.136
0.645,0.00082340423,0.00082340423,-11.13
0.646,0.00082468084,0.00082468084,-11.124
0.647,0.00082595745,0.00082595745,-11.118
0.648,0.00082723406,0.00082723406,-11.112
0.649,0.0008285106,0.0008285106,-11.106
0.65,0.0008297872,0.0008297872,-11.1
0.651,0.00083106384,0.00083106384,-11.094
0.652,0.00083234045,0.00083234045,-11.088
0.653,0.000833617,0.000833617,-11.082
0.654,0.0008348936,0.0008348936,-11.076
0.655,0.0008361702,0.0008361702,-11.07
0.656,0.00083744683,0.00083744683,-11.064
0.657,0.0008387234,0.0008387234,-11.058
0.658,0.00084,0.00084,-11.052
0.659,0.0008412766,0.0008412766,-11.046
0.66,0.0008425532,0.0008425532,-11.04
0.661,0.00084382977,0.00084382977,-11.034
0.662,0.0008451064,0.0008451064,-11.028
0.663,0.000846383,0.000846383,-11.022
0.664,0.0008476596,0.0008476596,-11.016
0.665,0.00084893615,0.00084893615,-11.01
0.666,0.00085021276,0.00085021276,-11.004
0.667,0.00085148937,0.00085148937,-10.998
0.668,0.000852766,0.000852766,-10.992
0.669,0.00085404253,0.00085404253,-10.986
0.67,0.00085531914,0.00085531914,-10.98
0.671,0.00085659575,0.00085659575,-10.974
0.672,0.00085787236,0.00085787236,-10.968
0.673,0.0008591489,0.0008591489,-10.962
0.674,0.0008604255,0.0008604255,-10.956
0.675,0.00086170214,0.00086170214,-10.95
0.676,0.00086297875,0.00086297875,-10.944
0.677,0.0008642553,0.0008642553,-10.938
0.678,0.0008655319,0.0008655319,-10.932
0.679,0.0008668085,0.0008668085,-10.926
0.68,0.00086808513,0.00086808513,-10.92
0.681,0.0008693617,0.0008693617,-10.914
0.682,0.0008706383,0.0008706383,-10.908
0.683,0.0008719149,0.0008719149,-10.902
0.684,0.0008731915,0.0008731915,-10.896
0.685,0.00087446807,0.00087446807,-10.89
0.686,0.0008757447,0.0008757447,-10.884
0.687,0.0008770213,0.0008770213,-10.878
0.688,0.0008782979,0.0008782979,-10.872
0.689,0.00087957445,0.00087957445,-10.866
0.69,0.00088085106,0.00088085106,-10.86
0.691,0.0008821277,0.0008821277,-10.854
0.692,0.0008834043,0.0008834043,-10.848
0.693,0.00088468083,0.00088468083,-10.842
0.694,0.00088595744,0.00088595744,-10.836
0.695,0.00088723405,0.00088723405,-10.83
0.696,0.00088851067,0.00088851067,-10.824
0.697,0.0008897872,0.0008897872,-10.818
0.698,0.0008910638,0.0008910638,-10.812
0.699,0.00089234044,0.00089234044,-10.806
0.7,0.00089361705,0.00089361705,-10.8
0.701,0.0008948936,0.0008948936,-10.794
0.702,0.0008961702,0.0008961702,-10.788
0.703,0.0008974468,0.0008974468,-10.782
0.704,0.00089872343,0.00089872343,-10.776
0.705,0.0009,0.0009,-10.77
0.706,0.0009012766,0.0009012766,-10.764
0.707,0.0009025532,0.0009025532,-10.758
0.708,0.0009038298,0.0009038298,-10.752
0.709,0.00090510637,0.00090510637,-10.746
0.71,0.000906383,0.000906383,-10.74
0.711,0.0009076596,0.0009076596,-10.734
0.712,0.0009089362,0.0009089362,-10.728
0.713,0.00091021275,0.00091021275,-10.722
0.714,0.00091148936,0.00091148936,-10.716
0.715,0.000912766,0.000912766,-10.71
0.716,0.0009140425,0.0009140425,-10.704
0.717,0.00091531913,0.00091531913,-10.698
0.718,0.00091659575,0.00091659575,-10.692
0.719,0.00091787236,0.00091787236,-10.686
0.72,0.0009191489,0.0009191489,-10.68
0.721,0.0009204255,0.0009204255,-10.674
0.722,0.0009217021,0.0009217021,-10.668
0.723,0.00092297874,0.00092297874,-10.662
0.724,0.0009242553,0.0009242553,-10.656
0.725,0.0009255319,0.0009255319,-10.65
0.726,0.0009268085,0.0009268085,-10.644
0.727,0.0009280851,0.0009280851,-10.638
0.728,0.0009293617,0.0009293617,-10.632
0.729,0.0009306383,0.0009306383,-10.626
0.73,0.0009319149,0.0009319149,-10.62
0.731,0.0009331915,0.0009331915,-10.614
0.732,0.00093446806,0.00093446806,-10.608
0.733,0.00093574467,0.00093574467,-10.602
0.734,0.0009370213,0.0009370213,-10.596
0.735,0.0009382979,0.0009382979,-10.59
0.736,0.00093957444,0.00093957444,-10.584
0.737,0.00094085105,0.00094085105,-10.578
0.738,0.00094212766,0.00094212766,-10.572
0.739,0.0009434043,0.0009434043,-10.566
0.74,0.0009446808,0.0009446808,-10.56
0.741,0.00094595744,0.00094595744,-10.554
0.742,0.00094723405,0.00094723405,-10.548
0.743,0.00094851066,0.00094851066,-10.542
0.744,0.0009497872,0.0009497872,-10.536
0.745,0.0009510638,0.0009510638,-10.53
0.746,0.00095234043,0.00095234043,-10.524
0.747,0.00095361704,0.00095361704,-10.518
0.748,0.0009548936,0.0009548936,-10.512
0.749,0.0009561702,0.0009561702,-10.506
0.75,0.0009574468,0.0009574468,-10.5
0.751,0.0009587234,0.0009587234,-10.494
0.752,0.00096,0.00096,-10.488
0.753,0.0009612766,0.0009612766,-10.482
0.754,0.0009625532,0.0009625532,-10.476
0.755,0.0009638298,0.0009638298,-10.47
0.756,0.00096510636,0.00096510636,-10.464
0.757,0.00096638297,0.00096638297,-10.458
0.758,0.0009676596,0.0009676596,-10.452
0.759,0.0009689362,0.0009689362,-10.446
0.76,0.00097021274,0.00097021274,-10.44
0.761,0.00097148935,0.00097148935,-10.434
0.762,0.00097276596,0.00097276596,-10.428
0.763,0.0009740426,0.0009740426,-10.422
0.764,0.0009753191,0.0009753191,-10.416
0.765,0.0009765958,0.0009765958,-10.41
0.766,0.0009778723,0.0009778723,-10.404
0.767,0.0009791489,0.0009791489,-10.398
0.768,0.0009804255,0.0009804255,-10.392
0.769,0.0009817021,0.0009817021,-10.386
0.77,0.0009829787,0.0009829787,-10.38
0.771,0.0009842553,0.0009842553,-10.374
0.772,0.000985532,0.000985532,-10.368
0.773,0.0009868086,0.0009868086,-10.362
0.774,0.0009880851,0.0009880851,-10.356
0.775,0.0009893617,0.0009893617,-10.35
0.776,0.0009906383,0.0009906383,-10.344
0.777,0.0009919149,0.0009919149,-10.338
0.778,0.0009931915,0.0009931915,-10.332
0.779,0.0009944681,0.0009944681,-10.326
0.78,0.0009957447,0.0009957447,-10.32
0.781,0.0009970213,0.0009970213,-10.314
0.782,0.0009982978,0.0009982978,-10.308
0.783,0.0009995744,0.0009995744,-10.302
0.784,0.001000851,0.001000851,-10.296
0.785,0.0010021277,0.0010021277,-10.29
0.786,0.0010034043,0.0010034043,-10.284
0.787,0.0010046809,0.0010046809,-10.278
0.788,0.0010059575,0.0010059575,-10.272
0.789,0.0010072341,0.0010072341,-10.266
0.79,0.0010085106,0.0010085106,-10.26
0.791,0.0010097872,0.0010097872,-10.254
0.792,0.0010110638,0.0010110638,-10.248
0.793,0.0010123404,0.0010123404,-10.242
0.794,0.001013617,0.001013617,-10.236
0.795,0.0010148936,0.0010148936,-10.23
0.796,0.0010161703,0.0010161703,-10.224
0.797,0.0010174469,0.0010174469,-10.218
0.798,0.0010187234,0.0010187234,-10.212
0.799,0.00102,0.00102,-10.206
0.8,0.0010212766,0.0010212766,-10.2
0.801,0.0010225532,0.0010225532,-10.194
0.802,0.0010238298,0.0010238298,-10.188
0.803,0.0010251064,0.0010251064,-10.182
0.804,0.001026383,0.001026383,-10.176
0.805,0.0010276596,0.0010276596,-10.17
0.806,0.0010289361,0.0010289361,-10.164
0.807,0.0010302127,0.0010302127,-10.158
0.808,0.0010314893,0.0010314893,-10.152
0.809,0.001032766,0.001032766,-10.146
0.81,0.0010340426,0.0010340426,-10.14
0.811,0.0010353192,0.0010353192,-10.134
0.812,0.0010365958,0.0010365958,-10.128
0.813,0.0010378724,0.0010378724,-10.122
0.814,0.0010391489,0.0010391489,-10.116
0.815,0.0010404255,0.0010404255,-10.11
0.816,0.0010417021,0.0010417021,-10.104
0.817,0.0010429787,0.0010429787,-10.098
0.818,0.0010442553,0.0010442553,-10.092
0.819,0.001045532,0.001045532,-10.086
0.82,0.0010468086,0.0010468086,-10.08
0.821,0.0010480852,0.0010480852,-10.074
0.822,0.0010493617,0.0010493617,-10.068
0.823,0.0010506383,0.0010506383,-10.062
0.824,0.0010519149,0.0010519149,-10.056
0.825,0.0010531915,0.0010531915,-10.05
0.826,0.0010544681,0.0010544681,-10.044
0.827,0.0010557447,0.0010557447,-10.038
0.828,0.0010570213,0.0010570213,-10.032
0.829,0.0010582979,0.0010582979,-10.026
0.83,0.0010595744,0.0010595744,-10.02
0.831,0.001060851,0.001060851,-10.014
0.832,0.0010621276,0.0010621276,-10.008
0.833,0.0010634043,0.0010634043,-10.002
0.834,0.0010646809,0.0010646809,-9.996
0.835,0.0010659575,0.0010659575,-9.99
0.836,0.0010672341,0.0010672341,-9.984
0.837,0.0010685106,0.0010685106,-9.978
0.838,0.0010697872,0.0010697872,-9.972
0.839,0.0010710638,0.0010710638,-9.966
0.84,0.0010723404,0.0010723404,-9.96
0.841,0.001073617,0.001073617,-9.954
0.842,0.0010748936,0.0010748936,-9.948
0.843,0.0010761702,0.0010761702,-9.942
0.844,0.0010774469,0.0010774469,-9.936
0.845,0.0010787233,0.0010787233,-9.93
0.846,0.00108,0.00108,-9.924
0.847,0.0010812766,0.0010812766,-9.918
0.848,0.0010825532,0.0010825532,-9.912
0.849,0.0010838298,0.0010838298,-9.906
0.85,0.0010851064,0.0010851064,-9.9
0.851,0.001086383,0.001086383,-9.894
0.852,0.0010876596,0.0010876596,-9.888
0.853,0.0010889361,0.0010889361,-9.882
0.854,0.0010902127,0.0010902127,-9.876
0.855,0.0010914893,0.0010914893,-9.87
0.856,0.001092766,0.001092766,-9.864
0.857,0.0010940426,0.0010940426,-9.858
0.858,0.0010953192,0.0010953192,-9.852
0.859,0.0010965958,0.0010965958,-9.846
0.86,0.0010978724,0.0010978724,-9.84
0.861,0.0010991489,0.0010991489,-9.834
0.862,0.0011004255,0.0011004255,-9.828
0.863,0.0011017021,0.0011017021,-9.822
0.864,0.0011029787,0.0011029787,-9.816
0.865,0.0011042553,0.0011042553,-9.81
0.866,0.0011055319,0.0011055319,-9.804
0.867,0.0011068085,0.0011068085,-9.798
0.868,0.0011080852,0.0011080852,-9.792
0.869,0.0011093616,0.0011093616,-9.786
0.87,0.0011106383,0.0011106383,-9.78
0.871,0.0011119149,0.0011119149,-9.774
0.872,0.0011131915,0.0011131915,-9.768
0.873,0.0011144681,0.0011144681,-9.762
0.874,0.0011157447,0.0011157447,-9.756
0.875,0.0011170213,0.0011170213,-9.75
0.876,0.0011182979,0.0011182979,-9.744
0.877,0.0011195744,0.0011195744,-9.738
0.878,0.001120851,0.001120851,-9.732
0.879,0.0011221276,0.0011221276,-9.726
0.88,0.0011234042,0.0011234042,-9.72
0.881,0.0011246809,0.0011246809,-9.714
0.882,0.0011259575,0.0011259575,-9.708
0.883,0.0011272341,0.0011272341,-9.702
0.884,0.0011285107,0.0011285107,-9.696
0.885,0.0011297872,0.0011297872,-9.69
0.886,0.0011310638,0.0011310638,-9.684
0.887,0.0011323404,0.0011323404,-9.678
0.888,0.001133617,0.001133617,-9.672
0.889,0.0011348936,0.0011348936,-9.666
0.89,0.0011361702,0.0011361702,-9.66
0.891,0.0011374468,0.0011374468,-9.654
0.892,0.0011387235,0.0011387235,-9.648
0.893,0.00114,0.00114,-9.642
0.894,0.0011412766,0.0011412766,-9.636
0.895,0.0011425532,0.0011425532,-9.63
0.896,0.0011438298,0.0011438298,-9.624
0.897,0.0011451064,0.0011451064,-9.618
0.898,0.001146383,0.001146383,-9.612
0.899,0.0011476596,0.0011476596,-9.606
0.9,0.0011489362,0.0011489362,-9.6
0.901,0.0011502127,0.0011502127,-9.594
0.902,0.0011514893,0.0011514893,-9.588
0.903,0.0011527659,0.0011527659,-9.582
0.904,0.0011540425,0.0011540425,-9.576
0.905,0.0011553192,0.0011553192,-9.57
0.906,0.0011565958,0.0011565958,-9.564
0.907,0.0011578724,0.0011578724,-9.558
0.908,0.001159149,0.001159149,-9.552
0.909,0.0011604255,0.0011604255,-9.546
0.91,0.0011617021,0.0011617021,-9.54
0.911,0.0011629787,0.0011629787,-9.534
0.912,0.0011642553,0.0011642553,-9.528
0.913,0.0011655319,0.0011655319,-9.522
0.914,0.0011668085,0.0011668085,-9.516
0.915,0.0011680851,0.0011680851,-9.51
0.916,0.0011693618,0.0011693618,-9.504
0.917,0.0011706383,0.0011706383,-9.498
0.918,0.0011719149,0.0011719149,-9.492
0.919,0.0011731915,0.0011731915,-9.486
0.92,0.0011744681,0.0011744681,-9.48
0.921,0.0011757447,0.0011757447,-9.474
0.922,0.0011770213,0.0011770213,-9.468
0.923,0.0011782979,0.0011782979,-9.462
0.924,0.0011795745,0.0011795745,-9.456
0.925,0.001180851,0.001180851,-9.45
0.926,0.0011821276,0.0011821276,-9.444
0.927,0.0011834042,0.0011834042,-9.438
0.928,0.0011846808,0.0011846808,-9.432
0.929,0.0011859575,0.0011859575,-9.426
0.93,0.0011872341,0.0011872341,-9.42
0.931,0.0011885107,0.0011885107,-9.414
0.932,0.0011897873,0.0011897873,-9.408
0.933,0.0011910638,0.0011910638,-9.402
0.934,0.0011923404,0.0011923404,-9.396
0.935,0.001193617,0.001193617,-9.39
0.936,0.0011948936,0.0011948936,-9.384
0.937,0.0011961702,0.0011961702,-9.378
0.938,0.0011974468,0.0011974468,-9.372
0.939,0.0011987234,0.0011987234,-9.366
0.94,0.0012,0.0012,-9.36
0.941,0.0012012766,0.0012012766,-9.354
0.942,0.0012025532,0.0012025532,-9.348
0.943,0.0012038298,0.0012038298,-9.342
0.944,0.0012051064,0.0012051064,-9.336
0.945,0.001206383,0.001206383,-9.33
0.946,0.0012076596,0.0012076596,-9.324
0.947,0.0012089362,0.0012089362,-9.318
0.948,0.0012102128,0.0012102128,-9.312
0.949,0.0012114893,0.0012114893,-9.306
0.95,0.0012127659,0.0012127659,-9.3
0.951,0.0012140425,0.0012140425,-9.294
0.952,0.0012153191,0.0012153191,-9.288
0.953,0.0012165958,0.0012165958,-9.282
0.954,0.0012178724,0.0012178724,-9.276
0.955,0.001219149,0.001219149,-9.27
0.956,0.0012204255,0.0012204255,-9.264
0.957,0.0012217021,0.0012217021,-9.258
0.958,0.0012229787,0.0012229787,-9.252
0.959,0.0012242553,0.0012242553,-9.246
0.96,0.0012255319,0.0012255319,-9.24
0.961,0.0012268085,0.0012268085,-9.234
0.962,0.0012280851,0.0012280851,-9.228
0.963,0.0012293617,0.0012293617,-9.222
0.964,0.0012306382,0.0012306382,-9.216
0.965,0.0012319149,0.0012319149,-9.21
0.966,0.0012331915,0.0012331915,-9.204
0.967,0.0012344681,0.0012344681,-9.198
0.968,0.0012357447,0.0012357447,-9.192
0.969,0.0012370213,0.0012370213,-9.186
0.97,0.0012382979,0.0012382979,-9.18
0.971,0.0012395745,0.0012395745,-9.174
0.972,0.001240851,0.001240851,-9.168
0.973,0.0012421276,0.0012421276,-9.162
0.974,0.0012434042,0.0012434042,-9.156
0.975,0.0012446808,0.0012446808,-9.15
0.976,0.0012459575,0.0012459575,-9.144
0.977,0.0012472341,0.0012472341,-9.138
0.978,0.0012485107,0.0012485107,-9.132
0.979,0.0012497873,0.0012497873,-9.126
0.98,0.0012510638,0.0012510638,-9.12
0.981,0.0012523404,0.0012523404,-9.114
0.982,0.001253617,0.001253617,-9.108
0.983,0.0012548936,0.0012548936,-9.102
0.984,0.0012561702,0.0012561702,-9.096
0.985,0.0012574468,0.0012574468,-9.09
0.986,0.0012587234,0.0012587234,-9.084
0.987,0.00126,0.00126,-9.078
0.988,0.0012612765,0.0012612765,-9.072
0.989,0.0012625532,0.0012625532,-9.066
0.99,0.0012638298,0.0012638298,-9.06
0.991,0.0012651064,0.0012651064,-9.054
0.992,0.001266383,0.001266383,-9.048
0.993,0.0012676596,0.0012676596,-9.042
0.994,0.0012689362,0.0012689362,-9.036
0.995,0.0012702128,0.0012702128,-9.03
0.996,0.0012714893,0.0012714893,-9.024
0.997,0.0012727659,0.0012727659,-9.018
0.998,0.0012740425,0.0012740425,-9.012
0.999,0.0012753191,0.0012753191,-9.006
1,0.0012765958,0.0012765958,-9
1.001,0.0012778724,0.0012778724,-8.994
1.002,0.001279149,0.001279149,-8.988
1.003,0.0012804256,0.0012804256,-8.982
1.004,0.0012817021,0.0012817021,-8.976
1.005,0.0012829787,0.0012829787,-8.97
1.006,0.0012842553,0.0012842553,-8.964
1.007,0.0012855319,0.0012855319,-8.958
1.008,0.0012868085,0.0012868085,-8.952
1.009,0.0012880851,0.0012880851,-8.946
1.01,0.0012893617,0.0012893617,-8.94
1.011,0.0012906383,0.0012906383,-8.934
1.012,0.0012919148,0.0012919148,-8.928
1.013,0.0012931915,0.0012931915,-8.922
1.014,0.0012944681,0.0012944681,-8.916
1.015,0.0012957447,0.0012957447,-8.91
1.016,0.0012970213,0.0012970213,-8.904
1.017,0.0012982979,0.0012982979,-8.898
1.018,0.0012995745,0.0012995745,-8.892
1.019,0.0013008511,0.0013008511,-8.886
1.02,0.0013021276,0.0013021276,-8.88
1.021,0.0013034042,0.0013034042,-8.874
1.0215725,0.0013041351,0.0013041351,-8.870565
1.0215725,0.0013041351,0.0013041351,-8.870565
1.0217391,0.0013043479,0.001303988,-8.869565
1.0217391,0.0013043479,0.001303988,-8.869565
1.022,0.0013041176,0.0013037579,-8.868
1.023,0.0013032353,0.0013028758,-8.862
1.024,0.001302353,0.0013019937,-8.856
1.025,0.0013014706,0.0013011117,-8.85
1.026,0.0013005883,0.0013002295,-8.844
1.027,0.0012997059,0.0012993474,-8.838
1.028,0.0012988235,0.0012984653,-8.832
1.029,0.0012979412,0.0012975831,-8.826
1.03,0.0012970588,0.001296701,-8.82
1.031,0.0012961765,0.001295819,-8.814
1.032,0.0012952941,0.0012949369,-8.808
1.033,0.0012944117,0.0012940547,-8.802
1.034,0.0012935294,0.0012931726,-8.796
1.035,0.0012926471,0.0012922905,-8.79
1.036,0.0012917647,0.0012914084,-8.784
1.037,0.0012908824,0.0012905262,-8.778
1.038,0.00129,0.0012896442,-8.772
1.039,0.0012891176,0.0012887621,-8.766
1.04,0.0012882353,0.00128788,-8.76
1.041,0.001287353,0.0012869978,-8.754
1.042,0.0012864706,0.0012861157,-8.748
1.043,0.0012855883,0.0012852337,-8.742
1.044,0.0012847058,0.0012843516,-8.736
1.045,0.0012838235,0.0012834694,-8.73
1.046,0.0012829412,0.0012825873,-8.724
1.047,0.0012820588,0.0012817052,-8.718
1.048,0.0012811765,0.001280823,-8.712
1.049,0.0012802941,0.001279941,-8.706
1.05,0.0012794117,0.0012790589,-8.7
1.051,0.0012785294,0.0012781768,-8.694
1.052,0.0012776471,0.0012772946,-8.688
1.053,0.0012767647,0.0012764125,-8.682
1.054,0.0012758824,0.0012755304,-8.676
1.055,0.001275,0.0012746484,-8.67
1.056,0.0012741176,0.0012737662,-8.664
1.057,0.0012732353,0.0012728841,-8.658
1.058,0.001272353,0.001272002,-8.652
1.059,0.0012714706,0.0012711199,-8.646
1.06,0.0012705883,0.0012702377,-8.64
1.061,0.0012697058,0.0012693556,-8.634
1.062,0.0012688235,0.0012684736,-8.628
1.063,0.0012679412,0.0012675915,-8.622
1.064,0.0012670588,0.0012667093,-8.616
1.065,0.0012661765,0.0012658272,-8.61
1.066,0.0012652942,0.0012649451,-8.604
1.067,0.0012644117,0.001264063,-8.598
1.068,0.0012635294,0.0012631809,-8.592
1.069,0.0012626471,0.0012622988,-8.586
1.07,0.0012617647,0.0012614167,-8.58
1.071,0.0012608824,0.0012605345,-8.574
1.072,0.00126,0.0012596524,-8.568
1.073,0.0012591176,0.0012587704,-8.562
1.074,0.0012582353,0.0012578883,-8.556
1.075,0.001257353,0.0012570061,-8.55
1.076,0.0012564706,0.001256124,-8.544
1.077,0.0012555883,0.0012552419,-8.538
1.078,0.0012547058,0.0012543598,-8.532
1.079,0.0012538235,0.0012534776,-8.526
1.08,0.0012529412,0.0012525956,-8.52
1.081,0.0012520588,0.0012517135,-8.514
1.082,0.0012511765,0.0012508314,-8.508
1.083,0.0012502942,0.0012499492,-8.502
1.084,0.0012494117,0.0012490671,-8.496
1.085,0.0012485294,0.001248185,-8.49
1.086,0.0012476471,0.0012473029,-8.484
1.087,0.0012467647,0.0012464208,-8.478
1.088,0.0012458824,0.0012455387,-8.472
1.089,0.001245,0.0012446566,-8.466
1.09,0.0012441176,0.0012437744,-8.46
1.091,0.0012432353,0.0012428924,-8.454
1.092,0.001242353,0.0012420103,-8.448
1.093,0.0012414706,0.0012411282,-8.442
1.094,0.0012405883,0.001240246,-8.436
1.095,0.0012397058,0.0012393639,-8.43
1.096,0.0012388235,0.0012384818,-8.424
1.097,0.0012379412,0.0012375998,-8.418
1.098,0.0012370588,0.0012367176,-8.412
1.099,0.0012361765,0.0012358355,-8.406
1.1,0.0012352942,0.0012349534,-8.4
1.101,0.0012344117,0.0012340713,-8.394
1.102,0.0012335294,0.0012331891,-8.388
1.103,0.0012326471,0.001232307,-8.382
1.104,0.0012317647,0.001231425,-8.376
1.105,0.0012308824,0.0012305428,-8.37
1.106,0.00123,0.0012296607,-8.364
1.107,0.0012291176,0.0012287786,-8.358
1.108,0.0012282353,0.0012278965,-8.352
1.109,0.0012273529,0.0012270143,-8.346
1.11,0.0012264706,0.0012261323,-8.34
1.111,0.0012255883,0.0012252502,-8.334
1.112,0.0012247058,0.0012243681,-8.328
1.113,0.0012238235,0.0012234859,-8.322
1.114,0.0012229412,0.0012226038,-8.316
1.115,0.0012220588,0.0012217218,-8.31
1.116,0.0012211765,0.0012208397,-8.304
1.117,0.0012202942,0.0012199575,-8.298
1.118,0.0012194117,0.0012190754,-8.292
1.119,0.0012185294,0.0012181933,-8.286
1.12,0.0012176471,0.0012173111,-8.28
1.121,0.0012167647,0.001216429,-8.274
1.122,0.0012158824,0.001215547,-8.268
1.123,0.001215,0.0012146649,-8.262
