Time,currentSensor.i,opAmp.out.v
3.387,-0.00078243116,8.999427
3.388,-0.0007833133,9.009572
3.389,-0.0007841954,9.019718
3.39,-0.0007850775,9.029864
3.391,-0.0007859596,9.04001
3.392,-0.00078684173,9.050156
3.393,-0.0007877238,9.060302
3.394,-0.00078860595,9.070448
3.395,-0.000789488,9.080594
3.396,-0.00079037016,9.09074
3.397,-0.0007912523,9.100885
3.398,-0.0007921344,9.111032
3.399,-0.0007930165,9.121178
3.4,-0.0007938986,9.131324
3.401,-0.00079478073,9.141469
3.402,-0.0007956628,9.151615
3.403,-0.00079654495,9.161761
3.404,-0.000797427,9.171907
3.405,-0.00079830916,9.182053
3.406,-0.00079919124,9.192199
3.407,-0.0008000734,9.202345
3.408,-0.00080095546,9.212491
3.409,-0.0008018376,9.222636
3.41,-0.0008027197,9.232782
3.411,-0.0008036018,9.2429285
3.412,-0.0008044839,9.253075
3.413,-0.000805366,9.263221
3.414,-0.00080624816,9.273366
3.415,-0.00080713024,9.283512
3.416,-0.0008080124,9.293658
3.417,-0.00080889446,9.303804
3.418,-0.0008097766,9.31395
3.419,-0.0008106587,9.324096
3.42,-0.0008115408,9.334242
3.421,-0.0008124229,9.344388
3.422,-0.000813305,9.354533
3.423,-0.0008141871,9.364679
3.424,-0.00081506924,9.3748255
3.425,-0.0008159513,9.384972
3.426,-0.00081683346,9.395117
3.427,-0.00081771554,9.405263
3.428,-0.0008185977,9.415409
3.429,-0.00081947976,9.425555
3.43,-0.0008203619,9.4357
3.431,-0.000821244,9.445847
3.432,-0.0008221261,9.455993
3.433,-0.00082300825,9.466139
3.434,-0.0008238903,9.476285
3.435,-0.00082477246,9.48643
3.436,-0.00082565454,9.496576
3.437,-0.0008265367,9.506722
3.438,-0.00082741876,9.516869
3.439,-0.0008283009,9.527014
3.44,-0.000829183,9.53716
3.441,-0.0008300651,9.547306
3.442,-0.0008309472,9.557452
3.443,-0.0008318293,9.567597
3.444,-0.0008327114,9.577744
3.445,-0.00083359354,9.58789
3.446,-0.0008344756,9.598036
3.447,-0.00083535776,9.608181
3.448,-0.00083623984,9.618327
3.449,-0.000837122,9.628473
3.45,-0.00083800405,9.638619
3.451,-0.0008388862,9.648766
3.452,-0.0008397683,9.658911
3.453,-0.0008406504,9.669057
3.454,-0.00084153254,9.679203
3.455,-0.0008424146,9.689349
3.456,-0.00084329676,9.699494
3.457,-0.00084417884,9.7096405
3.458,-0.000845061,9.719787
3.459,-0.00084594305,9.729933
3.46,-0.0008468252,9.740078
3.461,-0.00084770727,9.750224
3.462,-0.0008485894,9.76037
3.463,-0.0008494715,9.770516
3.464,-0.0008503536,9.780662
3.465,-0.0008512357,9.790808
3.466,-0.00085211784,9.800954
3.467,-0.0008529999,9.8111
3.468,-0.00085388205,9.821245
3.469,-0.00085476413,9.831391
3.47,-0.00085564627,9.841537
3.471,-0.0008565284,9.851684
3.472,-0.0008574105,9.86183
3.473,-0.0008582926,9.871975
3.474,-0.0008591747,9.882121
3.475,-0.00086005684,9.892267
3.476,-0.0008609389,9.902413
3.477,-0.00086182106,9.912559
3.478,-0.00086270313,9.922705
3.479,-0.0008635853,9.932851
3.48,-0.00086446735,9.942997
3.481,-0.0008653495,9.953142
3.482,-0.00086623157,9.963288
3.483,-0.0008671137,9.973434
3.484,-0.0008679958,9.983581
3.485,-0.0008688779,9.993726
3.486,-0.00086976,10.003872
3.487,-0.00087064214,10.014018
3.488,-0.0008715242,10.024164
3.489,-0.00087240635,10.034309
3.49,-0.0008732885,10.044456
3.491,-0.00087417057,10.054602
3.492,-0.0008750527,10.064748
3.493,-0.0008759348,10.074894
3.494,-0.0008768169,10.085039
3.495,-0.000877699,10.095185
3.496,-0.00087858114,10.105331
3.497,-0.0008794632,10.115478
3.498,-0.00088034535,10.125623
3.499,-0.00088122743,10.135769
3.5,-0.00088210957,10.145915
3.501,-0.00088299165,10.156061
3.502,-0.0008838738,10.166206
3.503,-0.00088475586,10.1763525
3.504,-0.000885638,10.186499
3.505,-0.0008865201,10.196645
3.506,-0.0008874022,10.20679
3.507,-0.0008882843,10.216936
3.508,-0.00088916643,10.227082
3.509,-0.00089004857,10.237228
3.51,-0.00089093065,10.247375
3.511,-0.0008918128,10.25752
3.512,-0.00089269486,10.267666
3.513,-0.000893577,10.277812
3.514,-0.0008944591,10.287958
3.515,-0.0008953412,10.298103
3.516,-0.0008962233,10.308249
3.517,-0.00089710543,10.318396
3.518,-0.0008979875,10.328542
3.519,-0.00089886965,10.338687
3.52,-0.0008997517,10.348833
3.521,-0.00090063387,10.358979
3.522,-0.00090151594,10.369125
3.523,-0.0009023981,10.379271
3.524,-0.00090328016,10.389417
3.525,-0.0009041623,10.399563
3.526,-0.00090504444,10.409709
3.527,-0.0009059265,10.419854
3.528,-0.00090680865,10.43
3.529,-0.00090769073,10.440146
3.53,-0.00090857287,10.450293
3.531,-0.00090945495,10.460439
3.532,-0.0009103371,10.470584
3.533,-0.00091121916,10.48073
3.534,-0.0009121013,10.490876
3.535,-0.0009129834,10.501022
3.536,-0.0009138655,10.511168
3.537,-0.0009147476,10.521314
3.538,-0.00091562973,10.53146
3.539,-0.0009165118,10.541606
3.54,-0.00091739395,10.551751
3.541,-0.000918276,10.561897
3.542,-0.00091915816,10.572043
3.543,-0.00092004024,10.58219
3.544,-0.0009209224,10.592335
3.545,-0.0009218045,10.602481
3.546,-0.0009226866,10.612627
3.547,-0.00092356873,10.622773
3.548,-0.0009244508,10.632919
3.549,-0.00092533295,10.6430645
3.55,-0.000926215,10.653211
3.551,-0.00092709716,10.663357
3.552,-0.00092797924,10.673503
3.553,-0.0009288614,10.683648
3.554,-0.00092974346,10.693794
3.555,-0.0009306256,10.70394
3.556,-0.0009315077,10.714087
3.557,-0.0009323898,10.724232
3.558,-0.0009332719,10.734378
3.559,-0.000934154,10.744524
3.56,-0.0009350361,10.75467
3.561,-0.00093591824,10.764815
3.562,-0.0009368003,10.774961
3.563,-0.00093768246,10.785108
3.564,-0.0009385646,10.795254
3.565,-0.0009394467,10.805399
3.566,-0.0009403288,10.815545
3.567,-0.0009412109,10.825691
3.568,-0.00094209303,10.835837
3.569,-0.0009429751,10.8459835
3.57,-0.00094385725,10.856129
3.571,-0.0009447393,10.866275
3.572,-0.00094562146,10.876421
3.573,-0.00094650354,10.886567
3.574,-0.0009473857,10.896712
3.575,-0.00094826776,10.906858
3.576,-0.0009491499,10.917005
3.577,-0.000950032,10.927151
3.578,-0.0009509141,10.937296
3.579,-0.0009517962,10.947442
3.58,-0.0009526783,10.957588
3.581,-0.0009535604,10.967734
3.582,-0.00095444254,10.97788
3.583,-0.0009553247,10.988026
3.584,-0.00095620676,10.998172
3.585,-0.0009570889,11.008318
3.586,-0.000957971,11.018463
3.587,-0.0009588531,11.028609
3.588,-0.0009597352,11.038755
3.589,-0.0009606173,11.048902
3.59,-0.0009614994,11.059048
3.591,-0.00096238154,11.069193
3.592,-0.0009632636,11.079339
3.593,-0.00096414576,11.089485
3.594,-0.00096502784,11.099631
3.595,-0.00096591,11.1097765
3.596,-0.00096679205,11.119923
3.597,-0.0009676742,11.130069
3.598,-0.00096855627,11.140215
3.599,-0.0009694384,11.15036
3.6,-0.0009703205,11.160506
3.601,-0.0009712026,11.170652
3.602,-0.00097208476,11.180799
3.603,-0.00097296684,11.190944
3.604,-0.000973849,11.20109
3.605,-0.00097473105,11.211236
3.606,-0.0009756132,11.221382
3.607,-0.00097649527,11.231528
3.608,-0.0009773774,11.241673
3.609,-0.0009782595,11.25182
3.61,-0.0009791416,11.261966
3.611,-0.0009800238,11.272112
3.612,-0.0009809058,11.282257
3.613,-0.0009817879,11.292403
3.614,-0.00098267,11.302549
3.615,-0.0009835522,11.3126955
3.616,-0.0009844343,11.322841
3.617,-0.0009853164,11.332987
3.618,-0.0009861984,11.343133
3.619,-0.0009870806,11.353279
3.62,-0.0009879627,11.363424
3.621,-0.0009888448,11.37357
3.622,-0.000989727,11.383717
3.623,-0.0009906091,11.393863
3.624,-0.0009914911,11.404008
3.625,-0.0009923732,11.414154
3.626,-0.0009932554,11.4243
3.627,-0.0009941375,11.434446
3.628,-0.0009950196,11.444592
3.629,-0.0009959016,11.454738
3.63,-0.0009967838,11.464884
3.631,-0.0009976659,11.47503
3.632,-0.000998548,11.485176
3.633,-0.0009994301,11.495321
3.634,-0.0010003123,11.505467
3.635,-0.0010011944,11.515614
3.636,-0.0010020764,11.52576
3.637,-0.0010029585,11.535905
3.638,-0.0010038407,11.546051
3.639,-0.0010047228,11.556197
3.64,-0.0010056049,11.566343
3.641,-0.0010064871,11.5764885
3.642,-0.0010073691,11.586635
3.643,-0.0010082512,11.596781
3.644,-0.0010091333,11.606927
3.645,-0.0010100155,11.617073
3.646,-0.0010108976,11.627218
3.647,-0.0010117796,11.637364
3.648,-0.0010126617,11.647511
3.649,-0.0010135439,11.657657
3.65,-0.001014426,11.667802
3.651,-0.0010153081,11.677948
3.652,-0.0010161902,11.688094
3.653,-0.0010170724,11.69824
3.654,-0.0010179544,11.708385
3.655,-0.0010188365,11.718532
3.656,-0.0010197186,11.728678
3.657,-0.0010206008,11.738824
3.658,-0.0010214829,11.748969
3.659,-0.001022365,11.759115
3.66,-0.0010232471,11.769261
3.661,-0.0010241292,11.7794075
3.662,-0.0010250113,11.789553
3.663,-0.0010258934,11.799699
3.664,-0.0010267756,11.809845
3.665,-0.0010276577,11.819991
3.666,-0.0010285397,11.830137
3.667,-0.0010294218,11.840282
3.668,-0.001030304,11.850429
3.669,-0.0010311861,11.860575
3.67,-0.0010320682,11.870721
3.671,-0.0010329502,11.880866
3.672,-0.0010338324,11.891012
3.673,-0.0010347145,11.901158
3.674,-0.0010355966,11.911304
3.675,-0.0010364787,11.92145
3.676,-0.0010373609,11.931596
3.677,-0.001038243,11.941742
3.678,-0.001039125,11.951888
3.679,-0.0010400072,11.962033
3.68,-0.0010408893,11.972179
3.681,-0.0010417714,11.982326
3.682,-0.0010426535,11.992472
3.683,-0.0010435357,12.002617
3.684,-0.0010444177,12.012763
3.685,-0.0010452998,12.022909
3.686,-0.0010461819,12.033055
3.687,-0.0010470641,12.043201
3.688,-0.0010479462,12.053347
3.689,-0.0010488282,12.063493
3.69,-0.0010497103,12.073639
3.691,-0.0010505925,12.083785
3.692,-0.0010514746,12.09393
3.693,-0.0010523567,12.104076
3.694,-0.0010532389,12.114223
3.695,-0.001054121,12.124369
3.696,-0.001055003,12.134514
3.697,-0.0010558851,12.14466
3.698,-0.0010567673,12.154806
3.699,-0.0010576494,12.164952
3.7,-0.0010585315,12.175097
3.701,-0.0010594135,12.185244
3.702,-0.0010602957,12.19539
3.703,-0.0010611778,12.205536
3.704,-0.0010620599,12.215682
3.705,-0.001062942,12.225827
3.706,-0.0010638242,12.235973
3.707,-0.0010647062,12.2461195
3.708,-0.0010655883,12.256266
3.709,-0.0010664704,12.266411
3.71,-0.0010673526,12.276557
3.711,-0.0010682347,12.286703
3.712,-0.0010691168,12.296849
3.713,-0.001069999,12.306994
3.714,-0.001070881,12.317141
3.715,-0.0010717631,12.327287
3.716,-0.0010726452,12.337433
3.717,-0.0010735274,12.347578
3.718,-0.0010744095,12.357724
3.719,-0.0010752915,12.36787
3.72,-0.0010761736,12.378016
3.721,-0.0010770558,12.388162
3.722,-0.0010779379,12.398308
3.723,-0.00107882,12.408454
3.724,-0.001079702,12.4186
3.725,-0.0010805842,12.428746
3.726,-0.0010814663,12.438891
3.727,-0.0010823484,12.449038
3.728,-0.0010832305,12.459184
3.729,-0.0010841127,12.46933
3.73,-0.0010849948,12.479475
3.731,-0.0010858768,12.489621
3.732,-0.001086759,12.499767
3.733,-0.0010876411,12.509913
3.734,-0.0010885232,12.520059
3.735,-0.0010894053,12.530205
3.736,-0.0010902875,12.540351
3.737,-0.0010911695,12.550497
3.738,-0.0010920516,12.560642
3.739,-0.0010929337,12.570788
3.74,-0.0010938159,12.580935
3.741,-0.001094698,12.591081
3.742,-0.00109558,12.601227
3.743,-0.0010964621,12.611372
3.744,-0.0010973443,12.621518
3.745,-0.0010982264,12.631664
3.746,-0.0010991085,12.64181
3.747,-0.0010999906,12.651956
3.748,-0.0011008728,12.662102
3.749,-0.0011017548,12.672248
3.75,-0.0011026369,12.682394
3.751,-0.0011035191,12.692539
3.752,-0.0011044012,12.702685
3.753,-0.0011052833,12.7128315
3.754,-0.0011061653,12.722978
3.755,-0.0011070475,12.733123
3.756,-0.0011079296,12.743269
3.757,-0.0011088117,12.753415
3.758,-0.0011096938,12.763561
3.759,-0.001110576,12.773706
3.76,-0.001111458,12.783853
3.761,-0.0011123401,12.793999
3.762,-0.0011132222,12.804145
3.763,-0.0011141044,12.814291
3.764,-0.0011149865,12.824436
3.765,-0.0011158686,12.834582
3.766,-0.0011167506,12.844728
3.767,-0.0011176328,12.854875
3.768,-0.0011185149,12.86502
3.769,-0.001119397,12.875166
3.77,-0.0011202792,12.885312
3.771,-0.0011211613,12.895458
3.772,-0.0011220434,12.905603
3.773,-0.0011229254,12.91575
3.774,-0.0011238076,12.925896
3.775,-0.0011246897,12.936042
3.776,-0.0011255718,12.946187
3.777,-0.0011264539,12.956333
3.778,-0.001127336,12.966479
3.779,-0.0011282181,12.976625
3.78,-0.0011291002,12.986771
3.781,-0.0011299823,12.996917
3.782,-0.0011308645,13.007063
3.783,-0.0011317466,13.017209
3.784,-0.0011326286,13.027355
3.785,-0.0011335107,13.0375
3.786,-0.0011343929,13.0476465
3.787,-0.001135275,13.057793
3.788,-0.0011361571,13.067939
3.789,-0.0011370393,13.078084
3.79,-0.0011379214,13.08823
3.791,-0.0011388034,13.098376
3.792,-0.0011396855,13.108522
3.793,-0.0011405677,13.118668
3.794,-0.0011414498,13.128814
3.795,-0.0011423319,13.13896
3.796,-0.001143214,13.149106
3.797,-0.0011440961,13.159251
3.798,-0.0011449782,13.169397
3.799,-0.0011458603,13.1795435
3.8,-0.0011467424,13.18969
3.801,-0.0011476246,13.199836
3.802,-0.0011485066,13.209981
3.803,-0.0011493887,13.220127
3.804,-0.0011502708,13.230273
3.805,-0.001151153,13.240419
3.806,-0.0011520351,13.250565
3.807,-0.0011529172,13.260711
3.808,-0.0011537994,13.270857
3.809,-0.0011546814,13.281003
3.81,-0.0011555635,13.291148
3.811,-0.0011564456,13.301294
3.812,-0.0011573278,13.31144
3.813,-0.0011582099,13.321587
3.814,-0.001159092,13.331732
3.815,-0.001159974,13.341878
3.816,-0.0011608562,13.352024
3.817,-0.0011617383,13.36217
3.818,-0.0011626204,13.372315
3.819,-0.0011635025,13.382462
3.82,-0.0011643847,13.392608
3.821,-0.0011652667,13.402754
3.822,-0.0011661488,13.4129
3.823,-0.0011670309,13.423045
3.824,-0.0011679131,13.433191
3.825,-0.0011687952,13.443337
3.826,-0.0011696772,13.453484
3.827,-0.0011705594,13.463629
3.828,-0.0011714415,13.473775
3.829,-0.0011723236,13.483921
3.83,-0.0011732057,13.494067
3.831,-0.0011740879,13.504212
3.832,-0.00117497,13.5143585
3.833,-0.001175852,13.524505
3.834,-0.0011767341,13.534651
3.835,-0.0011776163,13.544796
3.836,-0.0011784984,13.554942
3.837,-0.0011793805,13.565088
3.838,-0.0011802625,13.575234
3.839,-0.0011811447,13.585381
3.84,-0.0011820268,13.595526
3.841,-0.0011829089,13.605672
3.842,-0.001183791,13.615818
3.843,-0.0011846732,13.625964
3.844,-0.0011855552,13.636109
3.845,-0.0011864373,13.6462555
3.846,-0.0011873195,13.656402
3.847,-0.0011882016,13.666548
3.848,-0.0011890837,13.676693
3.849,-0.0011899658,13.686839
3.85,-0.001190848,13.696985
3.851,-0.00119173,13.707131
3.852,-0.0011926121,13.717277
3.853,-0.0011934942,13.727423
3.854,-0.0011943764,13.737569
3.855,-0.0011952585,13.747715
3.856,-0.0011961405,13.75786
3.857,-0.0011970226,13.768006
3.858,-0.0011979048,13.778152
3.859,-0.0011987869,13.788299
3.86,-0.001199669,13.798445
3.861,-0.001200551,13.80859
3.862,-0.0012014332,13.818736
3.863,-0.0012023153,13.828882
3.864,-0.0012031974,13.839028
3.865,-0.0012040796,13.849174
3.866,-0.0012049617,13.85932
3.867,-0.0012058438,13.869466
3.868,-0.0012067258,13.879612
3.869,-0.001207608,13.889757
3.87,-0.0012084901,13.899903
3.871,-0.0012093722,13.910049
3.872,-0.0012102543,13.920196
3.873,-0.0012111365,13.930341
3.874,-0.0012120185,13.940487
3.875,-0.0012129006,13.950633
3.876,-0.0012137827,13.960779
3.877,-0.0012146649,13.970924
3.878,-0.001215547,13.9810705
3.879,-0.001216429,13.991217
3.88,-0.0012173111,14.001363
3.881,-0.0012181933,14.011509
3.882,-0.0012190754,14.021654
3.883,-0.0012199575,14.0318
3.884,-0.0012208397,14.041946
3.885,-0.0012217218,14.052093
3.886,-0.0012226038,14.062238
3.887,-0.0012234859,14.072384
3.888,-0.0012243681,14.08253
3.889,-0.0012252502,14.092676
3.89,-0.0012261323,14.102821
3.891,-0.0012270143,14.1129675
3.892,-0.0012278965,14.123114
3.893,-0.0012287786,14.13326
3.894,-0.0012296607,14.143405
3.895,-0.0012305428,14.153551
3.896,-0.001231425,14.163697
3.897,-0.001232307,14.173843
3.898,-0.0012331891,14.18399
3.899,-0.0012340713,14.194135
3.9,-0.0012349534,14.204281
3.901,-0.0012358355,14.214427
3.902,-0.0012367176,14.224573
3.903,-0.0012375998,14.234718
3.904,-0.0012384818,14.244864
3.905,-0.0012393639,14.255011
3.906,-0.001240246,14.265157
3.907,-0.0012411282,14.275302
3.908,-0.0012420103,14.285448
3.909,-0.0012428924,14.295594
3.91,-0.0012437744,14.30574
3.911,-0.0012446566,14.315886
3.912,-0.0012455387,14.326032
3.913,-0.0012464208,14.336178
3.914,-0.0012473029,14.346324
3.915,-0.001248185,14.356469
3.916,-0.0012490671,14.366615
3.917,-0.0012499492,14.376761
3.918,-0.0012508314,14.386908
3.919,-0.0012517135,14.397054
3.92,-0.0012525956,14.407199
3.921,-0.0012534776,14.417345
3.922,-0.0012543598,14.427491
3.923,-0.0012552419,14.437637
3.924,-0.001256124,14.4477825
3.925,-0.0012570061,14.457929
3.926,-0.0012578883,14.468075
3.927,-0.0012587704,14.478221
3.928,-0.0012596524,14.488366
3.929,-0.0012605345,14.498512
3.93,-0.0012614167,14.508658
3.931,-0.0012622988,14.518805
3.932,-0.0012631809,14.52895
3.933,-0.001264063,14.539096
3.934,-0.0012649451,14.549242
3.935,-0.0012658272,14.559388
3.936,-0.0012667093,14.569534
3.937,-0.0012675915,14.5796795
3.938,-0.0012684736,14.589826
3.939,-0.0012693556,14.599972
3.94,-0.0012702377,14.610118
3.941,-0.0012711199,14.620263
3.942,-0.001272002,14.630409
3.943,-0.0012728841,14.640555
3.944,-0.0012737662,14.6507015
3.945,-0.0012746484,14.660847
3.946,-0.0012755304,14.670993
3.947,-0.0012764125,14.681139
3.948,-0.0012772946,14.691285
3.949,-0.0012781768,14.70143
3.95,-0.0012790589,14.711576
3.951,-0.001279941,14.721723
3.952,-0.001280823,14.731869
3.953,-0.0012817052,14.742014
3.954,-0.0012825873,14.75216
3.955,-0.0012834694,14.762306
3.956,-0.0012843516,14.772452
3.957,-0.0012852337,14.7825985
3.958,-0.0012861157,14.792744
3.959,-0.0012869978,14.80289
3.96,-0.00128788,14.813036
3.961,-0.0012887621,14.823182
3.962,-0.0012896442,14.833327
3.963,-0.0012905262,14.843473
3.964,-0.0012914084,14.85362
3.965,-0.0012922905,14.863766
3.966,-0.0012931726,14.873911
3.967,-0.0012940547,14.884057
3.968,-0.0012949369,14.894203
3.969,-0.001295819,14.904349
3.97,-0.001296701,14.9144945
3.971,-0.0012975831,14.924641
3.972,-0.0012984653,14.934787
3.973,-0.0012993474,14.944933
3.974,-0.0013002295,14.955078
3.975,-0.0013011117,14.965224
3.976,-0.0013019937,14.97537
3.977,-0.0013028758,14.985517
3.978,-0.0013037579,14.995663
3.9784274,-0.0013041351,15
3.9784274,-0.0013041351,15
3.9784276,-0.0013041351,15
3.9784276,-0.0013041351,15
3.979,-0.0013034042,15
3.98,-0.0013021276,15
3.981,-0.0013008511,15
3.982,-0.0012995745,15
3.983,-0.0012982979,15
3.984,-0.0012970213,15
3.985,-0.0012957447,15
3.986,-0.0012944681,15
3.987,-0.0012931915,15
3.988,-0.0012919148,15
3.989,-0.0012906383,15
3.99,-0.0012893617,15
3.991,-0.0012880851,15
3.992,-0.0012868085,15
3.993,-0.0012855319,15
3.994,-0.0012842553,15
3.995,-0.0012829787,15
3.996,-0.0012817021,15
3.997,-0.0012804256,15
3.998,-0.001279149,15
3.999,-0.0012778724,15
4,-0.0012765958,15
4.001,-0.0012753191,15
4.002,-0.0012740425,15
4.003,-0.0012727659,15
4.004,-0.0012714893,15
4.005,-0.0012702128,15
4.006,-0.0012689362,15
4.007,-0.0012676596,15
4.008,-0.001266383,15
4.009,-0.0012651064,15
4.01,-0.0012638298,15
4.011,-0.0012625532,15
4.012,-0.0012612765,15
4.013,-0.00126,15
4.014,-0.0012587234,15
4.015,-0.0012574468,15
4.016,-0.0012561702,15
4.017,-0.0012548936,15
4.018,-0.001253617,15
4.019,-0.0012523404,15
4.02,-0.0012510638,15
4.021,-0.0012497873,15
4.022,-0.0012485107,15
4.023,-0.0012472341,15
4.024,-0.0012459575,15
4.025,-0.0012446808,15
4.026,-0.0012434042,15
4.027,-0.0012421276,15
4.028,-0.001240851,15
4.029,-0.0012395745,15
4.03,-0.0012382979,15
4.031,-0.0012370213,15
4.032,-0.0012357447,15
4.033,-0.0012344681,15
4.034,-0.0012331915,15
4.035,-0.0012319149,15
4.036,-0.0012306382,15
4.037,-0.0012293617,15
4.038,-0.0012280851,15
4.039,-0.0012268085,15
4.04,-0.0012255319,15
4.041,-0.0012242553,15
4.042,-0.0012229787,15
4.043,-0.0012217021,15
4.044,-0.0012204255,15
4.045,-0.001219149,15
4.046,-0.0012178724,15
4.047,-0.0012165958,15
4.048,-0.0012153191,15
4.049,-0.0012140425,15
4.05,-0.0012127659,15
4.051,-0.0012114893,15
4.052,-0.0012102128,15
4.053,-0.0012089362,15
4.054,-0.0012076596,15
4.055,-0.001206383,15
4.056,-0.0012051064,15
4.057,-0.0012038298,15
4.058,-0.0012025532,15
4.059,-0.0012012766,15
4.06,-0.0012,15
4.061,-0.0011987234,15
4.062,-0.0011974468,15
4.063,-0.0011961702,15
4.064,-0.0011948936,15
4.065,-0.001193617,15
4.066,-0.0011923404,15
4.067,-0.0011910638,15
4.068,-0.0011897873,15
4.069,-0.0011885107,15
4.07,-0.0011872341,15
4.071,-0.0011859575,15
4.072,-0.0011846808,15
4.073,-0.0011834042,15
4.074,-0.0011821276,15
4.075,-0.001180851,15
4.076,-0.0011795745,15
4.077,-0.0011782979,15
4.078,-0.0011770213,15
4.079,-0.0011757447,15
4.08,-0.0011744681,15
4.081,-0.0011731915,15
4.082,-0.0011719149,15
4.083,-0.0011706383,15
4.084,-0.0011693618,15
4.085,-0.0011680851,15
4.086,-0.0011668085,15
4.087,-0.0011655319,15
4.088,-0.0011642553,15
4.089,-0.0011629787,15
4.09,-0.0011617021,15
4.091,-0.0011604255,15
4.092,-0.001159149,15
4.093,-0.0011578724,15
4.094,-0.0011565958,15
4.095,-0.0011553192,15
4.096,-0.0011540425,15
4.097,-0.0011527659,15
4.098,-0.0011514893,15
4.099,-0.0011502127,15
4.1,-0.0011489362,15
4.101,-0.0011476596,15
4.102,-0.001146383,15
4.103,-0.0011451064,15
4.104,-0.0011438298,15
4.105,-0.0011425532,15
4.106,-0.0011412766,15
4.107,-0.00114,15
4.108,-0.0011387235,15
4.109,-0.0011374468,15
4.11,-0.0011361702,15
4.111,-0.0011348936,15
4.112,-0.001133617,15
4.113,-0.0011323404,15
4.114,-0.0011310638,15
4.115,-0.0011297872,15
4.116,-0.0011285107,15
4.117,-0.0011272341,15
4.118,-0.0011259575,15
4.119,-0.0011246809,15
4.12,-0.0011234042,15
4.121,-0.0011221276,15
4.122,-0.001120851,15
4.123,-0.0011195744,15
4.124,-0.0011182979,15
4.125,-0.0011170213,15
4.126,-0.0011157447,15
4.127,-0.0011144681,15
4.128,-0.0011131915,15
4.129,-0.0011119149,15
4.13,-0.0011106383,15
4.131,-0.0011093616,15
4.132,-0.0011080852,15
4.133,-0.0011068085,15
4.134,-0.0011055319,15
4.135,-0.0011042553,15
4.136,-0.0011029787,15
4.137,-0.0011017021,15
4.138,-0.0011004255,15
4.139,-0.0010991489,15
4.14,-0.0010978724,15
4.141,-0.0010965958,15
4.142,-0.0010953192,15
4.143,-0.0010940426,15
4.144,-0.001092766,15
4.145,-0.0010914893,15
4.146,-0.0010902127,15
4.147,-0.0010889361,15
4.148,-0.0010876596,15
4.149,-0.001086383,15
4.15,-0.0010851064,15
4.151,-0.0010838298,15
4.152,-0.0010825532,15
4.153,-0.0010812766,15
4.154,-0.00108,15
4.155,-0.0010787233,15
4.156,-0.0010774469,15
4.157,-0.0010761702,15
4.158,-0.0010748936,15
4.159,-0.001073617,15
4.16,-0.0010723404,15
4.161,-0.0010710638,15
4.162,-0.0010697872,15
4.163,-0.0010685106,15
4.164,-0.0010672341,15
4.165,-0.0010659575,15
4.166,-0.0010646809,15
4.167,-0.0010634043,15
4.168,-0.0010621276,15
4.169,-0.001060851,15
4.17,-0.0010595744,15
4.171,-0.0010582979,15
4.172,-0.0010570213,15
4.173,-0.0010557447,15
4.174,-0.0010544681,15
4.175,-0.0010531915,15
4.176,-0.0010519149,15
4.177,-0.0010506383,15
4.178,-0.0010493617,15
4.179,-0.0010480852,15
4.18,-0.0010468086,15
4.181,-0.001045532,15
4.182,-0.0010442553,15
4.183,-0.0010429787,15
4.184,-0.0010417021,15
4.185,-0.0010404255,15
4.186,-0.0010391489,15
4.187,-0.0010378724,15
4.188,-0.0010365958,15
4.189,-0.0010353192,15
4.19,-0.0010340426,15
4.191,-0.001032766,15
4.192,-0.0010314893,15
4.193,-0.0010302127,15
4.194,-0.0010289361,15
4.195,-0.0010276596,15
4.196,-0.001026383,15
4.197,-0.0010251064,15
4.198,-0.0010238298,15
4.199,-0.0010225532,15
4.2,-0.0010212766,15
4.201,-0.00102,15
4.202,-0.0010187234,15
4.203,-0.0010174469,15
4.204,-0.0010161703,15
4.205,-0.0010148936,15
4.206,-0.001013617,15
4.207,-0.0010123404,15
4.208,-0.0010110638,15
4.209,-0.0010097872,15
4.21,-0.0010085106,15
4.211,-0.0010072341,15
4.212,-0.0010059575,15
4.213,-0.0010046809,15
4.214,-0.0010034043,15
4.215,-0.0010021277,15
4.216,-0.001000851,15
4.217,-0.0009995744,15
4.218,-0.0009982978,15
4.219,-0.0009970213,15
4.22,-0.0009957447,15
4.221,-0.0009944681,15
4.222,-0.0009931915,15
4.223,-0.0009919149,15
4.224,-0.0009906383,15
4.225,-0.0009893617,15
4.226,-0.0009880851,15
4.227,-0.0009868086,15
4.228,-0.000985532,15
4.229,-0.0009842553,15
4.23,-0.0009829787,15
4.231,-0.0009817021,15
4.232,-0.0009804255,15
4.233,-0.0009791489,15
4.234,-0.0009778723,15
4.235,-0.0009765958,15
4.236,-0.0009753191,15
4.237,-0.0009740426,15
4.238,-0.00097276596,15
4.239,-0.00097148935,15
4.24,-0.00097021274,15
4.241,-0.0009689362,15
4.242,-0.0009676596,15
4.243,-0.00096638297,15
4.244,-0.00096510636,15
4.245,-0.0009638298,15
4.246,-0.0009625532,15
4.247,-0.0009612766,15
4.248,-0.00096,15
4.249,-0.0009587234,15
4.25,-0.0009574468,15
4.251,-0.0009561702,15
4.252,-0.0009548936,15
4.253,-0.00095361704,15
4.254,-0.00095234043,15
4.255,-0.0009510638,15
4.256,-0.0009497872,15
4.257,-0.00094851066,15
4.258,-0.00094723405,15
4.259,-0.00094595744,15
