Time,v1,v2,vRL
0.000599,3.4840875,-0.08250441,0.05594926
0.0006,3.4829936,-0.08344553,0.055905852
0.000601,3.4819026,-0.08438398,0.055862166
0.000602,3.4808142,-0.08531975,0.0558182
0.000603,3.4797287,-0.0862528,0.055773955
0.000604,3.4786458,-0.0871831,0.055729434
0.000605,3.477566,-0.08811063,0.055684634
0.000606,3.4764888,-0.08903536,0.05563956
0.000607,3.4754145,-0.08995726,0.055594213
0.000608,3.474343,-0.090876296,0.05554859
0.000609,3.4732747,-0.09179245,0.055502698
0.00061,3.4722095,-0.09270569,0.05545653
0.000611,3.4711468,-0.09361599,0.055410095
0.000612,3.4700875,-0.09452332,0.05536339
0.000613,3.4690313,-0.09542765,0.055316415
0.000614,3.467978,-0.09632895,0.055269174
0.000615,3.466928,-0.0972272,0.05522167
0.000616,3.465881,-0.09812238,0.055173896
0.000617,3.4648376,-0.099014446,0.05512586
0.000618,3.463797,-0.099903375,0.055077557
0.000619,3.4627597,-0.100789145,0.055028994
0.00062,3.461726,-0.10167172,0.05498017
0.000621,3.4606955,-0.10255109,0.054931086
0.000622,3.4596682,-0.1034272,0.054881744
0.000623,3.4586444,-0.10430005,0.054832146
0.000624,3.457624,-0.1051696,0.054782286
0.000625,3.456607,-0.10603582,0.054732174
0.000626,3.4555936,-0.106898695,0.054681808
0.000627,3.4545836,-0.107758194,0.05463119
0.000628,3.4535773,-0.10861428,0.054580316
0.000629,3.4525745,-0.10946693,0.05452919
0.00063,3.4515753,-0.110316135,0.05447782
0.000631,3.4505796,-0.11116184,0.054426193
0.000632,3.4495878,-0.11200404,0.054374326
0.000633,3.4485996,-0.11284271,0.05432221
0.000634,3.4476151,-0.1136778,0.054269847
0.000635,3.4466345,-0.11450931,0.05421724
0.000636,3.4456575,-0.1153372,0.05416439
0.000637,3.4446845,-0.11616144,0.054111302
0.000638,3.443715,-0.11698202,0.05405797
0.000639,3.4427497,-0.117798895,0.0540044
0.00064,3.4417884,-0.11861206,0.053950597
0.000641,3.440831,-0.11942147,0.05389655
0.000642,3.4398773,-0.120227106,0.053842273
0.000643,3.438928,-0.121028945,0.053787757
0.000644,3.4379823,-0.12182696,0.05373301
0.000645,3.4370408,-0.12262113,0.053678032
0.000646,3.4361036,-0.12341142,0.053622823
0.000647,3.4351704,-0.1241978,0.053567387
0.000648,3.4342413,-0.12498027,0.05351172
0.000649,3.4333165,-0.12575878,0.05345583
0.00065,3.4323957,-0.12653331,0.05339971
0.000651,3.4314792,-0.12730385,0.05334337
0.000652,3.430567,-0.12807037,0.05328681
0.000653,3.4296591,-0.12883282,0.053230025
0.000654,3.4287555,-0.1295912,0.05317302
0.000655,3.4278564,-0.13034548,0.053115796
0.000656,3.4269617,-0.13109563,0.053058356
0.000657,3.4260712,-0.13184164,0.0530007
0.000658,3.4251852,-0.13258347,0.05294283
0.000659,3.4243038,-0.1333211,0.052884746
0.00066,3.4234269,-0.13405451,0.05282645
0.000661,3.4225543,-0.13478369,0.052767944
0.000662,3.4216864,-0.13550858,0.05270923
0.000663,3.420823,-0.13622917,0.05265031
0.000664,3.4199643,-0.13694546,0.052591182
0.000665,3.4191103,-0.13765739,0.05253185
0.000666,3.4182608,-0.13836496,0.052472312
0.000667,3.417416,-0.13906814,0.052412577
0.000668,3.4165761,-0.1397669,0.052352637
0.000669,3.415741,-0.14046124,0.0522925
0.00067,3.4149106,-0.14115112,0.052232165
0.000671,3.414085,-0.1418365,0.052171636
0.000672,3.413264,-0.14251739,0.05211091
0.000673,3.412448,-0.14319374,0.052049994
0.000674,3.4116368,-0.14386554,0.051988885
0.000675,3.4108307,-0.14453277,0.051927585
0.000676,3.4100294,-0.1451954,0.051866096
0.000677,3.4092333,-0.1458534,0.05180442
0.000678,3.408442,-0.14650677,0.05174256
0.000679,3.4076557,-0.14715546,0.051680516
0.00068,3.4068744,-0.14779948,0.05161829
0.000681,3.4060984,-0.14843878,0.05155588
0.000682,3.4053273,-0.14907335,0.05149329
0.000683,3.4045613,-0.14970317,0.051430523
0.000684,3.4038005,-0.15032822,0.05136758
0.000685,3.403045,-0.15094846,0.051304463
0.000686,3.4022946,-0.1515639,0.051241174
0.000687,3.4015493,-0.15217449,0.05117771
0.000688,3.4008095,-0.1527802,0.05111408
0.000689,3.400075,-0.15338105,0.051050276
0.00069,3.3993454,-0.15397699,0.05098631
0.000691,3.3986216,-0.15456802,0.050922174
0.000692,3.3979027,-0.15515408,0.050857875
0.000693,3.3971896,-0.15573518,0.050793417
0.000694,3.3964818,-0.1563113,0.050728798
0.000695,3.3957791,-0.1568824,0.05066402
0.000696,3.3950822,-0.15744849,0.05059908
0.000697,3.3943906,-0.15800953,0.050533988
0.000698,3.3937047,-0.15856549,0.050468743
0.000699,3.3930242,-0.15911636,0.05040334
0.0007,3.3923492,-0.15966213,0.05033779
0.000701,3.3916798,-0.16020276,0.050272092
0.000702,3.391016,-0.16073824,0.050206244
0.000703,3.3903577,-0.16126856,0.05014025
0.000704,3.3897054,-0.1617937,0.050074115
0.000705,3.3890584,-0.16231361,0.050007835
0.000706,3.3884172,-0.16282831,0.049941413
0.000707,3.3877819,-0.16333777,0.049874853
0.000708,3.387152,-0.16384195,0.049808156
0.000709,3.386528,-0.16434084,0.04974132
0.00071,3.3859098,-0.16483444,0.04967435
0.000711,3.3852975,-0.16532272,0.04960725
0.000712,3.384691,-0.16580567,0.04954002
0.000713,3.3840902,-0.16628323,0.04947266
0.000714,3.3834953,-0.16675545,0.049405172
0.000715,3.3829064,-0.16722226,0.04933756
0.000716,3.3823233,-0.16768366,0.04926982
0.000717,3.3817463,-0.16813962,0.049201965
0.000718,3.381175,-0.16859014,0.049133986
0.000719,3.3806098,-0.1690352,0.049065888
0.00072,3.3800507,-0.16947477,0.04899767
0.000721,3.3794975,-0.16990885,0.04892934
0.000722,3.3789504,-0.1703374,0.048860896
0.000723,3.3784094,-0.17076042,0.048792344
0.000724,3.3778744,-0.1711779,0.04872368
0.000725,3.3773453,-0.17158979,0.048654903
0.000726,3.3768227,-0.1719961,0.048586026
0.000727,3.376306,-0.17239682,0.04851704
0.000728,3.3757956,-0.17279191,0.04844795
0.000729,3.3752913,-0.17318137,0.048378766
0.00073,3.3747933,-0.1735652,0.04830948
0.000731,3.3743014,-0.17394333,0.04824009
0.000732,3.3738158,-0.1743158,0.04817061
0.000733,3.3733366,-0.17468256,0.048101038
0.000734,3.3728633,-0.17504361,0.04803137
0.000735,3.3723967,-0.17539895,0.047961615
0.000736,3.371936,-0.17574851,0.047891773
0.000737,3.3714821,-0.17609234,0.047821842
0.000738,3.3710344,-0.17643039,0.047751825
0.000739,3.3705928,-0.17676266,0.047681727
0.00074,3.370158,-0.17708911,0.04761155
0.000741,3.3697293,-0.17740974,0.04754129
0.000742,3.369307,-0.17772456,0.047470953
0.000743,3.3688915,-0.17803352,0.04740054
0.000744,3.368482,-0.1783366,0.047330055
0.000745,3.3680794,-0.17863384,0.047259502
0.000746,3.3676832,-0.17892517,0.047188874
0.000747,3.3672934,-0.17921062,0.04711818
0.000748,3.36691,-0.17949013,0.047047418
0.000749,3.3665333,-0.17976373,0.046976596
0.00075,3.3661633,-0.18003137,0.046905708
0.000751,3.3657997,-0.18029307,0.04683476
0.000752,3.3654428,-0.18054879,0.04676375
0.000753,3.3650925,-0.18079853,0.046692688
0.000754,3.3647487,-0.18104228,0.04662157
0.000755,3.3644118,-0.18128002,0.0465504
0.000756,3.3640814,-0.18151174,0.046479177
0.000757,3.3637576,-0.18173742,0.046407904
0.000758,3.3634405,-0.18195708,0.046336584
0.000759,3.3631303,-0.18217067,0.046265222
0.00076,3.3628266,-0.1823782,0.046193812
0.000761,3.3625298,-0.18257965,0.046122365
0.000762,3.3622396,-0.182775,0.046050873
0.000763,3.3619564,-0.18296427,0.045979347
0.000764,3.3616798,-0.18314742,0.045907784
0.000765,3.3614101,-0.18332444,0.045836188
0.000766,3.3611472,-0.18349534,0.045764558
0.000767,3.3608909,-0.18366009,0.045692902
0.000768,3.3606417,-0.18381868,0.045621213
0.000769,3.3603992,-0.18397112,0.0455495
0.00077,3.3601637,-0.18411738,0.045477763
0.000771,3.3599348,-0.18425745,0.045406006
0.000772,3.359713,-0.18439133,0.045334224
0.000773,3.359498,-0.18451901,0.045262426
0.000774,3.3592901,-0.18464047,0.04519061
0.000775,3.359089,-0.1847557,0.045118783
0.000776,3.3588948,-0.1848647,0.04504694
0.000777,3.3587077,-0.18496747,0.044975087
0.000778,3.3585274,-0.18506397,0.044903226
0.000779,3.358354,-0.18515423,0.044831358
0.00078,3.358188,-0.18523821,0.044759486
0.000781,3.3580284,-0.18531592,0.04468761
0.000782,3.3578763,-0.18538736,0.044615734
0.000783,3.3577309,-0.18545249,0.04454386
0.000784,3.3575928,-0.18551132,0.044471987
0.000785,3.3574615,-0.18556385,0.04440012
0.000786,3.3573375,-0.18561007,0.044328257
0.000787,3.3572204,-0.18564996,0.044256408
0.000788,3.3571103,-0.18568352,0.044184566
0.000789,3.3570073,-0.18571074,0.044112742
0.00079,3.3569114,-0.18573162,0.04404093
0.000791,3.3568227,-0.18574616,0.043969132
0.000792,3.3567412,-0.18575434,0.043897357
0.000793,3.3566666,-0.18575615,0.0438256
0.000794,3.356599,-0.1857516,0.04375387
0.000795,3.3565388,-0.18574066,0.04368216
0.000796,3.3564856,-0.18572336,0.04361048
0.000797,3.3564398,-0.18569966,0.043538827
0.000798,3.356401,-0.18566957,0.043467205
0.000799,3.3563693,-0.18563308,0.043395616
0.0008,3.3563447,-0.18559018,0.043324064
0.000801,3.3563275,-0.18554088,0.043252546
0.000802,3.3563175,-0.18548517,0.04318107
0.000803,3.3563144,-0.18542303,0.04310963
0.000804,3.3563187,-0.18535447,0.043038234
0.000805,3.3563304,-0.18527949,0.042966884
0.000806,3.356349,-0.18519808,0.04289558
0.000807,3.356375,-0.18511024,0.042824328
0.000808,3.356408,-0.18501595,0.042753123
0.000809,3.3564487,-0.18491523,0.042681973
0.00081,3.3564963,-0.18480805,0.042610876
0.000811,3.3565512,-0.18469444,0.042539835
0.000812,3.3566134,-0.18457437,0.042468853
0.000813,3.3566828,-0.18444782,0.042397935
0.000814,3.3567595,-0.18431485,0.042327076
0.000815,3.3568435,-0.1841754,0.042256285
0.000816,3.3569345,-0.18402949,0.042185556
0.000817,3.3570333,-0.18387713,0.0421149
0.000818,3.3571389,-0.1837183,0.04204431
0.000819,3.3572521,-0.18355298,0.0419738
0.00082,3.3573723,-0.1833812,0.041903358
0.000821,3.3575,-0.18320295,0.041832995
0.000822,3.357635,-0.18301822,0.041762713
0.000823,3.3577774,-0.18282703,0.04169251
0.000824,3.3579268,-0.18262935,0.04162239
0.000825,3.3580837,-0.18242519,0.04155235
0.000826,3.358248,-0.18221456,0.041482404
0.000827,3.3584194,-0.18199743,0.04141254
0.000828,3.3585982,-0.18177386,0.041342773
0.000829,3.3587844,-0.18154378,0.041273095
0.00083,3.3589778,-0.18130724,0.04120351
0.000831,3.3591785,-0.1810642,0.041134026
0.000832,3.3593867,-0.18081471,0.04106464
0.000833,3.359602,-0.18055873,0.040995352
0.000834,3.359825,-0.18029627,0.040926166
0.000835,3.360055,-0.18002734,0.040857088
0.000836,3.3602922,-0.17975193,0.040788114
0.000837,3.360537,-0.17947005,0.040719252
0.000838,3.360789,-0.1791817,0.040650498
0.000839,3.3610485,-0.17888688,0.040581856
0.00084,3.3613153,-0.17858559,0.04051333
0.000841,3.3615892,-0.17827784,0.04044492
0.000842,3.3618705,-0.17796361,0.04037663
0.000843,3.3621593,-0.17764293,0.040308457
0.000844,3.3624551,-0.17731579,0.04024041
0.000845,3.3627586,-0.17698218,0.040172487
0.000846,3.3630693,-0.17664212,0.040104687
0.000847,3.3633873,-0.17629562,0.04003702
0.000848,3.3637125,-0.17594266,0.03996948
0.000849,3.3640451,-0.17558326,0.039902076
0.00085,3.3643851,-0.17521742,0.039834805
0.000851,3.3647323,-0.17484514,0.039767668
0.000852,3.365087,-0.17446643,0.039700672
0.000853,3.3654487,-0.1740813,0.039633814
0.000854,3.365818,-0.17368974,0.039567098
0.000855,3.3661945,-0.17329174,0.039500527
0.000856,3.3665783,-0.17288736,0.039434105
0.000857,3.3669693,-0.17247654,0.03936783
0.000858,3.3673677,-0.17205933,0.0393017
0.000859,3.3677735,-0.17163572,0.03923573
0.00086,3.3681865,-0.1712057,0.039169908
0.000861,3.3686066,-0.1707693,0.039104246
0.000862,3.369034,-0.17032653,0.039038736
0.000863,3.369469,-0.16987737,0.03897339
0.000864,3.369911,-0.16942184,0.038908206
0.000865,3.3703604,-0.16895995,0.038843185
0.000866,3.370817,-0.16849169,0.03877833
0.000867,3.3712807,-0.16801709,0.03871364
0.000868,3.3717518,-0.16753612,0.038649123
0.000869,3.37223,-0.16704884,0.038584776
0.00087,3.3727157,-0.16655521,0.038520604
0.000871,3.3732083,-0.16605526,0.038456604
0.000872,3.3737085,-0.165549,0.038392786
0.000873,3.3742156,-0.16503642,0.038329143
0.000874,3.3747299,-0.16451755,0.038265683
0.000875,3.3752515,-0.16399239,0.038202405
0.000876,3.3757803,-0.16346094,0.03813931
0.000877,3.3763163,-0.16292322,0.038076404
0.000878,3.3768597,-0.16237924,0.038013685
0.000879,3.37741,-0.16182898,0.03795116
0.00088,3.3779674,-0.16127248,0.037888825
0.000881,3.3785322,-0.16070974,0.037826683
0.000882,3.379104,-0.16014078,0.03776474
0.000883,3.3796828,-0.15956558,0.037702993
0.000884,3.3802688,-0.15898418,0.037641447
0.000885,3.380862,-0.15839659,0.037580103
0.000886,3.3814623,-0.1578028,0.037518963
0.000887,3.3820698,-0.15720282,0.03745803
0.000888,3.3826842,-0.15659668,0.0373973
0.000889,3.3833058,-0.15598437,0.03733678
0.00089,3.3839345,-0.15536591,0.037276473
0.000891,3.3845701,-0.15474132,0.03721638
0.000892,3.385213,-0.1541106,0.0371565
0.000893,3.3858626,-0.15347376,0.03709684
0.000894,3.3865194,-0.15283082,0.037037395
0.000895,3.3871832,-0.15218179,0.03697817
0.000896,3.387854,-0.15152667,0.03691917
0.000897,3.388532,-0.15086548,0.036860395
0.000898,3.3892167,-0.15019824,0.03680184
0.000899,3.3899083,-0.14952496,0.036743518
0.0009,3.390607,-0.14884564,0.036685426
0.000901,3.3913128,-0.14816031,0.036627565
0.000902,3.3920255,-0.14746897,0.036569934
0.000903,3.3927448,-0.14677164,0.03651254
0.000904,3.3934712,-0.14606832,0.03645538
0.000905,3.3942046,-0.14535904,0.036398463
0.000906,3.3949447,-0.14464381,0.036341783
0.000907,3.3956919,-0.14392264,0.03628535
0.000908,3.3964458,-0.14319555,0.036229156
0.000909,3.3972065,-0.14246255,0.036173206
0.00091,3.397974,-0.14172365,0.03611751
0.000911,3.3987484,-0.14097886,0.036062058
0.000912,3.3995297,-0.14022821,0.036006857
0.000913,3.4003177,-0.13947171,0.035951912
0.000914,3.4011123,-0.13870937,0.035897218
0.000915,3.4019136,-0.1379412,0.035842784
0.000916,3.402722,-0.13716723,0.035788603
0.000917,3.4035368,-0.13638747,0.035734687
0.000918,3.4043586,-0.13560192,0.035681028
0.000919,3.405187,-0.13481063,0.035627633
0.00092,3.4060218,-0.1340136,0.035574507
0.000921,3.4068635,-0.13321082,0.03552164
0.000922,3.4077117,-0.13240235,0.035469048
0.000923,3.4085667,-0.13158818,0.035416722
0.000924,3.4094281,-0.13076833,0.035364673
0.000925,3.4102962,-0.12994282,0.03531289
0.000926,3.411171,-0.12911168,0.035261385
0.000927,3.4120522,-0.1282749,0.03521016
0.000928,3.4129398,-0.12743251,0.035159208
0.000929,3.413834,-0.12658453,0.03510854
0.00093,3.4147348,-0.12573098,0.035058152
0.000931,3.415642,-0.12487187,0.035008047
0.000932,3.416556,-0.124007225,0.03495823
0.000933,3.417476,-0.123137064,0.034908693
0.000934,3.4184024,-0.1222614,0.03485945
0.000935,3.4193356,-0.121380255,0.034810495
0.000936,3.420275,-0.12049364,0.03476183
0.000937,3.4212205,-0.119601585,0.034713462
0.000938,3.4221728,-0.11870411,0.034665383
0.000939,3.423131,-0.11780123,0.034617607
0.00094,3.4240959,-0.116892956,0.034570124
0.000941,3.4250667,-0.11597932,0.03452294
0.000942,3.426044,-0.11506034,0.03447606
0.000943,3.4270275,-0.114136025,0.034429483
0.000944,3.4280174,-0.11320641,0.034383208
0.000945,3.4290133,-0.1122715,0.034337237
0.000946,3.4300153,-0.111331336,0.034291577
0.000947,3.4310236,-0.110385925,0.034246225
0.000948,3.432038,-0.10943529,0.034201182
0.000949,3.4330585,-0.10847944,0.034156453
0.00095,3.4340851,-0.10751842,0.034112036
0.000951,3.435118,-0.10655223,0.034067933
0.000952,3.4361567,-0.1055809,0.03402415
0.000953,3.4372015,-0.10460445,0.033980682
0.000954,3.4382522,-0.10362291,0.033937532
0.000955,3.4393091,-0.1026363,0.033894707
0.000956,3.4403718,-0.10164463,0.0338522
0.000957,3.4414403,-0.10064793,0.033810023
0.000958,3.442515,-0.09964622,0.033768166
0.000959,3.4435954,-0.098639525,0.03372664
0.00096,3.444682,-0.09762787,0.03368544
0.000961,3.445774,-0.096611276,0.03364457
0.000962,3.446872,-0.095589764,0.03360403
0.000963,3.4479756,-0.094563365,0.033563823
0.000964,3.4490852,-0.09353209,0.03352395
0.000965,3.4502006,-0.09249597,0.033484414
0.000966,3.4513216,-0.09145503,0.033445213
0.000967,3.4524484,-0.09040929,0.03340635
0.000968,3.4535806,-0.08935877,0.033367828
0.000969,3.4547186,-0.0883035,0.033329647
0.00097,3.4558623,-0.087243505,0.03329181
0.000971,3.4570115,-0.0861788,0.033254314
0.000972,3.4581664,-0.08510942,0.033217162
0.000973,3.4593267,-0.08403539,0.03318036
0.000974,3.4604926,-0.08295673,0.033143904
0.000975,3.461664,-0.08187347,0.0331078
0.000976,3.4628406,-0.08078563,0.033072043
0.000977,3.4640229,-0.079693235,0.033036638
0.000978,3.4652104,-0.07859632,0.033001587
0.000979,3.4664035,-0.07749489,0.03296689
0.00098,3.467602,-0.07638899,0.03293255
0.000981,3.4688056,-0.07527865,0.032898564
0.000982,3.4700146,-0.07416388,0.03286494
0.000983,3.4712288,-0.07304471,0.032831673
0.000984,3.4724483,-0.07192117,0.032798767
0.000985,3.473673,-0.070793286,0.032766223
0.0009860001,3.4749029,-0.06966108,0.03273404
0.0009869999,3.4761379,-0.068524584,0.032702226
0.000988,3.4773781,-0.06738383,0.032670774
0.000989,3.4786234,-0.066238835,0.032639693
0.00099,3.4798737,-0.06508963,0.03260898
0.000991,3.481129,-0.06393623,0.032578632
0.000992,3.4823895,-0.06277869,0.032548655
0.000993,3.4836547,-0.061617017,0.032519054
0.000994,3.484925,-0.060451243,0.03248982
0.000995,3.4862003,-0.059281398,0.032460965
0.000996,3.4874804,-0.05810751,0.03243248
0.000997,3.4887652,-0.056929603,0.032404378
0.000998,3.490055,-0.05574771,0.03237665
0.000999,3.4913497,-0.05456186,0.0323493
0.001,3.492649,-0.053372078,0.032322332
0.001001,3.4939532,-0.052178398,0.03229574
0.001002,3.495262,-0.05098084,0.032269534
0.001003,3.4965756,-0.04977944,0.03224371
0.001004,3.4978936,-0.048574228,0.03221827
0.001005,3.4992163,-0.04736523,0.032193217
0.001006,3.5005436,-0.046152476,0.03216855
0.001007,3.5018756,-0.044935998,0.032144267
0.001008,3.503212,-0.04371582,0.032120373
0.001009,3.5045528,-0.04249198,0.03209687
0.00101,3.505898,-0.041264497,0.032073755
0.001011,3.507248,-0.040033408,0.032051034
0.001012,3.508602,-0.038798742,0.0320287
0.001013,3.5099604,-0.03756053,0.032006767
0.001014,3.5113232,-0.0363188,0.031985223
0.001015,3.5126903,-0.035073586,0.03196408
0.001016,3.5140617,-0.033824917,0.031943325
0.001017,3.5154371,-0.032572825,0.031922974
0.001018,3.516817,-0.03131734,0.031903017
0.001019,3.5182009,-0.030058492,0.03188346
0.00102,3.519589,-0.028796313,0.031864304
0.001021,3.520981,-0.027530836,0.031845547
0.001022,3.5223773,-0.02626209,0.031827193
0.001023,3.5237775,-0.024990108,0.03180924
0.001024,3.5251815,-0.023714922,0.031791694
0.001025,3.5265896,-0.022436563,0.03177455
0.001026,3.5280018,-0.021155061,0.031757813
0.001027,3.5294175,-0.019870453,0.03174148
0.001028,3.5308373,-0.018582767,0.031725556
0.001029,3.532261,-0.017292036,0.03171004
0.00103,3.5336883,-0.01599829,0.03169493
0.001031,3.5351193,-0.014701567,0.03168023
0.001032,3.536554,-0.013401894,0.031665944
0.001033,3.5379925,-0.012099306,0.031652063
0.001034,3.5394347,-0.010793836,0.031638596
0.001035,3.5408804,-0.009485518,0.031625543
0.001036,3.5423295,-0.008174383,0.031612903
0.001037,3.5437825,-0.0068604653,0.031600676
0.001038,3.5452387,-0.005543798,0.031588867
0.001039,3.5466983,-0.004224415,0.03157747
0.00104,3.5481615,-0.0029023488,0.03156649
0.001041,3.549628,-0.0015776334,0.03155593
0.001042,3.5510979,-0.00025030272,0.031545784
0.001043,3.552571,0.0010796096,0.031536058
0.001044,3.5540473,0.0024120698,0.031526748
0.001045,3.555527,0.0037470437,0.03151786
0.001046,3.55701,0.0050844974,0.031509392
0.001047,3.5584958,0.0064243963,0.031501345
0.001048,3.559985,0.007766706,0.03149372
0.001049,3.5614772,0.009111392,0.031486515
0.00105,3.5629723,0.010458423,0.031479735
0.001051,3.5644705,0.011807763,0.031473376
0.001052,3.5659719,0.013159376,0.031467445
0.001053,3.567476,0.014513227,0.031461935
0.001054,3.568983,0.015869282,0.03145685
0.001055,3.570493,0.017227506,0.031452194
0.001056,3.5720055,0.018587865,0.031447962
0.001057,3.5735211,0.019950321,0.03144416
0.001058,3.5750394,0.02131484,0.03144078
0.001059,3.5765603,0.022681389,0.03143783
0.00106,3.5780838,0.024049928,0.031435307
0.001061,3.5796099,0.025420427,0.031433214
0.001062,3.5811386,0.026792845,0.03143155
0.001063,3.58267,0.02816715,0.031430315
0.001064,3.5842037,0.029543305,0.03142951
0.001065,3.58574,0.030921273,0.031429134
0.001066,3.5872788,0.03230102,0.031429194
0.001067,3.58882,0.033682507,0.031429682
0.001068,3.5903633,0.035065703,0.031430602
0.001069,3.591909,0.036450565,0.031431954
0.00107,3.593457,0.037837066,0.03143374
0.001071,3.5950072,0.03922516,0.031435955
0.001072,3.5965595,0.04061482,0.031438608
0.001073,3.598114,0.042006005,0.031441692
0.001074,3.5996706,0.043398675,0.03144521
0.001075,3.6012294,0.044792797,0.03144916
0.001076,3.60279,0.046188336,0.03145355
