Time,v1,v2,vRL
0.000598,3.484649,-0.08188371,0.055947013
0.000599,3.4835548,-0.08282527,0.055903804
0.0006,3.4824636,-0.08376419,0.05586031
0.000601,3.481375,-0.084700435,0.05581654
0.000602,3.480289,-0.08563398,0.055772487
0.000603,3.4792058,-0.086564794,0.055728156
0.000604,3.4781256,-0.08749285,0.055683553
0.000605,3.477048,-0.088418126,0.05563867
0.000606,3.4759734,-0.08934058,0.055593517
0.000607,3.4749017,-0.0902602,0.05554809
0.000608,3.4738328,-0.09117696,0.05550239
0.000609,3.4727669,-0.09209081,0.055456415
0.00061,3.471704,-0.09300174,0.055410173
0.000611,3.4706442,-0.09390972,0.05536366
0.000612,3.4695873,-0.09481472,0.055316877
0.000613,3.4685338,-0.09571671,0.055269826
0.000614,3.467483,-0.09661566,0.055222508
0.000615,3.4664357,-0.09751155,0.05517493
0.000616,3.4653914,-0.098404355,0.05512708
0.000617,3.4643502,-0.099294044,0.05507897
0.000618,3.4633124,-0.10018058,0.055030596
0.000619,3.462278,-0.10106395,0.05498196
0.00062,3.4612467,-0.10194412,0.054933067
0.000621,3.460219,-0.10282106,0.054883916
0.000622,3.4591944,-0.10369475,0.054834504
0.000623,3.4581733,-0.10456516,0.054784834
0.000624,3.4571555,-0.105432265,0.054734908
0.000625,3.4561412,-0.106296025,0.05468473
0.000626,3.4551306,-0.10715643,0.054634295
0.000627,3.4541235,-0.10801345,0.05458361
0.000628,3.4531198,-0.10886705,0.054532673
0.000629,3.4521196,-0.10971721,0.054481484
0.00063,3.4511232,-0.110563904,0.05443005
0.000631,3.4501305,-0.1114071,0.054378364
0.000632,3.4491413,-0.11224678,0.054326434
0.000633,3.4481559,-0.11308291,0.054274257
0.000634,3.4471743,-0.113915466,0.054221835
0.000635,3.4461966,-0.11474442,0.05416917
0.000636,3.4452224,-0.11556975,0.054116264
0.000637,3.444252,-0.11639142,0.05406312
0.000638,3.4432857,-0.11720942,0.05400973
0.000639,3.4423232,-0.118023716,0.053956106
0.00064,3.4413648,-0.11883428,0.053902242
0.000641,3.4404101,-0.11964109,0.053848144
0.000642,3.4394596,-0.12044412,0.053793814
0.000643,3.4385128,-0.121243335,0.053739246
0.000644,3.4375703,-0.12203872,0.053684447
0.000645,3.4366317,-0.12283026,0.05362942
0.000646,3.4356973,-0.1236179,0.05357416
0.000647,3.434767,-0.12440164,0.053518675
0.000648,3.433841,-0.12518144,0.053462964
0.000649,3.432919,-0.12595728,0.05340702
0.00065,3.4320014,-0.12672915,0.05335086
0.000651,3.431088,-0.12749699,0.053294472
0.000652,3.4301786,-0.1282608,0.053237863
0.000653,3.4292738,-0.12902057,0.053181037
0.000654,3.4283733,-0.12977624,0.05312399
0.000655,3.4274771,-0.13052781,0.053066723
0.000656,3.4265854,-0.13127524,0.05300924
0.000657,3.425698,-0.1320185,0.052951545
0.000658,3.4248152,-0.1327576,0.052893635
0.000659,3.4239366,-0.1334925,0.052835513
0.00066,3.4230628,-0.13422315,0.052777182
0.000661,3.4221933,-0.13494955,0.05271864
0.000662,3.4213285,-0.13567168,0.052659888
0.000663,3.4204683,-0.13638951,0.05260093
0.000664,3.4196126,-0.137103,0.05254177
0.000665,3.4187617,-0.13781215,0.052482404
0.000666,3.4179153,-0.13851693,0.052422836
0.000667,3.417074,-0.1392173,0.052363068
0.000668,3.4162369,-0.13991326,0.0523031
0.000669,3.4154048,-0.14060478,0.05224293
0.00067,3.4145775,-0.14129183,0.052182566
0.000671,3.4137552,-0.14197439,0.052122008
0.000672,3.4129374,-0.14265244,0.052061256
0.000673,3.4121246,-0.14332595,0.052000314
0.000674,3.4113166,-0.14399491,0.05193918
0.000675,3.4105136,-0.14465928,0.051877856
0.000676,3.4097157,-0.14531904,0.051816344
0.000677,3.4089227,-0.14597419,0.051754646
0.000678,3.4081345,-0.14662468,0.05169276
0.000679,3.4073515,-0.1472705,0.0516307
0.00068,3.4065735,-0.14791164,0.05156845
0.000681,3.4058006,-0.14854805,0.05150602
0.000682,3.4050329,-0.14917973,0.051443417
0.000683,3.4042702,-0.14980665,0.05138063
0.000684,3.4035127,-0.15042879,0.051317673
0.000685,3.4027603,-0.15104611,0.05125454
0.000686,3.402013,-0.15165862,0.051191233
0.000687,3.4012713,-0.1522663,0.051127758
0.000688,3.4005346,-0.15286909,0.051064115
0.000689,3.3998034,-0.15346701,0.0510003
0.00069,3.3990772,-0.15406,0.050936323
0.000691,3.3983564,-0.15464808,0.050872177
0.000692,3.3976412,-0.15523121,0.05080787
0.000693,3.3969312,-0.15580936,0.050743405
0.000694,3.3962266,-0.15638252,0.050678775
0.000695,3.3955276,-0.15695067,0.05061399
0.000696,3.3948338,-0.15751378,0.05054905
0.000697,3.3941457,-0.15807185,0.05048395
0.000698,3.393463,-0.15862483,0.0504187
0.000699,3.3927858,-0.15917273,0.0503533
0.0007,3.3921142,-0.1597155,0.050287746
0.000701,3.3914483,-0.16025315,0.050222047
0.000702,3.3907878,-0.16078565,0.0501562
0.000703,3.390133,-0.16131297,0.05009021
0.000704,3.389484,-0.16183509,0.050024074
0.000705,3.3888404,-0.16235201,0.049957797
0.000706,3.3882027,-0.1628637,0.04989138
0.000707,3.3875704,-0.16337013,0.049824823
0.000708,3.386944,-0.1638713,0.049758133
0.000709,3.3863237,-0.16436718,0.049691305
0.00071,3.3857088,-0.16485776,0.049624346
0.000711,3.3851,-0.16534302,0.049557254
0.000712,3.3844967,-0.16582292,0.04949003
0.000713,3.3838995,-0.16629748,0.04942268
0.000714,3.383308,-0.16676664,0.049355205
0.000715,3.3827224,-0.16723041,0.049287606
0.000716,3.3821428,-0.16768877,0.049219884
0.000717,3.3815691,-0.1681417,0.04915204
0.000718,3.3810012,-0.16858917,0.049084075
0.000719,3.3804395,-0.16903117,0.04901599
0.00072,3.3798838,-0.16946769,0.048947793
0.000721,3.3793342,-0.1698987,0.04887948
0.000722,3.3787904,-0.1703242,0.04881106
0.000723,3.3782527,-0.17074417,0.04874252
0.000724,3.3777213,-0.17115858,0.04867388
0.000725,3.3771958,-0.17156741,0.04860513
0.000726,3.3766766,-0.17197067,0.04853627
0.000727,3.3761635,-0.1723683,0.048467312
0.000728,3.3756566,-0.17276032,0.04839825
0.000729,3.3751557,-0.17314671,0.048329085
0.00073,3.3746612,-0.17352745,0.048259825
0.000731,3.3741727,-0.17390251,0.048190467
0.000732,3.3736906,-0.1742719,0.048121016
0.000733,3.3732147,-0.17463559,0.048051473
0.000734,3.3727453,-0.17499356,0.047981836
0.000735,3.3722818,-0.17534581,0.047912113
0.000736,3.371825,-0.1756923,0.0478423
0.000737,3.3713744,-0.17603303,0.047772404
0.000738,3.37093,-0.176368,0.047702424
0.000739,3.3704922,-0.17669716,0.04763236
0.00074,3.3700607,-0.17702053,0.047562215
0.000741,3.3696356,-0.1773381,0.047491994
0.000742,3.369217,-0.1776498,0.047421698
0.000743,3.3688047,-0.17795567,0.047351327
0.000744,3.368399,-0.17825568,0.04728088
0.000745,3.3679998,-0.17854981,0.047210366
0.000746,3.3676069,-0.17883806,0.047139782
0.000747,3.3672206,-0.1791204,0.04706913
0.000748,3.3668408,-0.17939684,0.046998415
0.000749,3.3664677,-0.17966734,0.046927635
0.00075,3.366101,-0.1799319,0.04685679
0.000751,3.365741,-0.18019049,0.04678589
0.000752,3.3653877,-0.18044311,0.04671493
0.000753,3.3650408,-0.18068977,0.046643917
0.000754,3.3647008,-0.18093042,0.04657285
0.000755,3.3643672,-0.18116507,0.04650173
0.000756,3.3640404,-0.1813937,0.046430558
0.000757,3.3637202,-0.18161629,0.046359338
0.000758,3.3634067,-0.18183285,0.046288073
0.000759,3.3630998,-0.18204336,0.046216764
0.00076,3.3627996,-0.18224779,0.04614541
0.000761,3.3625064,-0.18244615,0.046074018
0.000762,3.3622198,-0.18263842,0.046002585
0.000763,3.36194,-0.1828246,0.045931116
0.000764,3.361667,-0.18300466,0.045859613
0.000765,3.3614006,-0.1831786,0.045788076
0.000766,3.3611412,-0.1833464,0.04571651
0.000767,3.3608885,-0.18350808,0.045644913
0.000768,3.3606427,-0.18366359,0.045573287
0.000769,3.3604038,-0.18381295,0.04550164
0.00077,3.3601718,-0.18395613,0.045429967
0.000771,3.3599465,-0.18409313,0.045358274
0.000772,3.359728,-0.18422394,0.04528656
0.000773,3.3595169,-0.18434854,0.045214828
0.000774,3.3593123,-0.18446693,0.045143083
0.000775,3.3591146,-0.1845791,0.045071322
0.000776,3.358924,-0.18468504,0.04499955
0.000777,3.3587403,-0.18478474,0.044927772
0.000778,3.3585637,-0.18487819,0.044855982
0.000779,3.3583937,-0.18496537,0.04478419
0.00078,3.358231,-0.18504632,0.044712387
0.000781,3.3580751,-0.18512097,0.04464059
0.000782,3.3579264,-0.18518934,0.04456879
0.000783,3.3577845,-0.18525143,0.04449699
0.000784,3.3576498,-0.18530722,0.044425193
0.000785,3.3575222,-0.1853567,0.044353407
0.000786,3.3574014,-0.18539988,0.044281628
0.000787,3.357288,-0.18543674,0.044209857
0.000788,3.3571813,-0.18546726,0.044138096
0.000789,3.357082,-0.18549146,0.044066355
0.00079,3.3569894,-0.18550932,0.043994624
0.000791,3.356904,-0.18552083,0.043922912
0.000792,3.356826,-0.18552598,0.043851223
0.000793,3.3567548,-0.18552479,0.043779552
0.000794,3.356691,-0.18551722,0.043707907
0.000795,3.3566341,-0.18550329,0.04363629
0.000796,3.3565843,-0.18548298,0.043564696
0.000797,3.3565419,-0.18545628,0.043493133
0.000798,3.3565066,-0.1854232,0.043421604
0.000799,3.3564782,-0.1853837,0.043350108
0.0008,3.3564572,-0.18533783,0.043278646
0.000801,3.3564434,-0.18528554,0.04320722
0.000802,3.3564367,-0.18522684,0.043135837
0.000803,3.3564372,-0.18516174,0.043064494
0.000804,3.3564448,-0.18509021,0.042993195
0.000805,3.3564599,-0.18501228,0.04292194
0.000806,3.356482,-0.1849279,0.042850737
0.000807,3.3565114,-0.1848371,0.042779583
0.000808,3.3565478,-0.18473987,0.04270848
0.000809,3.3565917,-0.1846362,0.042637426
0.00081,3.3566427,-0.18452609,0.042566434
0.000811,3.356701,-0.18440953,0.042495497
0.000812,3.3567665,-0.18428653,0.042424615
0.000813,3.3568394,-0.18415709,0.0423538
0.000814,3.3569193,-0.18402119,0.042283047
0.000815,3.3570068,-0.18387882,0.04221236
0.000816,3.3571012,-0.18373002,0.042141743
0.000817,3.357203,-0.18357475,0.042071193
0.000818,3.3573122,-0.18341301,0.042000715
0.000819,3.3574286,-0.18324482,0.04193031
0.00082,3.3575523,-0.18307015,0.04185998
0.000821,3.3576834,-0.18288903,0.04178973
0.000822,3.3578217,-0.18270144,0.041719556
0.000823,3.3579671,-0.18250737,0.041649465
0.000824,3.35812,-0.18230683,0.04157946
0.000825,3.3582802,-0.18209982,0.04150954
0.000826,3.3584476,-0.18188635,0.041439705
0.000827,3.3586226,-0.1816664,0.04136996
0.000828,3.3588045,-0.18143998,0.041300304
0.000829,3.358994,-0.18120709,0.041230746
0.00083,3.3591907,-0.18096773,0.041161284
0.000831,3.3593946,-0.1807219,0.041091915
0.000832,3.359606,-0.18046959,0.04102265
0.000833,3.3598247,-0.18021081,0.040953483
0.000834,3.3600507,-0.17994557,0.040884424
0.000835,3.3602839,-0.17967387,0.040815465
0.000836,3.3605244,-0.17939568,0.040746618
0.000837,3.3607724,-0.17911103,0.04067788
0.000838,3.3610277,-0.17881992,0.040609248
0.000839,3.3612902,-0.17852236,0.040540736
0.00084,3.36156,-0.17821832,0.040472336
0.000841,3.3618374,-0.17790784,0.040404055
0.000842,3.3621218,-0.17759089,0.04033589
0.000843,3.3624136,-0.17726749,0.04026785
0.000844,3.3627129,-0.17693762,0.04019993
0.000845,3.3630192,-0.17660134,0.04013214
0.000846,3.363333,-0.17625858,0.040064473
0.000847,3.3636541,-0.17590939,0.039996937
0.000848,3.3639827,-0.17555375,0.039929535
0.000849,3.3643184,-0.17519169,0.03986226
0.00085,3.3646615,-0.1748232,0.039795127
0.000851,3.3650117,-0.17444827,0.039728127
0.000852,3.3653693,-0.17406692,0.039661266
0.000853,3.3657343,-0.17367914,0.039594546
0.000854,3.3661065,-0.17328495,0.03952797
0.000855,3.366486,-0.17288436,0.03946154
0.000856,3.366873,-0.17247735,0.039395254
0.000857,3.3672671,-0.17206395,0.03932912
0.000858,3.3676684,-0.17164415,0.039263133
0.000859,3.368077,-0.17121796,0.039197303
0.00086,3.368493,-0.17078538,0.039131626
0.000861,3.3689163,-0.17034642,0.039066106
0.000862,3.3693469,-0.1699011,0.039000742
0.000863,3.3697846,-0.1694494,0.038935542
0.000864,3.3702295,-0.16899134,0.038870502
0.000865,3.3706818,-0.16852693,0.03880563
0.000866,3.3711412,-0.16805616,0.03874092
0.000867,3.371608,-0.16757905,0.03867638
0.000868,3.372082,-0.16709562,0.03861201
0.000869,3.3725631,-0.16660585,0.038547814
0.00087,3.3730516,-0.16610976,0.03848379
0.000871,3.3735473,-0.16560735,0.038419943
0.000872,3.3740501,-0.16509864,0.038356274
0.000873,3.37456,-0.16458362,0.038292784
0.000874,3.3750775,-0.16406232,0.038229477
0.000875,3.375602,-0.16353475,0.03816635
0.000876,3.3761334,-0.1630009,0.038103413
0.000877,3.3766723,-0.16246077,0.038040664
0.000878,3.3772182,-0.16191441,0.0379781
0.000879,3.3777714,-0.16136178,0.037915733
0.00088,3.3783317,-0.16080293,0.037853554
0.000881,3.378899,-0.16023783,0.037791573
0.000882,3.3794737,-0.15966654,0.037729785
0.000883,3.3800554,-0.15908901,0.0376682
0.000884,3.380644,-0.1585053,0.037606813
0.000885,3.3812401,-0.1579154,0.03754563
0.000886,3.381843,-0.15731932,0.03748465
0.000887,3.382453,-0.15671706,0.03742388
0.000888,3.3830702,-0.15610865,0.037363313
0.000889,3.3836944,-0.15549408,0.03730296
0.00089,3.3843257,-0.15487339,0.037242815
0.000891,3.384964,-0.15424655,0.037182886
0.000892,3.3856094,-0.15361361,0.037123173
0.000893,3.3862617,-0.15297456,0.037063677
0.000894,3.3869212,-0.15232943,0.0370044
0.000895,3.3875875,-0.1516782,0.036945343
0.000896,3.388261,-0.15102091,0.03688651
0.000897,3.3889413,-0.15035757,0.036827903
0.000898,3.3896286,-0.14968818,0.03676952
0.000899,3.390323,-0.14901277,0.036711365
0.0009,3.391024,-0.14833133,0.036653444
0.000901,3.3917325,-0.14764388,0.03659575
0.000902,3.3924475,-0.14695045,0.036538295
0.000903,3.3931694,-0.14625104,0.03648107
0.000904,3.3938982,-0.14554565,0.036424085
0.000905,3.394634,-0.14483431,0.036367342
0.000906,3.3953767,-0.14411704,0.036310837
0.000907,3.396126,-0.14339384,0.036254574
0.000908,3.3968825,-0.14266473,0.036198556
0.000909,3.3976455,-0.14192972,0.036142785
0.00091,3.3984156,-0.14118882,0.036087263
0.000911,3.3991923,-0.14044206,0.036031988
0.000912,3.3999758,-0.13968945,0.035976965
0.000913,3.4007661,-0.13893099,0.0359222
0.000914,3.4015632,-0.13816671,0.035867684
0.000915,3.4023669,-0.13739662,0.03581343
0.000916,3.4031773,-0.13662073,0.035759427
0.000917,3.4039946,-0.13583907,0.03570569
0.000918,3.4048185,-0.13505167,0.035652213
0.000919,3.405649,-0.1342585,0.035599
0.00092,3.4064863,-0.1334596,0.035546053
0.000921,3.40733,-0.132655,0.035493374
0.000922,3.4081805,-0.1318447,0.035440963
0.000923,3.4090376,-0.13102871,0.03538882
0.000924,3.4099011,-0.13020706,0.03533695
0.000925,3.4107714,-0.12937978,0.035285354
0.000926,3.4116483,-0.12854685,0.035234034
0.000927,3.4125316,-0.12770833,0.035182994
0.000928,3.4134214,-0.1268642,0.03513223
0.000929,3.4143178,-0.12601449,0.035081744
0.00093,3.4152205,-0.12515923,0.035031546
0.000931,3.4161298,-0.12429842,0.034981627
0.000932,3.4170456,-0.1234321,0.034931995
0.000933,3.4179678,-0.12256027,0.03488265
0.000934,3.4188964,-0.12168296,0.034833595
0.000935,3.4198313,-0.120800175,0.034784827
0.000936,3.4207726,-0.11991194,0.034736354
0.000937,3.4217203,-0.11901828,0.034688175
0.000938,3.4226744,-0.11811921,0.03464029
0.000939,3.4236348,-0.117214754,0.0345927
0.00094,3.4246013,-0.11630492,0.03454541
0.000941,3.425574,-0.11538974,0.03449842
0.000942,3.4265532,-0.11446923,0.03445173
0.000943,3.4275386,-0.113543406,0.034405343
0.000944,3.4285302,-0.11261229,0.03435926
0.000945,3.429528,-0.1116759,0.034313485
0.000946,3.4305317,-0.11073427,0.034268018
0.000947,3.431542,-0.109787405,0.03422286
0.000948,3.432558,-0.10883533,0.034178015
0.000949,3.4335804,-0.10787807,0.03413348
0.00095,3.4346087,-0.10691564,0.034089256
0.000951,3.4356432,-0.10594807,0.03404535
0.000952,3.4366837,-0.104975365,0.03400176
0.000953,3.43773,-0.103997566,0.03395849
0.000954,3.4387825,-0.103014685,0.03391554
0.000955,3.4398408,-0.102026746,0.03387291
0.000956,3.4409053,-0.10103377,0.0338306
0.000957,3.4419756,-0.10003578,0.03378862
0.000958,3.4430516,-0.0990328,0.03374696
0.000959,3.4441338,-0.098024845,0.033705633
0.00096,3.4452217,-0.097011946,0.033664633
0.000961,3.4463153,-0.09599413,0.03362396
0.000962,3.4474149,-0.09497141,0.033583622
0.000963,3.44852,-0.09394381,0.033543617
0.000964,3.449631,-0.09291136,0.033503942
0.000965,3.4507477,-0.091874085,0.033464607
0.000966,3.4518702,-0.090832,0.033425607
0.000967,3.4529984,-0.08978514,0.033386946
0.000968,3.454132,-0.08873351,0.033348624
0.000969,3.4552715,-0.08767715,0.033310644
0.00097,3.4564166,-0.08661608,0.033273008
0.000971,3.4575672,-0.08555032,0.033235714
0.000972,3.4587233,-0.084479906,0.033198766
0.000973,3.459885,-0.08340485,0.033162165
0.000974,3.461052,-0.08232518,0.033125915
0.000975,3.4622247,-0.08124093,0.03309001
0.000976,3.4634027,-0.08015212,0.033054456
0.000977,3.464586,-0.079058774,0.033019256
0.000978,3.465775,-0.077960916,0.03298441
0.000979,3.4669693,-0.07685857,0.032949917
0.00098,3.4681687,-0.075751774,0.03291578
0.000981,3.4693735,-0.07464054,0.032881998
0.000982,3.4705837,-0.07352491,0.032848578
0.000983,3.471799,-0.072404884,0.032815516
0.000984,3.4730196,-0.07128052,0.032782815
0.000985,3.4742453,-0.07015181,0.032750476
0.0009860001,3.4754763,-0.06901882,0.032718502
0.0009869999,3.4767122,-0.06788155,0.032686893
0.000988,3.4779534,-0.06674003,0.03265565
0.000989,3.4791996,-0.065594286,0.03262477
0.00099,3.480451,-0.064444356,0.03259426
0.000991,3.4817073,-0.06329025,0.032564122
0.000992,3.4829686,-0.06213202,0.032534353
0.000993,3.4842348,-0.060969677,0.032504957
0.000994,3.485506,-0.059803247,0.032475933
0.000995,3.4867823,-0.05863277,0.032447282
0.000996,3.488063,-0.057458263,0.032419007
0.000997,3.489349,-0.056279756,0.03239111
0.000998,3.4906397,-0.055097282,0.03236359
0.000999,3.491935,-0.05391087,0.032336447
0.001,3.493235,-0.052720543,0.032309685
0.001001,3.49454,-0.051526334,0.032283302
0.001002,3.4958496,-0.05032827,0.032257304
0.001003,3.4971638,-0.049126383,0.03223169
0.001004,3.4984825,-0.047920696,0.032206457
0.001005,3.499806,-0.046711247,0.03218161
0.001006,3.501134,-0.04549806,0.03215715
0.001007,3.5024664,-0.044281162,0.032133076
0.001008,3.5038033,-0.04306059,0.03210939
0.001009,3.5051448,-0.041836366,0.032086093
0.00101,3.5064907,-0.04060852,0.03206319
0.001011,3.5078409,-0.03937709,0.032040674
0.001012,3.5091956,-0.0381421,0.032018553
0.001013,3.5105546,-0.036903583,0.031996824
0.001014,3.5119178,-0.035661567,0.03197549
0.001015,3.5132854,-0.034416087,0.031954553
0.001016,3.5146573,-0.03316717,0.031934008
0.001017,3.5160332,-0.031914845,0.031913865
0.001018,3.5174134,-0.030659148,0.031894118
0.001019,3.5187976,-0.029400108,0.03187477
0.00102,3.520186,-0.028137757,0.03185582
0.001021,3.5215786,-0.026872125,0.031837273
0.001022,3.522975,-0.025603242,0.031819128
0.001023,3.5243754,-0.024331143,0.031801384
0.001024,3.5257797,-0.023055859,0.031784046
0.001025,3.5271883,-0.02177742,0.03176711
0.001026,3.5286005,-0.02049586,0.031750582
0.001027,3.5300167,-0.01921121,0.031734455
0.001028,3.5314364,-0.017923502,0.031718742
0.001029,3.5328603,-0.016632766,0.03170343
0.00103,3.5342877,-0.0153390365,0.03168853
0.001031,3.535719,-0.014042346,0.03167404
0.001032,3.5371537,-0.012742726,0.031659957
0.001033,3.5385923,-0.011440212,0.03164629
0.001034,3.5400345,-0.010134834,0.03163303
0.001035,3.5414803,-0.008826626,0.031620186
0.001036,3.5429294,-0.0075156223,0.03160775
0.001037,3.544382,-0.006201854,0.031595733
0.001038,3.5458384,-0.0048853555,0.03158413
0.001039,3.5472982,-0.00356616,0.031572938
0.00104,3.5487611,-0.0022443011,0.03156217
0.001041,3.5502276,-0.0009198123,0.03155181
0.001042,3.5516973,0.00040727278,0.031541873
0.001043,3.5531702,0.0017369202,0.03153235
0.001044,3.5546465,0.003069096,0.03152325
0.001045,3.5561259,0.0044037662,0.03151457
0.001046,3.5576086,0.005740897,0.031506307
0.001047,3.5590944,0.0070804534,0.031498466
0.001048,3.5605834,0.008422402,0.031491045
0.001049,3.5620751,0.009766709,0.03148405
0.00105,3.56357,0.01111334,0.031477474
0.001051,3.565068,0.012462261,0.03147132
0.001052,3.5665689,0.013813435,0.031465594
0.001053,3.5680728,0.015166828,0.03146029
0.001054,3.5695794,0.016522408,0.03145541
0.001055,3.5710888,0.017880134,0.031450957
0.001056,3.572601,0.019239975,0.03144693
0.001057,3.5741162,0.020601897,0.031443328
0.001058,3.5756338,0.021965861,0.031440154
0.001059,3.5771544,0.023331836,0.03143741
0.00106,3.5786774,0.024699781,0.031435087
0.001061,3.580203,0.026069665,0.0314332
0.001062,3.5817313,0.027441451,0.031431735
0.001063,3.583262,0.028815104,0.031430703
0.001064,3.5847952,0.030190587,0.031430103
0.001065,3.586331,0.031567864,0.031429928
0.001066,3.587869,0.0329469,0.03143019
0.001067,3.5894094,0.03432766,0.031430878
0.001068,3.590952,0.035710104,0.031432
0.001069,3.5924969,0.0370942,0.031433553
0.00107,3.5940442,0.03847991,0.031435538
0.001071,3.5955937,0.0398672,0.031437956
0.001072,3.5971453,0.041256033,0.031440806
0.001073,3.598699,0.04264637,0.03144409
0.001074,3.6002548,0.044038177,0.03144781
0.001075,3.6018126,0.045431413,0.03145196
