Time,x,y,z
0.001138,1.8867146,2.6693864,-2.0764372
0.00114,1.9200667,2.6391878,-2.0525181
0.001142,1.9530319,2.607783,-2.0281825
0.001144,1.9855949,2.575199,-2.0034351
0.001146,2.0177412,2.5414639,-1.9782813
0.001148,2.0494566,2.506609,-1.9527262
0.00115,2.080727,2.4706674,-1.9267753
0.001152,2.1115391,2.4336734,-1.9004345
0.001154,2.14188,2.395664,-1.8737094
0.001156,2.1717372,2.3566773,-1.8466061
0.001158,2.2010984,2.3167534,-1.8191308
0.00116,2.2299523,2.2759335,-1.7912897
0.001162,2.258288,2.23426,-1.7630893
0.001164,2.2860944,2.1917768,-1.7345363
0.001166,2.3133626,2.1485283,-1.7056372
0.001168,2.3400826,2.1045604,-1.6763989
0.00117,2.3662457,2.059919,-1.6468284
0.001172,2.391844,2.014651,-1.6169327
0.001174,2.4168699,1.9688034,-1.5867189
0.001176,2.4413161,1.9224236,-1.5561944
0.001178,2.4651763,1.8755589,-1.5253664
0.00118,2.488445,1.8282567,-1.4942423
0.001182,2.511117,1.780564,-1.4628296
0.001184,2.5331872,1.7325276,-1.4311358
0.001186,2.5546517,1.6841937,-1.3991685
0.001188,2.5755076,1.6356078,-1.3669353
0.00119,2.5957515,1.586815,-1.3344439
0.001192,2.6153812,1.5378591,-1.301702
0.001194,2.634395,1.488783,-1.2687174
0.001196,2.6527913,1.4396287,-1.2354978
0.001198,2.67057,1.3904372,-1.2020509
0.0012,2.6877303,1.3412478,-1.1683846
0.001202,2.7042727,1.2920988,-1.1345065
0.001204,2.7201982,1.2430269,-1.1004244
0.001206,2.7355075,1.1940675,-1.0661461
0.001208,2.7502027,1.1452545,-1.0316794
0.00121,2.7642856,1.0966202,-0.99703187
0.001212,2.7777584,1.0481954,-0.9622112
0.001214,2.7906244,1.0000092,-0.9272252
0.001216,2.8028865,0.95208913,-0.8920812
0.001218,2.8145483,0.9044611,-0.856787
0.00122,2.8256135,0.8571495,-0.8213501
0.001222,2.8360863,0.81017685,-0.78577787
0.001224,2.845971,0.7635643,-0.7500777
0.001226,2.8552725,0.71733123,-0.7142571
0.001228,2.8639956,0.67149544,-0.6783233
0.00123,2.8721452,0.62607336,-0.6422835
0.001232,2.879727,0.58107966,-0.6061449
0.001234,2.8867457,0.5365277,-0.56991464
0.001236,2.8932078,0.4924292,-0.5335997
0.001238,2.8991184,0.44879463,-0.497207
0.00124,2.9044838,0.40563303,-0.46074352
0.001242,2.9093099,0.3629521,-0.42421606
0.001244,2.9136026,0.32075828,-0.38763133
0.001246,2.9173684,0.2790568,-0.35099602
0.001248,2.9206133,0.2378516,-0.3143167
0.00125,2.9233434,0.19714566,-0.27759987
0.001252,2.9255652,0.15694074,-0.24085195
0.001254,2.927285,0.11723769,-0.20407932
0.001256,2.928509,0.0780363,-0.16728821
0.001258,2.9292436,0.039335486,-0.13048485
0.00126,2.929495,0.0011332907,-0.09367532
0.001262,2.9292696,-0.03657307,-0.056865666
0.001264,2.9285734,-0.07378714,-0.020061836
0.001266,2.9274127,-0.11051317,0.016730292
0.001268,2.9257936,-0.14675608,0.053504918
0.00127,2.923722,-0.18252142,0.090256326
0.001272,2.921204,-0.21781534,0.12697886
0.001274,2.9182456,-0.25264448,0.16366695
0.001276,2.9148521,-0.28701597,0.2003151
0.001278,2.9110298,-0.32093745,0.23691788
0.00128,2.9067838,-0.3544169,0.27346992
0.001282,2.90212,-0.38746268,0.30996597
0.001284,2.8970437,-0.4200835,0.3464008
0.001286,2.8915603,-0.4522884,0.38276923
0.001288,2.8856745,-0.4840866,0.4190662
0.00129,2.8793917,-0.5154877,0.45528668
0.001292,2.872717,-0.54650134,0.49142572
0.001294,2.8656547,-0.5771374,0.52747846
0.001296,2.8582098,-0.607406,0.56343997
0.001298,2.8503869,-0.63731736,0.5993055
0.0013,2.8421903,-0.6668816,0.63507044
0.001302,2.8336244,-0.69610924,0.67072994
0.001304,2.8246934,-0.72501063,0.7062795
0.001306,2.815401,-0.75359625,0.7417146
0.001308,2.8057516,-0.78187656,0.77703065
0.00131,2.7957485,-0.80986214,0.81222314
0.001312,2.7853956,-0.8375634,0.8472877
0.001314,2.7746966,-0.8649909,0.88222003
0.001316,2.7636542,-0.892155,0.9170157
0.001318,2.7522724,-0.9190662,0.95167047
0.00132,2.7405539,-0.94573474,0.98618
0.001322,2.7285018,-0.97217095,1.0205402
0.001324,2.7161188,-0.9983851,1.0547469
0.001326,2.703408,-1.0243871,1.0887959
0.001328,2.6903715,-1.0501872,1.122683
0.00133,2.6770122,-1.0757953,1.1564044
0.001332,2.6633325,-1.1012212,1.1899558
0.001334,2.649334,-1.1264745,1.2233332
0.001336,2.6350193,-1.1515651,1.2565329
0.001338,2.6203904,-1.1765021,1.2895505
0.00134,2.6054492,-1.2012951,1.3223825
0.001342,2.5901973,-1.2259535,1.3550246
0.001344,2.5746362,-1.2504861,1.3874731
0.001346,2.5587678,-1.2749021,1.4197242
0.001348,2.542593,-1.2992102,1.4517739
0.00135,2.5261137,-1.3234193,1.4836184
0.001352,2.5093305,-1.3475379,1.5152539
0.001354,2.492245,-1.3715744,1.5466766
0.001356,2.474858,-1.3955373,1.5778828
0.001358,2.4571702,-1.4194345,1.6088685
0.00136,2.4391825,-1.4432743,1.63963
0.001362,2.4208956,-1.4670644,1.6701636
0.001364,2.4023101,-1.4908125,1.7004656
0.001366,2.3834264,-1.5145265,1.730532
0.001368,2.364245,-1.5382136,1.7603594
0.00137,2.344766,-1.5618812,1.7899438
0.001372,2.3249898,-1.5855365,1.8192815
0.001374,2.3049161,-1.6091864,1.8483689
0.001376,2.2845457,-1.632838,1.8772022
0.001378,2.2638779,-1.6564978,1.9057775
0.00138,2.2429125,-1.6801724,1.9340912
0.001382,2.22165,-1.7038683,1.9621397
0.001384,2.2000892,-1.7275918,1.9899191
0.001386,2.17823,-1.7513489,2.0174258
0.001388,2.1560724,-1.7751454,2.0446558
0.00139,2.1336155,-1.7989874,2.0716054
0.001392,2.1108587,-1.8228803,2.098271
0.001394,2.0878012,-1.8468295,2.1246488
0.001396,2.0644424,-1.8708404,2.150735
0.001398,2.0407815,-1.894918,2.1765254
0.0014,2.0168178,-1.9190673,2.2020168
0.001402,1.9925501,-1.9432929,2.2272053
0.001404,1.9679775,-1.9675993,2.2520869
0.001406,1.943099,-1.9919908,2.2766576
0.001408,1.9179134,-2.0164716,2.3009138
0.00141,1.8924198,-2.0410457,2.3248518
0.001412,1.8666167,-2.0657165,2.348467
0.001414,1.840503,-2.0904875,2.3717566
0.001416,1.8140775,-2.115362,2.3947158
0.001418,1.7873386,-2.1403427,2.417341
0.00142,1.7602854,-2.1654325,2.4396281
0.001422,1.7329161,-2.1906338,2.4615734
0.001424,1.7052295,-2.2159483,2.483173
0.001426,1.677224,-2.2413785,2.5044222
0.001428,1.6488985,-2.2669253,2.5253177
0.00143,1.620251,-2.2925901,2.5458553
0.001432,1.5912805,-2.318374,2.566031
0.001434,1.5619853,-2.3442767,2.5858402
0.001436,1.5323638,-2.3702989,2.6052797
0.001438,1.5024145,-2.3964403,2.6243446
0.00144,1.4721361,-2.4226997,2.6430311
0.001442,1.441527,-2.4490762,2.6613352
0.001444,1.4105859,-2.4755683,2.6792526
0.001446,1.3793111,-2.5021737,2.696779
0.001448,1.3477013,-2.52889,2.7139103
0.00145,1.3157551,-2.5557134,2.7306423
0.001452,1.2834713,-2.5826411,2.746971
0.001454,1.2508487,-2.6096685,2.7628915
0.001456,1.2178856,-2.6367903,2.7784002
0.001458,1.1845814,-2.6640015,2.7934923
0.00146,1.1509347,-2.6912959,2.808164
0.001462,1.1169446,-2.718666,2.8224106
0.001464,1.0826101,-2.746105,2.836228
0.001466,1.0479305,-2.7736042,2.8496118
0.001468,1.012905,-2.8011544,2.8625576
0.00147,0.97753316,-2.8287456,2.875061
0.001472,0.9418145,-2.856367,2.8871179
0.001474,0.90574855,-2.884007,2.8987238
0.001476,0.8693353,-2.911653,2.9098742
0.001478,0.8325748,-2.9392912,2.920565
0.00148,0.7954671,-2.966907,2.9307916
0.001482,0.75801265,-2.994485,2.9405499
0.001484,0.72021204,-3.0220082,2.949835
0.001486,0.682066,-3.0494592,2.9586434
0.001488,0.64357567,-3.0768187,2.96697
0.00149,0.6047422,-3.1040668,2.974811
0.001492,0.56556726,-3.1311822,2.9821618
0.001494,0.5260526,-3.1581423,2.9890182
0.001496,0.48620024,-3.1849236,2.9953759
0.001498,0.44601268,-3.211501,3.0012307
0.0015,0.4054926,-3.2378476,3.0065784
0.001502,0.3646431,-3.2639365,3.011415
0.001504,0.32346755,-3.2897382,3.0157363
0.001506,0.28196982,-3.3152227,3.0195382
0.001508,0.24015404,-3.3403578,3.0228164
0.00151,0.19802482,-3.3651109,3.0255673
0.001512,0.1555872,-3.389447,3.027787
0.001514,0.112846605,-3.4133306,3.0294714
0.001516,0.069808975,-3.4367244,3.030617
0.001518,0.026480705,-3.45959,3.03122
0.00152,-0.017131321,-3.481887,3.0312765
0.001522,-0.061019704,-3.503575,3.0307834
0.001524,-0.10517652,-3.524611,3.0297372
0.001526,-0.14959331,-3.544952,3.0281346
0.001528,-0.19426106,-3.5645523,3.0259721
0.00153,-0.23917018,-3.583367,3.0232468
0.001532,-0.2843105,-3.601349,3.0199559
0.001534,-0.32967126,-3.6184506,3.0160964
0.001536,-0.37524107,-3.634623,3.0116653
0.001538,-0.421008,-3.6498175,3.0066607
0.00154,-0.4669594,-3.6639836,3.0010796
0.001542,-0.513082,-3.6770716,2.99492
0.001544,-0.55936205,-3.6890304,2.9881802
0.001546,-0.60578495,-3.6998096,2.9808576
0.001548,-0.6523356,-3.7093582,2.972951
0.00155,-0.69899815,-3.7176256,2.9644587
0.001552,-0.7457563,-3.7245617,2.9553795
0.001554,-0.79259294,-3.7301166,2.9457123
0.001556,-0.8394904,-3.7342415,2.935456
0.001558,-0.88643044,-3.7368882,2.9246104
0.00156,-0.9333942,-3.7380097,2.9131746
0.001562,-0.9803621,-3.737561,2.9011488
0.001564,-1.0273143,-3.7354982,2.8885329
0.001566,-1.0742302,-3.731779,2.875327
0.001568,-1.1210887,-3.7263641,2.8615322
0.00157,-1.1678683,-3.7192156,2.847149
0.001572,-1.2145469,-3.7102985,2.8321786
0.001574,-1.2611022,-3.699581,2.8166223
0.001576,-1.3075113,-3.6870337,2.800482
0.001578,-1.3537512,-3.672631,2.7837598
0.00158,-1.3997982,-3.6563501,2.7664576
0.001582,-1.4456286,-3.6381726,2.748578
0.001584,-1.4912187,-3.6180835,2.7301242
0.001586,-1.5365442,-3.5960717,2.7110994
0.001588,-1.581581,-3.572131,2.6915066
0.00159,-1.6263047,-3.5462584,2.6713498
0.001592,-1.6706913,-3.5184562,2.6506333
0.001594,-1.7147163,-3.4887311,2.6293612
0.001596,-1.7583559,-3.457094,2.6075382
0.001598,-1.8015858,-3.4235609,2.5851698
0.0016,-1.8443826,-3.388152,2.5622606
0.001602,-1.8867228,-3.3508925,2.5388167
0.001604,-1.9285833,-3.311812,2.5148435
0.001606,-1.9699414,-3.2709448,2.4903476
0.001608,-2.010775,-3.2283297,2.4653354
0.00161,-2.0510623,-3.1840093,2.4398134
0.001612,-2.0907822,-3.1380315,2.4137888
0.001614,-2.1299143,-3.090447,2.3872688
0.001616,-2.1684384,-3.041311,2.360261
0.001618,-2.2063358,-2.9906826,2.332773
0.00162,-2.243588,-2.9386234,2.3048127
0.001622,-2.280177,-2.8851988,2.2763886
0.001624,-2.3160868,-2.830477,2.247509
0.001626,-2.3513012,-2.7745285,2.2181826
0.001628,-2.3858051,-2.717426,2.1884181
0.00163,-2.4195848,-2.6592445,2.1582246
0.001632,-2.4526267,-2.6000602,2.1276114
0.001634,-2.4849193,-2.539951,2.0965877
0.001636,-2.516451,-2.4789958,2.065163
0.001638,-2.547212,-2.4172733,2.033347
0.00164,-2.5771928,-2.3548636,2.0011492
0.001642,-2.6063855,-2.2918463,1.9685796
0.001644,-2.634783,-2.2283006,1.9356484
0.001646,-2.662379,-2.1643052,1.9023654
0.001648,-2.6891685,-2.099938,1.8687407
0.00165,-2.7151473,-2.0352752,1.8347845
0.001652,-2.740312,-1.9703927,1.800507
0.001654,-2.7646604,-1.9053636,1.7659185
0.001656,-2.7881913,-1.8402596,1.731029
0.001658,-2.8109038,-1.7751502,1.6958492
0.00166,-2.8327985,-1.7101027,1.6603892
0.001662,-2.8538766,-1.6451818,1.6246591
0.001664,-2.87414,-1.5804496,1.5886693
0.001666,-2.8935916,-1.5159656,1.5524302
0.001668,-2.9122348,-1.4517865,1.5159515
0.00167,-2.9300735,-1.3879659,1.4792439
0.001672,-2.947113,-1.3245546,1.442317
0.001674,-2.9633584,-1.2616001,1.405181
0.001676,-2.9788158,-1.1991471,1.367846
0.001678,-2.993492,-1.1372373,1.3303217
0.00168,-3.0073936,-1.075909,1.2926179
0.001682,-3.0205286,-1.0151976,1.2547442
0.001684,-3.0329046,-0.95513564,1.2167102
0.001686,-3.0445304,-0.89575255,1.1785256
0.001688,-3.0554142,-0.83707476,1.1401995
0.00169,-3.0655653,-0.779126,1.1017413
0.001692,-3.074993,-0.7219271,1.0631602
0.001694,-3.0837066,-0.66549635,1.0244651
0.001696,-3.091716,-0.60984933,0.98566496
0.001698,-3.0990312,-0.5549992,0.94676864
0.0017,-3.1056623,-0.5009566,0.9077847
0.001702,-3.1116195,-0.44772997,0.8687217
0.001704,-3.1169128,-0.39532557,0.82958806
0.001706,-3.121553,-0.34374753,0.7903921
0.001708,-3.1255503,-0.29299805,0.75114185
0.00171,-3.128915,-0.24307746,0.7118454
0.001712,-3.1316576,-0.19398439,0.6725107
0.001714,-3.1337886,-0.14571577,0.63314533
0.001716,-3.1353183,-0.09826711,0.59375703
0.001718,-3.1362567,-0.05163243,0.55435324
0.00172,-3.1366143,-0.0058044405,0.5149414
0.001722,-3.1364012,0.03922533,0.47552866
0.001724,-3.135627,0.08346645,0.43612215
0.001726,-3.134302,0.12692954,0.3967289
0.001728,-3.1324356,0.16962607,0.35735574
0.00173,-3.1300373,0.21156844,0.3180094
0.001732,-3.1271167,0.2527697,0.27869654
0.001734,-3.123683,0.29324365,0.23942362
0.001736,-3.1197453,0.33300462,0.20019706
0.001738,-3.1153123,0.37206745,0.16102313
0.00174,-3.1103928,0.4104475,0.12190799
0.001742,-3.1049953,0.44816044,0.08285771
0.001744,-3.099128,0.48522228,0.04387825
0.001746,-3.092799,0.5216493,0.0049754567
0.001748,-3.0860162,0.55745804,-0.03384492
0.00175,-3.0787873,0.5926652,-0.07257723
0.001752,-3.0711195,0.62728745,-0.111215904
0.001754,-3.0630205,0.6613417,-0.14975548
0.001756,-3.0544968,0.6948449,-0.1881906
0.001758,-3.0455556,0.72781384,-0.22651593
0.00176,-3.0362036,0.7602654,-0.2647263
0.001762,-3.0264468,0.7922165,-0.3028166
0.001764,-3.0162916,0.8236837,-0.34078172
0.001766,-3.005744,0.85468364,-0.37861675
0.001768,-2.9948096,0.8852328,-0.4163168
0.00177,-2.9834943,0.91534746,-0.453877
0.001772,-2.9718032,0.94504374,-0.49129263
0.001774,-2.9597414,0.9743376,-0.528559
0.001776,-2.947314,1.0032448,-0.56567144
0.001778,-2.9345257,1.0317806,-0.6026255
0.00178,-2.9213812,1.0599606,-0.6394165
0.001782,-2.9078846,1.0877998,-0.6760402
0.001784,-2.8940403,1.1153127,-0.712492
0.001786,-2.8798525,1.1425142,-0.7487677
0.001788,-2.8653247,1.1694185,-0.7848629
0.00179,-2.8504605,1.1960394,-0.8207734
0.001792,-2.8352635,1.222391,-0.8564951
0.001794,-2.8197372,1.2484866,-0.8920236
0.001796,-2.8038845,1.2743396,-0.92735505
0.001798,-2.7877083,1.2999628,-0.9624852
0.0018,-2.7712116,1.3253689,-0.99741
0.001802,-2.754397,1.3505703,-1.0321255
0.001804,-2.7372668,1.3755794,-1.0666277
0.001806,-2.7198236,1.4004079,-1.1009127
0.001808,-2.7020695,1.4250674,-1.1349765
0.00181,-2.6840067,1.4495695,-1.1688153
0.001812,-2.6656368,1.473925,-1.2024251
0.001814,-2.646962,1.498145,-1.2358022
0.001816,-2.6279833,1.5222399,-1.2689426
0.001818,-2.6087027,1.5462202,-1.3018427
0.00182,-2.5891216,1.570096,-1.3344985
0.001822,-2.569241,1.5938771,-1.3669065
0.001824,-2.5490623,1.617573,-1.3990626
0.001826,-2.5285861,1.6411934,-1.4309634
0.001828,-2.5078137,1.664747,-1.462605
0.00183,-2.4867456,1.688243,-1.4939837
0.001832,-2.4653826,1.71169,-1.5250958
0.001834,-2.4437253,1.7350962,-1.5559375
0.001836,-2.4217744,1.7584702,-1.5865053
0.001838,-2.3995297,1.7818196,-1.6167953
0.00184,-2.3769917,1.8051524,-1.646804
0.001842,-2.3541605,1.828476,-1.6765276
0.001844,-2.3310366,1.8517976,-1.7059625
0.001846,-2.3076196,1.8751245,-1.7351049
0.001848,-2.283909,1.8984634,-1.7639513
0.00185,-2.2599056,1.9218208,-1.7924978
0.001852,-2.2356083,1.9452033,-1.8207408
0.001854,-2.2110171,1.9686168,-1.8486767
0.001856,-2.1861315,1.9920676,-1.8763016
0.001858,-2.160951,2.015561,-1.9036121
0.00186,-2.1354747,2.039103,-1.9306042
0.001862,-2.1097026,2.0626981,-1.9572744
0.001864,-2.0836337,2.0863519,-1.9836189
0.001866,-2.057267,2.1100688,-2.0096338
0.001868,-2.030602,2.1338534,-2.0353155
0.00187,-2.0036378,2.1577098,-2.0606604
0.001872,-1.9763732,2.1816423,-2.0856643
0.001874,-1.9488075,2.2056541,-2.110324
0.001876,-1.9209396,2.229749,-2.1346352
0.001878,-1.8927684,2.2539299,-2.1585944
0.00188,-1.8642929,2.2781994,-2.1821976
0.001882,-1.8355118,2.3025606,-2.2054412
0.001884,-1.806424,2.3270152,-2.228321
0.001886,-1.7770284,2.3515651,-2.2508335
0.001888,-1.7473239,2.376212,-2.2729747
0.00189,-1.7173089,2.4009569,-2.2947407
0.001892,-1.6869824,2.4258006,-2.3161275
0.001894,-1.6563431,2.4507434,-2.3371313
0.001896,-1.6253899,2.4757853,-2.357748
0.001898,-1.5941213,2.500926,-2.3779738
0.0019,-1.5625364,2.5261645,-2.3978047
0.001902,-1.5306337,2.5514994,-2.4172368
0.001904,-1.498412,2.5769289,-2.436266
0.001906,-1.4658703,2.6024508,-2.454888
0.001908,-1.4330074,2.628062,-2.4730995
0.00191,-1.3998221,2.653759,-2.4908957
0.001912,-1.3663135,2.679538,-2.5082731
0.001914,-1.3324803,2.7053945,-2.5252273
0.001916,-1.298322,2.7313232,-2.5417542
0.001918,-1.2638373,2.757318,-2.5578501
0.00192,-1.2290258,2.7833726,-2.5735104
0.001922,-1.1938865,2.8094797,-2.5887313
0.001924,-1.158419,2.8356314,-2.6035085
0.001926,-1.1226226,2.8618186,-2.6178381
0.001928,-1.086497,2.888032,-2.6317158
0.00193,-1.0500419,2.914261,-2.6451373
0.001932,-1.0132573,2.9404948,-2.6580987
0.001934,-0.976143,2.9667206,-2.670596
0.001936,-0.9386994,2.992926,-2.6826246
0.001938,-0.9009267,3.0190961,-2.6941807
0.00194,-0.8628256,3.0452163,-2.7052603
0.001942,-0.8243966,3.0712707,-2.715859
0.001944,-0.7856408,3.097242,-2.7259724
0.001946,-0.74655926,3.123112,-2.7355971
0.001948,-0.7071535,3.1488612,-2.7447286
0.00195,-0.66742504,3.1744692,-2.753363
0.001952,-0.62737584,3.1999145,-2.761496
0.001954,-0.58700806,3.2251737,-2.769124
0.001956,-0.54632425,3.2502234,-2.7762425
0.001958,-0.5053271,3.2750378,-2.782848
0.00196,-0.46401986,3.29959,-2.7889364
0.001962,-0.4224059,3.3238528,-2.7945037
0.001964,-0.38048908,3.3477964,-2.7995462
0.001966,-0.3382736,3.3713903,-2.8040602
0.001968,-0.29576406,3.3946028,-2.8080418
0.00197,-0.25296542,3.4174006,-2.8114874
0.001972,-0.20988314,3.4397495,-2.8143935
0.001974,-0.16652307,3.4616132,-2.8167565
0.001976,-0.12289156,3.482955,-2.8185728
0.001978,-0.078995384,3.5037363,-2.8198395
0.00198,-0.034841847,3.5239174,-2.8205526
0.001982,0.00956126,3.5434577,-2.8207095
0.001984,0.054205626,3.5623155,-2.820307
0.001986,0.0990824,3.5804474,-2.8193421
0.001988,0.14418219,3.5978096,-2.8178117
0.00199,0.18949503,3.6143565,-2.8157134
0.001992,0.2350104,3.6300428,-2.8130443
0.001994,0.2807172,3.6448212,-2.8098023
0.001996,0.32660368,3.6586444,-2.8059845
0.001998,0.3726576,3.6714644,-2.8015893
0.002,0.418866,3.6832328,-2.7966144
0.002002,0.4652154,3.6939006,-2.7910578
0.002004,0.51169163,3.703419,-2.7849183
0.002006,0.55828,3.7117386,-2.778194
0.002008,0.60496503,3.7188108,-2.7708836
0.00201,0.65173084,3.7245867,-2.762986
0.002012,0.6985608,3.7290182,-2.7545004
0.002014,0.7454377,3.7320578,-2.745426
0.002016,0.79234374,3.733659,-2.7357624
0.002018,0.8392606,3.7337763,-2.7255094
0.00202,0.8861694,3.7323654,-2.7146668
0.002022,0.9330506,3.7293832,-2.7032351
0.002024,0.97988415,3.7247891,-2.6912146
0.002026,1.0266496,3.718544,-2.6786058
0.002028,1.073326,3.7106109,-2.66541
0.00203,1.1198919,3.7009554,-2.6516285
0.002032,1.1663254,3.6895454,-2.6372626
0.002034,1.2126045,3.676352,-2.6223142
0.002036,1.2587063,3.6613493,-2.6067855
0.002038,1.3046081,3.6445146,-2.5906787
0.00204,1.3502867,3.6258285,-2.5739963
0.002042,1.3957188,3.6052756,-2.5567417
0.002044,1.4408808,3.5828438,-2.5389178
0.002046,1.485749,3.5585253,-2.5205283
0.002048,1.5302997,3.5323164,-2.501577
0.00205,1.5745093,3.5042176,-2.482068
0.002052,1.6183537,3.4742336,-2.4620059
0.002054,1.6618098,3.4423735,-2.441395
0.002056,1.7048537,3.408651,-2.4202409
0.002058,1.7474622,3.373084,-2.3985486
0.00206,1.7896122,3.3356955,-2.3763237
0.002062,1.8312812,3.296512,-2.3535724
0.002064,1.8724467,3.255565,-2.3303003
0.002066,1.9130867,3.2128901,-2.3065145
0.002068,1.9531797,3.1685276,-2.2822216
0.00207,1.992705,3.1225216,-2.2574282
0.002072,2.031642,3.0749197,-2.232142
0.002074,2.069971,3.025774,-2.20637
0.002076,2.1076734,2.9751399,-2.1801207
0.002078,2.14473,2.923076,-2.1534016
0.00208,2.1811242,2.8696442,-2.1262212
0.002082,2.2168384,2.814909,-2.0985875
0.002084,2.251857,2.7589383,-2.0705094
0.002086,2.286165,2.7018013,-2.041996
0.002088,2.319748,2.64357,-2.0130558
0.00209,2.3525927,2.5843174,-1.9836985
0.002092,2.384687,2.5241187,-1.9539331
0.002094,2.4160192,2.46305,-1.9237692
0.002096,2.446579,2.4011872,-1.8932165
0.002098,2.4763567,2.3386085,-1.8622847
0.0021,2.5053442,2.2753906,-1.8309836
0.002102,2.5335333,2.211611,-1.7993234
0.002104,2.560918,2.1473465,-1.7673142
0.002106,2.5874927,2.082673,-1.7349658
0.002108,2.6132526,2.017666,-1.7022887
0.00211,2.6381938,1.9523994,-1.669293
0.002112,2.6623135,1.8869454,-1.6359892
0.002114,2.68561,1.8213749,-1.6023874
0.002116,2.7080822,1.7557567,-1.5684983
0.002118,2.7297301,1.6901578,-1.5343318
0.00212,2.7505538,1.6246424,-1.4998986
0.002122,2.7705555,1.5592726,-1.4652088
0.002124,2.7897367,1.494108,-1.4302729
0.002126,2.8081007,1.4292057,-1.3951012
0.002128,2.8256512,1.3646196,-1.3597039
0.00213,2.8423922,1.3004009,-1.3240912
0.002132,2.858329,1.236598,-1.2882731
0.002134,2.8734667,1.1732568,-1.25226
0.002136,2.887812,1.1104194,-1.2160615
0.002138,2.9013708,1.0481256,-1.1796879
0.00214,2.9141505,0.98641187,-1.1431487
0.002142,2.9261584,0.92531186,-1.1064539
0.002144,2.9374027,0.8648565,-1.069613
0.002146,2.9478915,0.80507374,-1.0326356
0.002148,2.9576335,0.74598867,-0.9955311
0.00215,2.9666374,0.68762356,-0.9583089
0.002152,2.9749126,0.6299983,-0.9209782
0.002154,2.9824686,0.57313013,-0.883548
0.002156,2.9893148,0.5170337,-0.84602743
0.002158,2.9954607,0.4617214,-0.80842525
0.00216,3.000917,0.407203,-0.77075016
0.002162,3.005693,0.3534865,-0.7330109
0.002164,3.0097992,0.3005777,-0.6952159
0.002166,3.0132456,0.24848033,-0.65737337
0.002168,3.0160425,0.19719622,-0.61949176
0.00217,3.0182002,0.1467254,-0.581579
0.002172,3.0197287,0.0970665,-0.5436432
0.002174,3.0206382,0.04821629,-0.505692
0.002176,3.020939,0.00017023452,-0.46773332
0.002178,3.0206413,-0.04707757,-0.42977464
0.00218,3.0197546,-0.0935343,-0.39182344
0.002182,3.0182893,-0.13920827,-0.35388705
0.002184,3.016255,-0.18410887,-0.31597272
0.002186,3.013661,-0.22824642,-0.27808747
0.002188,3.0105171,-0.2716322,-0.24023832
0.00219,3.006833,-0.3142782,-0.20243211
0.002192,3.0026174,-0.35619718,-0.16467558
0.002194,2.9978797,-0.39740252,-0.12697533
0.002196,2.9926286,-0.43790817,-0.08933788
0.002198,2.986873,-0.4777286,-0.051769618
0.0022,2.9806209,-0.51687866,-0.014276835
0.002202,2.9738812,-0.5553736,0.023134286
0.002204,2.966662,-0.59322906,0.06045767
0.002206,2.9589708,-0.63046074,0.097687334
0.002208,2.9508157,-0.66708475,0.1348174
0.00221,2.9422042,-0.70311725,0.1718421
0.002212,2.9331434,-0.7385745,0.20875573
0.002214,2.9236407,-0.773473,0.24555269
0.002216,2.913703,-0.807829,0.2822275
0.002218,2.903337,-0.84165907,0.31877467
