Time,v1,v2,vRL
0.000569,2.7114484,-0.16566826,0.012827985
0.00057,2.7119093,-0.1596541,0.0126915425
0.000571,2.7126813,-0.15357278,0.012559908
0.000572,2.7137642,-0.14742646,0.01243313
0.000573,2.7151577,-0.14121732,0.012311253
0.000574,2.7168615,-0.13494758,0.012194322
0.000575,2.7188747,-0.12861948,0.01208238
0.000576,2.7211971,-0.12223525,0.011975466
0.000577,2.7238278,-0.11579718,0.011873621
0.000578,2.726766,-0.10930754,0.011776879
0.000579,2.7300107,-0.10276866,0.011685278
0.00058,2.733561,-0.096182846,0.0115988515
0.000581,2.7374153,-0.08955245,0.011517629
0.000582,2.7415729,-0.08287983,0.011441641
0.000583,2.7460318,-0.07616736,0.011370916
0.000584,2.7507908,-0.06941743,0.011305478
0.000585,2.7558484,-0.06263244,0.011245354
0.000586,2.7612026,-0.055814806,0.011190565
0.000587,2.766852,-0.048966955,0.011141131
0.000588,2.772794,-0.04209132,0.01109707
0.000589,2.7790272,-0.035190355,0.0110583985
0.00059,2.7855494,-0.028266508,0.011025132
0.000591,2.792358,-0.021322249,0.010997282
0.000592,2.7994506,-0.014360049,0.010974861
0.000593,2.8068254,-0.007382385,0.010957875
0.000594,2.814479,-0.00039174358,0.010946333
0.000595,2.8224096,0.006609387,0.01094024
0.000596,2.8306139,0.013618515,0.010939597
0.000597,2.8390892,0.020633142,0.010944407
0.000598,2.8478324,0.027650774,0.010954669
0.000599,2.8568408,0.034668908,0.010970378
0.0006,2.8661108,0.041685045,0.010991531
0.000601,2.8756397,0.048696686,0.011018121
0.000602,2.8854237,0.055701334,0.01105014
0.000603,2.8954597,0.062696494,0.011087575
0.000604,2.905744,0.06967967,0.011130416
0.000605,2.9162734,0.076648384,0.011178646
0.000606,2.9270434,0.08360014,0.011232252
0.000607,2.938051,0.09053247,0.011291212
0.000608,2.9492922,0.097442895,0.011355509
0.000609,2.9607627,0.10432896,0.011425119
0.00061,2.9724588,0.1111882,0.011500019
0.000611,2.9843764,0.11801819,0.01158018
0.000612,2.9965112,0.12481647,0.011665579
0.000613,3.008859,0.13158064,0.011756184
0.000614,3.0214152,0.13830826,0.011851962
0.000615,3.0341759,0.14499696,0.011952882
0.000616,3.047136,0.15164433,0.012058908
0.000617,3.0602915,0.158248,0.012170003
0.000618,3.0736375,0.16480565,0.012286128
0.000619,3.0871694,0.17131491,0.012407241
0.00062,3.1008823,0.17777346,0.012533302
0.000621,3.1147714,0.184179,0.012664267
0.000622,3.1288319,0.19052923,0.012800088
0.000623,3.1430588,0.1968219,0.012940719
0.000624,3.157447,0.20305476,0.0130861085
0.000625,3.1719918,0.20922558,0.013236208
0.000626,3.1866875,0.21533217,0.013390964
0.000627,3.2015293,0.22137234,0.013550321
0.000628,3.2165117,0.22734392,0.013714223
0.000629,3.2316296,0.2332448,0.013882615
0.00063,3.2468777,0.23907286,0.014055434
0.000631,3.2622507,0.24482602,0.0142326215
0.000632,3.2777426,0.25050223,0.014414114
0.000633,3.2933486,0.25609943,0.014599848
0.000634,3.309063,0.2616157,0.014789758
0.000635,3.32488,0.26704895,0.014983777
0.000636,3.340794,0.27239734,0.015181837
0.000637,3.3567998,0.2776589,0.015383867
0.000638,3.3728914,0.28283176,0.015589796
0.000639,3.3890631,0.2879141,0.015799552
0.00064,3.4053094,0.29290405,0.016013062
0.000641,3.4216244,0.29779986,0.016230246
0.000642,3.4380023,0.30259976,0.016451033
0.000643,3.4544373,0.30730206,0.01667534
0.000644,3.4709237,0.31190503,0.016903091
0.000645,3.4874554,0.31640705,0.017134206
0.000646,3.5040267,0.3208065,0.0173686
0.000647,3.520632,0.32510182,0.017606193
0.000648,3.5372648,0.32929146,0.0178469
0.000649,3.55392,0.3333739,0.018090634
0.00065,3.570591,0.3373477,0.018337311
0.000651,3.5872722,0.3412114,0.018586842
0.000652,3.6039577,0.34496367,0.018839141
0.000653,3.6206415,0.3486031,0.019094117
0.000654,3.6373177,0.35212842,0.019351682
0.000655,3.6539803,0.35553837,0.01961174
0.000656,3.6706235,0.35883167,0.019874202
0.000657,3.6872413,0.3620072,0.020138977
0.000658,3.703828,0.36506382,0.020405967
0.000659,3.7203777,0.36800036,0.02067508
0.00066,3.736884,0.3708158,0.020946218
0.000661,3.753342,0.37350914,0.021219289
0.000662,3.7697449,0.3760794,0.021494193
0.000663,3.7860875,0.37852564,0.021770833
0.000664,3.8023636,0.38084698,0.022049112
0.000665,3.8185678,0.3830426,0.02232893
0.000666,3.834694,0.3851117,0.02261019
0.000667,3.8507366,0.38705346,0.022892788
0.000668,3.86669,0.3888673,0.023176627
0.000669,3.8825483,0.39055246,0.023461606
0.00067,3.898306,0.39210835,0.023747625
0.000671,3.9139576,0.39353442,0.024034578
0.000672,3.9294975,0.39483017,0.024322368
0.000673,3.9449198,0.39599505,0.02461089
0.000674,3.9602196,0.39702868,0.024900043
0.000675,3.9753911,0.3979307,0.025189722
0.000676,3.990429,0.39870074,0.025479827
0.000677,4.0053277,0.3993385,0.025770254
0.000678,4.0200825,0.3998438,0.0260609
0.000679,4.0346875,0.40021637,0.02635166
0.00068,4.049138,0.40045613,0.026642432
0.000681,4.0634284,0.4005629,0.026933113
0.000682,4.077554,0.40053672,0.0272236
0.000683,4.09151,0.4003775,0.027513789
0.000684,4.1052904,0.40008533,0.027803576
0.000685,4.118891,0.3996603,0.02809286
0.000686,4.132307,0.3991025,0.028381536
0.000687,4.1455336,0.3984122,0.028669503
0.000688,4.158566,0.39758956,0.028956657
0.000689,4.171399,0.39663488,0.029242897
0.00069,4.184029,0.39554846,0.02952812
0.000691,4.196451,0.3943307,0.029812228
0.000692,4.208661,0.39298204,0.030095117
0.000693,4.220654,0.3915029,0.030376686
0.000694,4.232426,0.38989377,0.030656835
0.000695,4.243973,0.38815528,0.030935464
0.000696,4.25529,0.38628802,0.031212477
0.000697,4.266374,0.3842926,0.03148777
0.000698,4.277221,0.38216972,0.03176125
0.000699,4.2878265,0.37992018,0.03203282
0.0007,4.2981873,0.3775447,0.03230238
0.000701,4.308299,0.3750441,0.03256983
0.000702,4.3181586,0.37241933,0.032835085
0.000703,4.327762,0.36967126,0.033098042
0.000704,4.3371067,0.36680084,0.03335861
0.000705,4.3461885,0.36380914,0.0336167
0.000706,4.355005,0.36069712,0.033872213
0.000707,4.3635516,0.35746595,0.034125064
0.000708,4.371826,0.35411674,0.034375157
0.000709,4.379826,0.35065067,0.03462241
0.00071,4.387548,0.34706894,0.034866728
0.000711,4.3949895,0.34337282,0.03510803
0.000712,4.4021473,0.33956364,0.03534622
0.000713,4.409019,0.33564273,0.035581227
0.000714,4.4156027,0.33161142,0.035812955
0.000715,4.4218955,0.3274712,0.03604133
0.000716,4.4278955,0.3232235,0.036266264
0.000717,4.4336,0.31886983,0.03648768
0.000718,4.4390073,0.3144117,0.0367055
0.000719,4.4441156,0.30985072,0.036919642
0.00072,4.4489226,0.30518848,0.037130035
0.000721,4.4534273,0.30042663,0.0373366
0.000722,4.4576273,0.29556683,0.037539262
0.000723,4.461521,0.29061085,0.03773795
0.000724,4.465108,0.2855604,0.037932593
0.000725,4.468386,0.28041726,0.038123127
0.000726,4.4713545,0.27518326,0.038309474
0.000727,4.474012,0.26986027,0.038491573
0.000728,4.4763575,0.26445016,0.03866936
0.000729,4.4783907,0.25895485,0.038842767
0.00073,4.4801097,0.25337625,0.039011735
0.000731,4.481515,0.24771638,0.039176203
0.000732,4.4826055,0.24197723,0.03933611
0.000733,4.4833813,0.23616081,0.039491404
0.000734,4.4838414,0.2302692,0.039642025
0.000735,4.483986,0.22430448,0.03978792
0.000736,4.4838147,0.21826877,0.039929032
0.000737,4.483328,0.21216421,0.04006532
0.000738,4.482526,0.20599295,0.040196724
0.000739,4.481408,0.19975717,0.04032321
0.00074,4.479976,0.19345911,0.040444717
0.000741,4.478229,0.18710098,0.040561214
0.000742,4.4761686,0.18068504,0.040672656
0.000743,4.4737954,0.17421356,0.040779
0.000744,4.4711094,0.16768885,0.040880207
0.000745,4.4681125,0.1611132,0.040976245
0.000746,4.4648046,0.15448897,0.041067075
0.000747,4.4611883,0.14781848,0.041152667
0.000748,4.457264,0.14110412,0.041232992
0.000749,4.4530325,0.13434826,0.04130801
0.00075,4.4484963,0.12755331,0.041377712
0.000751,4.443657,0.12072167,0.041442055
0.000752,4.4385157,0.11385576,0.041501027
0.000753,4.433074,0.10695803,0.0415546
0.000754,4.427335,0.10003093,0.04160276
0.000755,4.421299,0.09307691,0.041645482
0.000756,4.41497,0.08609843,0.041682757
0.000757,4.4083486,0.079098,0.04171457
0.000758,4.4014378,0.07207808,0.041740905
0.000759,4.3942404,0.06504117,0.041761756
0.00076,4.3867583,0.057989776,0.041777115
0.000761,4.3789945,0.0509264,0.041786976
0.000762,4.3709517,0.043853544,0.04179133
0.000763,4.3626323,0.03677373,0.041790184
0.000764,4.35404,0.029689476,0.041783527
0.000765,4.345177,0.022603294,0.04177137
0.000766,4.336047,0.015517705,0.041753713
0.000767,4.3266535,0.00843523,0.04173056
0.000768,4.316999,0.0013583848,0.041701924
0.000769,4.3070874,-0.0057103126,0.041667808
0.00077,4.2969217,-0.012768349,0.041628227
0.000771,4.286506,-0.019813213,0.041583195
0.000772,4.275844,-0.0268424,0.041532725
0.000773,4.26494,-0.033853408,0.04147684
0.000774,4.253796,-0.040843748,0.041415554
0.000775,4.242418,-0.047810923,0.04134889
0.000776,4.2308083,-0.05475246,0.04127687
0.000777,4.218972,-0.06166589,0.041199517
0.000778,4.206914,-0.06854875,0.041116863
0.000779,4.194637,-0.07539858,0.041028935
0.00078,4.182146,-0.082212955,0.040935766
0.000781,4.1694455,-0.08898945,0.04083738
0.000782,4.15654,-0.09572564,0.04073382
0.000783,4.143434,-0.10241914,0.040625125
0.000784,4.130132,-0.10906755,0.04051132
0.000785,4.116639,-0.11566851,0.04039246
0.000786,4.10296,-0.122219674,0.040268574
0.000787,4.0890994,-0.12871869,0.040139716
0.000788,4.075062,-0.13516326,0.040005922
0.000789,4.060853,-0.14155109,0.039867245
0.00079,4.0464773,-0.14787988,0.03972373
0.000791,4.03194,-0.1541474,0.039575435
0.000792,4.0172467,-0.1603514,0.039422404
0.000793,4.0024023,-0.16648966,0.039264694
0.000794,3.9874117,-0.17256002,0.03910236
0.000795,3.9722807,-0.17856029,0.03893546
0.000796,3.9570146,-0.18448833,0.038764052
0.000797,3.9416184,-0.19034204,0.038588196
0.000798,3.9260983,-0.19611931,0.03840796
0.000799,3.9104593,-0.2018181,0.038223397
0.0008,3.894707,-0.20743635,0.038034584
0.000801,3.878847,-0.21297209,0.037841577
0.000802,3.862885,-0.21842332,0.03764445
0.000803,3.8468266,-0.2237881,0.037443273
0.000804,3.8306775,-0.2290645,0.037238114
0.000805,3.8144436,-0.23425065,0.03702905
0.000806,3.7981305,-0.23934469,0.03681615
0.000807,3.781744,-0.2443448,0.03659949
0.000808,3.76529,-0.24924919,0.03637915
0.000809,3.748774,-0.25405613,0.036155205
0.00081,3.7322025,-0.25876385,0.035927735
0.000811,3.715581,-0.26337072,0.035696823
0.000812,3.6989152,-0.26787508,0.035462547
0.000813,3.6822114,-0.2722753,0.035224993
0.000814,3.6654754,-0.27656978,0.034984242
0.000815,3.6487134,-0.28075704,0.03474038
0.000816,3.6319308,-0.28483558,0.0344935
0.000817,3.6151338,-0.28880388,0.034243677
0.000818,3.5983286,-0.29266056,0.03399101
0.000819,3.581521,-0.2964042,0.03373558
0.00082,3.564717,-0.30003354,0.03347749
0.000821,3.5479226,-0.30354717,0.033216815
0.000822,3.531144,-0.30694392,0.032953665
0.000823,3.5143864,-0.3102225,0.03268812
0.000824,3.4976566,-0.3133818,0.032420278
0.000825,3.4809601,-0.3164206,0.032150235
0.000826,3.464303,-0.3193379,0.031878088
0.000827,3.4476912,-0.32213262,0.031603932
0.000828,3.4311306,-0.3248037,0.031327862
0.000829,3.414627,-0.32735023,0.031049982
0.00083,3.3981867,-0.32977128,0.030770386
0.000831,3.381815,-0.33206597,0.030489173
0.000832,3.3655179,-0.3342335,0.030206444
0.000833,3.3493013,-0.336273,0.0299223
0.000834,3.333171,-0.33818385,0.029636841
0.000835,3.3171325,-0.3399653,0.029350167
0.000836,3.3011918,-0.3416167,0.029062383
0.000837,3.2853546,-0.34313744,0.02877359
0.000838,3.2696261,-0.34452698,0.02848389
0.000839,3.2540126,-0.3457848,0.028193384
0.00084,3.238519,-0.3469105,0.02790218
0.000841,3.2231512,-0.34790358,0.027610378
0.000842,3.2079146,-0.34876373,0.02731808
0.000843,3.1928144,-0.34949058,0.027025396
0.000844,3.1778564,-0.35008392,0.026732424
0.000845,3.1630456,-0.3505435,0.026439272
0.000846,3.1483874,-0.35086912,0.026146041
0.000847,3.1338873,-0.35106066,0.025852839
0.000848,3.11955,-0.35111806,0.025559766
0.000849,3.1053808,-0.35104126,0.02526693
0.00085,3.091385,-0.3508303,0.024974434
0.000851,3.077567,-0.35048518,0.02468238
0.000852,3.0639324,-0.3500061,0.024390874
0.000853,3.0504856,-0.34939316,0.024100019
0.000854,3.0372317,-0.34864655,0.02380992
0.000855,3.0241752,-0.34776658,0.023520676
0.000856,3.0113208,-0.3467535,0.023232395
0.000857,2.9986734,-0.3456077,0.022945177
0.000858,2.986237,-0.3443295,0.022659125
0.000859,2.9740167,-0.3429194,0.02237434
0.00086,2.962016,-0.3413779,0.022090923
0.000861,2.9502401,-0.3397055,0.021808978
0.000862,2.9386926,-0.33790278,0.021528602
0.000863,2.927378,-0.33597037,0.021249896
0.000864,2.9162998,-0.33390895,0.020972958
0.000865,2.9054625,-0.33171925,0.02069789
0.000866,2.89487,-0.32940203,0.020424787
0.000867,2.8845258,-0.3269581,0.020153746
0.000868,2.8744335,-0.3243883,0.019884868
0.000869,2.864597,-0.32169354,0.019618243
0.00087,2.85502,-0.31887478,0.019353969
0.000871,2.8457055,-0.31593296,0.01909214
0.000872,2.836657,-0.3128692,0.01883285
0.000873,2.8278778,-0.3096845,0.01857619
0.000874,2.819371,-0.30638,0.018322252
0.000875,2.8111396,-0.30295688,0.018071128
0.000876,2.8031867,-0.29941633,0.017822906
0.000877,2.795515,-0.29575962,0.017577674
0.000878,2.7881274,-0.29198802,0.017335521
0.000879,2.7810266,-0.28810284,0.017096533
0.00088,2.7742147,-0.28410545,0.016860794
0.000881,2.767695,-0.2799973,0.01662839
0.000882,2.761469,-0.2757798,0.016399404
0.000883,2.7555392,-0.27145448,0.016173918
0.000884,2.749908,-0.26702282,0.01595201
0.000885,2.7445772,-0.26248643,0.01573376
0.000886,2.739549,-0.25784686,0.015519248
0.000887,2.7348247,-0.2531058,0.01530855
0.000888,2.7304065,-0.24826488,0.01510174
0.000889,2.7262957,-0.24332584,0.0148988925
0.00089,2.7224941,-0.23829041,0.014700081
0.000891,2.7190027,-0.23316039,0.014505376
0.000892,2.7158232,-0.2279376,0.014314846
0.000893,2.7129564,-0.22262384,0.014128561
0.000894,2.7104034,-0.21722104,0.013946587
0.000895,2.7081654,-0.21173108,0.013768989
0.000896,2.706243,-0.20615591,0.013595831
0.000897,2.7046368,-0.20049751,0.013427174
0.000898,2.703348,-0.1947579,0.013263078
0.000899,2.7023764,-0.18893908,0.013103604
0.0009,2.7017226,-0.18304312,0.012948809
0.000901,2.701387,-0.17707211,0.012798747
0.000902,2.7013695,-0.17102818,0.012653472
0.000903,2.7016704,-0.16491345,0.012513037
0.000904,2.7022896,-0.1587301,0.012377492
0.000905,2.7032268,-0.15248032,0.012246886
0.000906,2.7044818,-0.14616631,0.012121266
0.000907,2.7060542,-0.13979033,0.012000675
0.000908,2.7079432,-0.13335463,0.011885161
0.000909,2.7101486,-0.1268615,0.011774761
0.00091,2.7126694,-0.12031322,0.0116695175
0.000911,2.7155046,-0.11371214,0.011569467
0.000912,2.7186534,-0.10706058,0.011474647
0.000913,2.7221148,-0.100360915,0.011385091
0.000914,2.7258873,-0.09361552,0.01130083
0.000915,2.72997,-0.08682678,0.011221897
0.000916,2.7343612,-0.079997115,0.01114832
0.000917,2.7390592,-0.07312894,0.011080124
0.000918,2.744063,-0.066224694,0.011017336
0.000919,2.74937,-0.05928683,0.010959977
0.00092,2.7549791,-0.052317813,0.01090807
0.000921,2.760888,-0.045320116,0.010861632
0.000922,2.7670949,-0.038296223,0.010820682
0.000923,2.773597,-0.031248631,0.010785233
0.000924,2.7803926,-0.024179842,0.0107553
0.000925,2.7874792,-0.017092368,0.010730893
0.000926,2.794854,-0.009988723,0.010712022
0.000927,2.8025148,-0.0028714368,0.010698695
0.000928,2.8104587,0.004256965,0.010690915
0.000929,2.818683,0.011393948,0.010688687
0.00093,2.8271844,0.018536977,0.0106920125
0.000931,2.8359606,0.025683511,0.01070089
0.000932,2.8450081,0.03283101,0.010715318
0.000933,2.8543239,0.039976932,0.010735291
0.000934,2.8639045,0.04711874,0.010760803
0.000935,2.8737466,0.05425389,0.010791845
0.000936,2.8838468,0.061379846,0.010828407
0.000937,2.8942015,0.068494074,0.010870476
0.000938,2.904807,0.07559404,0.010918039
0.000939,2.9156597,0.08267722,0.010971078
0.00094,2.9267554,0.0897411,0.011029575
0.000941,2.9380906,0.09678316,0.011093511
0.000942,2.949661,0.10380089,0.011162863
0.000943,2.9614627,0.1107918,0.011237606
0.000944,2.9734914,0.1177534,0.011317716
0.000945,2.985743,0.124683216,0.011403164
0.000946,2.9982133,0.13157877,0.011493919
0.000947,3.0108974,0.13843761,0.011589952
0.000948,3.023791,0.1452573,0.011691227
0.000949,3.0368898,0.1520354,0.011797709
0.00095,3.050189,0.15876952,0.011909362
0.000951,3.0636837,0.16545723,0.012026145
0.000952,3.0773695,0.17209616,0.012148019
0.000953,3.0912411,0.17868395,0.01227494
0.000954,3.105294,0.18521824,0.012406862
0.000955,3.119523,0.19169673,0.012543742
0.000956,3.1339233,0.19811708,0.012685529
0.000957,3.1484895,0.20447701,0.012832174
0.000958,3.1632166,0.21077426,0.012983626
0.000959,3.1780992,0.21700656,0.01313983
0.00096,3.1931322,0.22317173,0.013300733
0.000961,3.2083104,0.22926752,0.013466277
0.000962,3.223628,0.23529181,0.013636405
0.000963,3.23908,0.24124241,0.013811055
0.000964,3.2546606,0.2471172,0.013990166
0.000965,3.2703645,0.2529141,0.014173675
0.000966,3.286186,0.25863105,0.014361518
0.000967,3.3021197,0.26426598,0.014553628
0.000968,3.3181596,0.26981688,0.014749937
0.000969,3.3343003,0.2752818,0.014950376
0.00097,3.3505359,0.28065875,0.015154874
0.000971,3.3668606,0.28594583,0.015363358
0.000972,3.3832688,0.29114115,0.015575755
0.000973,3.3997545,0.29624286,0.01579199
0.000974,3.416312,0.30124912,0.016011987
0.000975,3.4329352,0.30615813,0.016235666
0.000976,3.4496186,0.31096816,0.01646295
0.000977,3.4663558,0.3156775,0.016693758
0.000978,3.4831412,0.3202844,0.01692801
0.000979,3.4999685,0.3247873,0.017165618
0.00098,3.516832,0.32918453,0.017406503
0.000981,3.533726,0.33347452,0.017650578
0.000982,3.5506437,0.33765575,0.017897757
0.000983,3.5675797,0.34172672,0.018147951
0.000984,3.5845277,0.345686,0.018401071
0.000985,3.601482,0.34953207,0.01865703
0.0009860001,3.6184359,0.35326368,0.018915735
0.0009869999,3.635384,0.35687938,0.019177096
0.000988,3.6523204,0.36037797,0.01944102
0.000989,3.6692386,0.36375812,0.019707412
0.00099,3.6861327,0.36701864,0.019976178
0.000991,3.7029965,0.37015837,0.020247225
0.000992,3.7198246,0.37317616,0.020520452
0.000993,3.7366107,0.37607095,0.020795766
0.000994,3.7533484,0.3788417,0.02107307
0.000995,3.7700324,0.38148737,0.021352263
0.000996,3.7866564,0.38400704,0.021633247
0.000997,3.8032148,0.38639978,0.021915922
0.000998,3.8197012,0.38866475,0.02220019
0.000999,3.83611,0.39080113,0.022485945
0.001,3.8524356,0.39280814,0.022773089
0.001001,3.868672,0.39468503,0.023061521
0.001002,3.884813,0.39643115,0.023351137
0.001003,3.9008534,0.39804587,0.023641834
0.001004,3.9167874,0.3995286,0.02393351
0.001005,3.9326093,0.40087876,0.024226058
0.001006,3.9483132,0.40209588,0.024519378
0.001007,3.963894,0.40317953,0.024813365
0.001008,3.9793453,0.40412927,0.025107913
0.001009,3.9946625,0.4049448,0.025402918
0.00101,4.00984,0.4056258,0.025698276
0.001011,4.024872,0.406172,0.025993882
0.001012,4.039753,0.4065832,0.026289629
0.001013,4.054478,0.40685922,0.026585415
0.001014,4.069042,0.40699998,0.026881132
0.001015,4.08344,0.4070054,0.027176676
0.001016,4.097666,0.40687546,0.027471941
0.001017,4.1117153,0.40661022,0.027766824
0.001018,4.1255827,0.4062097,0.028061219
0.001019,4.139264,0.4056741,0.02835502
0.00102,4.1527534,0.40500355,0.028648125
0.001021,4.1660466,0.4041983,0.028940426
0.001022,4.179139,0.40325856,0.029231824
0.001023,4.192025,0.40218475,0.029522212
0.001024,4.2047014,0.40097716,0.029811487
0.001025,4.2171626,0.39963627,0.030099547
0.001026,4.229405,0.39816245,0.030386288
0.001027,4.241423,0.39655632,0.03067161
0.001028,4.253213,0.39481834,0.030955408
0.001029,4.264771,0.3929492,0.031237584
0.00103,4.276093,0.39094946,0.03151804
0.001031,4.287174,0.3888199,0.031796668
0.001032,4.298011,0.38656121,0.032073375
0.001033,4.3086,0.38417423,0.03234806
0.001034,4.3189363,0.38165972,0.032620627
0.001035,4.329017,0.37901863,0.032890975
0.001036,4.338839,0.37625185,0.033159014
0.001037,4.3483977,0.37336037,0.033424646
0.001038,4.3576903,0.3703452,0.033687774
0.001039,4.366713,0.3672074,0.033948302
0.00104,4.375463,0.36394805,0.034206145
0.001041,4.383937,0.36056834,0.034461204
0.001042,4.392132,0.3570694,0.03471339
0.001043,4.400045,0.35345253,0.034962617
0.001044,4.407673,0.34971896,0.03520879
0.001045,4.415014,0.34587,0.035451826
0.001046,4.4220643,0.34190702,0.035691634
0.001047,4.428822,0.33783144,0.035928134
0.001048,4.435284,0.33364466,0.036161233
0.001049,4.441449,0.32934818,0.036390856
0.00105,4.4473147,0.3249435,0.036616918
0.001051,4.452878,0.3204322,0.03683934
0.001052,4.458138,0.31581584,0.037058037
0.001053,4.463092,0.31109607,0.037272934
0.001054,4.467738,0.30627456,0.037483957
0.001055,4.472075,0.301353,0.03769103
