Time,x[1],x[2],x[3]
0.000561,0.23598626,-0.14601763,-0.08591055
0.000562,0.23744187,-0.14515312,-0.08698115
0.000563,0.23888879,-0.14427792,-0.0880502
0.000564,0.2403269,-0.14339204,-0.08911765
0.000565,0.2417561,-0.14249548,-0.09018344
0.000566,0.24317627,-0.1415883,-0.09124749
0.000567,0.24458732,-0.14067046,-0.09230975
0.000568,0.24598913,-0.13974203,-0.09337015
0.000569,0.24738161,-0.138803,-0.094428614
0.00057,0.24876465,-0.1378534,-0.0954851
0.000571,0.25013813,-0.13689324,-0.09653952
0.000572,0.25150198,-0.13592255,-0.09759183
0.000573,0.25285605,-0.13494135,-0.098641954
0.000574,0.25420025,-0.13394967,-0.099689834
0.000575,0.2555345,-0.1329475,-0.100735396
0.000576,0.25685865,-0.13193491,-0.10177858
0.000577,0.25817263,-0.13091189,-0.10281932
0.000578,0.25947633,-0.12987848,-0.10385756
0.000579,0.26076967,-0.1288347,-0.10489322
0.00058,0.2620525,-0.12778057,-0.10592624
0.000581,0.26332474,-0.12671614,-0.10695656
0.000582,0.26458627,-0.12564142,-0.107984096
0.000583,0.265837,-0.12455643,-0.109008804
0.000584,0.26707685,-0.12346122,-0.110030614
0.000585,0.2683057,-0.122355804,-0.11104945
0.000586,0.2695234,-0.12124021,-0.112065256
0.000587,0.27072993,-0.12011449,-0.11307797
0.000588,0.27192515,-0.11897866,-0.114087515
0.000589,0.27310896,-0.117832735,-0.11509383
0.00059,0.27428126,-0.11667677,-0.116096854
0.000591,0.27544194,-0.11551079,-0.11709652
0.000592,0.2765909,-0.11433484,-0.11809275
0.000593,0.27772808,-0.11314894,-0.1190855
0.000594,0.27885336,-0.11195313,-0.12007469
0.000595,0.27996662,-0.11074745,-0.12106025
0.000596,0.28106776,-0.10953194,-0.12204213
0.000597,0.2821567,-0.108306624,-0.12302025
0.000598,0.28323334,-0.10707155,-0.123994544
0.000599,0.2842976,-0.10582676,-0.12496496
0.0006,0.28534934,-0.10457228,-0.12593141
0.000601,0.2863885,-0.103308156,-0.12689386
0.000602,0.28741494,-0.102034435,-0.12785222
0.000603,0.28842863,-0.100751154,-0.12880643
0.000604,0.28942943,-0.09945836,-0.12975642
0.000605,0.29041725,-0.09815607,-0.13070214
0.000606,0.291392,-0.09684436,-0.1316435
0.000607,0.29235357,-0.095523246,-0.13258046
0.000608,0.2933019,-0.094192795,-0.13351294
0.000609,0.2942369,-0.09285304,-0.13444088
0.00061,0.29515842,-0.09150403,-0.13536422
0.000611,0.29606643,-0.09014581,-0.13628288
0.000612,0.2969608,-0.088778436,-0.1371968
0.000613,0.29784146,-0.08740194,-0.13810591
0.000614,0.2987083,-0.08601639,-0.13901016
0.000615,0.29956123,-0.08462181,-0.13990948
0.000616,0.3004002,-0.08321827,-0.1408038
0.000617,0.30122507,-0.08180582,-0.14169306
0.000618,0.30203578,-0.0803845,-0.14257719
0.000619,0.30283222,-0.07895437,-0.14345612
0.00062,0.30361432,-0.077515475,-0.14432979
0.000621,0.304382,-0.07606787,-0.14519814
0.000622,0.30513516,-0.07461161,-0.14606111
0.000623,0.3058737,-0.073146746,-0.14691862
0.000624,0.30659756,-0.07167333,-0.14777063
0.000625,0.30730662,-0.070191436,-0.14861704
0.000626,0.30800083,-0.0687011,-0.14945783
0.000627,0.30868012,-0.06720239,-0.15029289
0.000628,0.30934438,-0.06569535,-0.1511222
0.000629,0.3099935,-0.06418006,-0.15194567
0.00063,0.31062743,-0.06265656,-0.15276323
0.000631,0.3112461,-0.061124917,-0.15357484
0.000632,0.31184942,-0.05958519,-0.15438041
0.000633,0.3124373,-0.058037445,-0.1551799
0.000634,0.31300965,-0.056481734,-0.15597324
0.000635,0.31356642,-0.05491812,-0.15676038
0.000636,0.31410748,-0.053346675,-0.15754123
0.000637,0.31463283,-0.051767454,-0.15831573
0.000638,0.31514233,-0.050180513,-0.15908384
0.000639,0.31563592,-0.048585925,-0.1598455
0.00064,0.31611353,-0.046983756,-0.16060062
0.000641,0.31657508,-0.04537407,-0.16134915
0.000642,0.3170205,-0.043756932,-0.16209103
0.000643,0.31744972,-0.04213241,-0.16282621
0.000644,0.31786263,-0.04050057,-0.16355461
0.000645,0.3182592,-0.038861487,-0.16427618
0.000646,0.31863937,-0.03721522,-0.16499086
0.000647,0.31900302,-0.035561845,-0.16569857
0.000648,0.3193501,-0.03390143,-0.16639929
0.000649,0.31968054,-0.032234047,-0.1670929
0.00065,0.3199943,-0.030559761,-0.1677794
0.000651,0.32029125,-0.028878653,-0.1684587
0.000652,0.32057136,-0.02719079,-0.16913074
0.000653,0.32083458,-0.025496246,-0.16979547
0.000654,0.3210808,-0.02379509,-0.17045282
0.000655,0.32131,-0.022087395,-0.17110273
0.000656,0.3215221,-0.02037324,-0.17174517
0.000657,0.321717,-0.0186527,-0.17238005
0.000658,0.32189465,-0.01692585,-0.17300731
0.000659,0.322055,-0.015192769,-0.1736269
0.00066,0.32219803,-0.01345353,-0.17423877
0.000661,0.32232362,-0.011708214,-0.17484286
0.000662,0.3224317,-0.009956898,-0.17543912
0.000663,0.32252228,-0.00819966,-0.17602748
0.000664,0.32259527,-0.0064365817,-0.17660788
0.000665,0.32265055,-0.0046677412,-0.17718026
0.000666,0.32268816,-0.0028932195,-0.17774458
0.000667,0.32270798,-0.0011130978,-0.17830078
0.000668,0.32270995,0.000672542,-0.1788488
0.000669,0.32269406,0.0024636178,-0.17938858
0.00067,0.32266024,0.004260049,-0.17992009
0.000671,0.3226084,0.006061759,-0.18044324
0.000672,0.32253855,0.007868657,-0.18095799
0.000673,0.3224506,0.009680659,-0.1814643
0.000674,0.3223445,0.011497679,-0.18196209
0.000675,0.3222202,0.013319633,-0.18245132
0.000676,0.32207766,0.015146435,-0.18293194
0.000677,0.32191685,0.016978,-0.1834039
0.000678,0.32173768,0.018814236,-0.18386713
0.000679,0.32154012,0.02065506,-0.18432158
0.00068,0.32132414,0.022500383,-0.18476723
0.000681,0.3210897,0.024350114,-0.18520398
0.000682,0.32083672,0.026204169,-0.18563181
0.000683,0.3205652,0.028062452,-0.18605067
0.000684,0.32027507,0.029924877,-0.1864605
0.000685,0.31996632,0.03179135,-0.18686125
0.000686,0.31963885,0.033661783,-0.18725285
0.000687,0.31929266,0.03553609,-0.18763529
0.000688,0.31892774,0.03741418,-0.1880085
0.000689,0.318544,0.03929595,-0.18837243
0.00069,0.3181414,0.04118131,-0.18872702
0.000691,0.31771997,0.04307017,-0.18907225
0.000692,0.3172796,0.044962436,-0.18940806
0.000693,0.31682032,0.04685801,-0.1897344
0.000694,0.3163421,0.048756797,-0.19005121
0.000695,0.3158448,0.050658703,-0.19035846
0.000696,0.31532854,0.05256363,-0.19065611
0.000697,0.31479317,0.054471485,-0.19094409
0.000698,0.31423873,0.056382168,-0.19122238
0.000699,0.31366518,0.058295585,-0.19149092
0.0007,0.31307247,0.060211632,-0.19174966
0.000701,0.31246057,0.062130217,-0.19199857
0.000702,0.3118295,0.06405124,-0.1922376
0.000703,0.31117922,0.0659746,-0.1924667
0.000704,0.31050968,0.06790021,-0.19268584
0.000705,0.30982086,0.06982796,-0.19289498
0.000706,0.3091128,0.07175774,-0.19309406
0.000707,0.30838537,0.07368947,-0.19328304
0.000708,0.30763865,0.075623035,-0.19346188
0.000709,0.30687258,0.07755833,-0.19363056
0.00071,0.30608717,0.079495266,-0.19378902
0.000711,0.30528235,0.081433736,-0.19393721
0.000712,0.30445817,0.08337363,-0.19407512
0.000713,0.30361456,0.08531485,-0.19420269
0.000714,0.30275157,0.08725729,-0.19431987
0.000715,0.30186912,0.089200854,-0.19442666
0.000716,0.30096725,0.091145426,-0.19452299
0.000717,0.3000459,0.09309091,-0.19460882
0.000718,0.29910514,0.09503719,-0.19468415
0.000719,0.2981449,0.09698417,-0.19474891
0.00072,0.2971652,0.09893175,-0.19480306
0.000721,0.29616597,0.100879826,-0.19484659
0.000722,0.2951473,0.10282827,-0.19487944
0.000723,0.29410914,0.104777,-0.1949016
0.000724,0.29305148,0.106725894,-0.19491301
0.000725,0.29197437,0.10867484,-0.19491367
0.000726,0.29087773,0.11062374,-0.19490351
0.000727,0.28976163,0.11257248,-0.19488253
0.000728,0.28862602,0.11452097,-0.19485067
0.000729,0.28747097,0.11646907,-0.1948079
0.00073,0.2862964,0.11841669,-0.19475421
0.000731,0.2851024,0.12036371,-0.19468957
0.000732,0.2838889,0.122310035,-0.19461393
0.000733,0.28265595,0.12425554,-0.19452728
0.000734,0.28140357,0.12620012,-0.19442958
0.000735,0.28013176,0.12814367,-0.19432078
0.000736,0.27884048,0.13008608,-0.1942009
0.000737,0.2775298,0.13202724,-0.19406988
0.000738,0.27619973,0.13396703,-0.19392769
0.000739,0.27485028,0.13590534,-0.19377431
0.00074,0.27348143,0.13784206,-0.19360973
0.000741,0.27209324,0.13977706,-0.19343391
0.000742,0.2706857,0.14171027,-0.19324683
0.000743,0.26925883,0.14364153,-0.19304846
0.000744,0.2678127,0.14557077,-0.19283879
0.000745,0.26634726,0.14749785,-0.19261777
0.000746,0.26486257,0.14942265,-0.1923854
0.000747,0.26335862,0.15134507,-0.19214167
0.000748,0.2618355,0.153265,-0.19188653
0.000749,0.2602932,0.15518232,-0.19161996
0.00075,0.25873172,0.15709691,-0.19134197
0.000751,0.25715113,0.15900865,-0.19105251
0.000752,0.2555514,0.16091746,-0.19075157
0.000753,0.25393263,0.16282319,-0.19043913
0.000754,0.2522948,0.16472575,-0.19011518
0.000755,0.25063798,0.166625,-0.1897797
0.000756,0.2489622,0.16852084,-0.18943267
0.000757,0.24726745,0.17041315,-0.18907407
0.000758,0.2455538,0.17230183,-0.1887039
0.000759,0.24382131,0.17418672,-0.18832213
0.00076,0.24206997,0.17606775,-0.18792874
0.000761,0.24029985,0.1779448,-0.18752372
0.000762,0.23851098,0.17981772,-0.18710709
0.000763,0.23670341,0.18168642,-0.1866788
0.000764,0.23487718,0.18355078,-0.18623884
0.000765,0.23303233,0.18541068,-0.18578722
0.000766,0.23116891,0.18726599,-0.1853239
0.000767,0.22928695,0.18911663,-0.18484889
0.000768,0.22738653,0.19096245,-0.18436219
0.000769,0.22546767,0.19280334,-0.18386376
0.00077,0.22353041,0.19463919,-0.18335362
0.000771,0.22157483,0.19646989,-0.18283175
0.000772,0.21960098,0.1982953,-0.18229814
0.000773,0.21760888,0.20011531,-0.1817528
0.000774,0.21559863,0.20192982,-0.18119569
0.000775,0.21357027,0.20373869,-0.18062685
0.000776,0.21152383,0.20554182,-0.18004625
0.000777,0.20945941,0.20733908,-0.17945388
0.000778,0.20737705,0.20913036,-0.17884974
0.000779,0.2052768,0.21091554,-0.17823385
0.00078,0.20315875,0.21269448,-0.17760618
0.000781,0.20102294,0.21446711,-0.17696676
0.000782,0.19886942,0.21623327,-0.17631555
0.000783,0.1966983,0.21799286,-0.17565258
0.000784,0.19450961,0.21974576,-0.17497782
0.000785,0.19230343,0.22149186,-0.17429131
0.000786,0.19007981,0.22323103,-0.17359303
0.000787,0.18783885,0.22496316,-0.17288299
0.000788,0.1855806,0.22668813,-0.17216118
0.000789,0.18330513,0.22840583,-0.17142761
0.00079,0.18101254,0.23011613,-0.1706823
0.000791,0.17870288,0.23181891,-0.16992523
0.000792,0.17637622,0.23351407,-0.16915643
0.000793,0.17403266,0.23520148,-0.1683759
0.000794,0.17167227,0.23688102,-0.16758363
0.000795,0.16929513,0.23855259,-0.16677964
0.000796,0.16690132,0.24021605,-0.16596395
0.000797,0.16449091,0.2418713,-0.16513656
0.000798,0.162064,0.2435182,-0.16429748
0.000799,0.15962067,0.24515666,-0.16344671
0.0008,0.157161,0.24678656,-0.16258428
0.000801,0.15468508,0.24840777,-0.16171019
0.000802,0.15219298,0.25002018,-0.16082445
0.000803,0.1496848,0.2516237,-0.15992709
0.000804,0.14716065,0.25321814,-0.1590181
0.000805,0.14462058,0.25480348,-0.1580975
0.000806,0.14206472,0.25637951,-0.15716533
0.000807,0.13949315,0.2579462,-0.15622158
0.000808,0.13690595,0.25950336,-0.15526628
0.000809,0.13430324,0.26105094,-0.15429945
0.00081,0.13168511,0.26258877,-0.1533211
0.000811,0.12905166,0.2641168,-0.15233125
0.000812,0.12640296,0.26563483,-0.15132992
0.000813,0.123739146,0.2671428,-0.15031713
0.000814,0.12106031,0.26864058,-0.14929292
0.000815,0.11836655,0.27012807,-0.14825727
0.000816,0.11565797,0.27160513,-0.14721024
0.000817,0.112934686,0.27307168,-0.14615184
0.000818,0.11019678,0.27452758,-0.14508209
0.000819,0.10744436,0.27597272,-0.144001
0.00082,0.10467755,0.27740702,-0.14290863
0.000821,0.10189645,0.27883032,-0.141805
0.000822,0.09910118,0.28024253,-0.1406901
0.000823,0.09629185,0.2816435,-0.139564
0.000824,0.09346856,0.28303322,-0.13842669
0.000825,0.09063144,0.28441146,-0.13727824
0.000826,0.0877806,0.2857782,-0.13611865
0.000827,0.08491615,0.28713325,-0.13494797
0.000828,0.08203822,0.28847656,-0.1337662
0.000829,0.07914691,0.28980798,-0.13257341
0.00083,0.07624235,0.2911274,-0.1313696
0.000831,0.073324665,0.29243478,-0.13015483
0.000832,0.07039397,0.29372993,-0.12892912
0.000833,0.0674504,0.29501277,-0.12769252
0.000834,0.06449405,0.2962832,-0.12644503
0.000835,0.06152506,0.29754105,-0.1251867
0.000836,0.058543555,0.2987863,-0.12391758
0.000837,0.055549663,0.30001882,-0.1226377
0.000838,0.052543513,0.30123848,-0.12134709
0.000839,0.049525235,0.30244517,-0.1200458
0.00084,0.046494957,0.30363882,-0.11873387
0.000841,0.04345281,0.30481926,-0.11741133
0.000842,0.04039893,0.30598643,-0.11607823
0.000843,0.037333447,0.30714023,-0.11473461
0.000844,0.0342565,0.30828053,-0.11338051
0.000845,0.03116822,0.30940723,-0.11201597
0.000846,0.028068746,0.31052026,-0.11064104
0.000847,0.024958216,0.3116195,-0.10925577
0.000848,0.021836767,0.31270477,-0.107860185
0.000849,0.018704541,0.31377608,-0.10645435
0.00085,0.015561678,0.31483328,-0.10503831
0.000851,0.012408303,0.31587628,-0.10361209
0.000852,0.009244571,0.31690493,-0.10217575
0.000853,0.0060706283,0.3179192,-0.100729354
0.000854,0.002886617,0.31891894,-0.09927293
0.000855,-0.0003073155,0.31990406,-0.09780654
0.000856,-0.0035110232,0.32087448,-0.09633024
0.000857,-0.006724358,0.3218301,-0.094844066
0.000858,-0.009947171,0.32277077,-0.09334808
0.000859,-0.013179312,0.32369646,-0.09184233
0.00086,-0.016420633,0.32460704,-0.09032688
0.000861,-0.019670978,0.32550243,-0.08880178
0.000862,-0.022930197,0.3263825,-0.08726707
0.000863,-0.026198134,0.32724717,-0.08572283
0.000864,-0.029474637,0.32809636,-0.0841691
0.000865,-0.032759547,0.32892996,-0.082605936
0.000866,-0.03605271,0.32974792,-0.08103341
0.000867,-0.03935398,0.33055007,-0.07945156
0.000868,-0.042663194,0.33133635,-0.07786046
0.000869,-0.04598019,0.3321067,-0.076260164
0.00087,-0.049304806,0.33286098,-0.074650735
0.000871,-0.05263688,0.33359915,-0.07303223
0.000872,-0.055976257,0.33432105,-0.07140471
0.000873,-0.059322763,0.33502665,-0.06976825
0.000874,-0.06267624,0.33571586,-0.06812291
0.000875,-0.06603653,0.33638856,-0.06646874
0.000876,-0.069403455,0.33704466,-0.06480581
0.000877,-0.072776854,0.3376841,-0.0631342
0.000878,-0.076156564,0.33830678,-0.06145397
0.000879,-0.079542406,0.3389126,-0.059765175
0.00088,-0.08293422,0.33950153,-0.05806789
0.000881,-0.08633184,0.3400734,-0.05636219
0.000882,-0.089735076,0.3406282,-0.054648135
0.000883,-0.093143776,0.34116584,-0.052925795
0.000884,-0.09655778,0.3416862,-0.051195234
0.000885,-0.0999769,0.3421892,-0.04945653
0.000886,-0.103400946,0.34267476,-0.047709752
0.000887,-0.10682977,0.34314284,-0.045954973
0.000888,-0.11026318,0.3435933,-0.04419227
0.000889,-0.11370101,0.34402612,-0.04242171
0.00089,-0.11714307,0.3444412,-0.040643375
0.000891,-0.12058919,0.34483844,-0.038857333
0.000892,-0.12403919,0.3452178,-0.037063662
0.000893,-0.12749289,0.34557918,-0.035262436
0.000894,-0.13095011,0.34592253,-0.033453736
0.000895,-0.13441068,0.34624773,-0.031637635
0.000896,-0.1378744,0.34655473,-0.029814217
0.000897,-0.14134108,0.34684348,-0.027983556
0.000898,-0.14481056,0.34711388,-0.026145734
0.000899,-0.14828265,0.3473659,-0.024300829
0.0009,-0.15175717,0.3475994,-0.022448912
0.000901,-0.15523393,0.34781432,-0.020590074
0.000902,-0.15871276,0.34801066,-0.018724395
0.000903,-0.16219345,0.3481883,-0.01685196
0.000904,-0.16567582,0.3483472,-0.014972848
0.000905,-0.16915968,0.34848726,-0.013087146
0.000906,-0.17264484,0.3486084,-0.011194938
0.000907,-0.17613113,0.34871063,-0.009296308
0.000908,-0.17961833,0.34879383,-0.007391343
0.000909,-0.18310626,0.34885797,-0.0054801283
0.00091,-0.18659474,0.34890294,-0.0035627515
0.000911,-0.19008356,0.34892872,-0.0016392998
0.000912,-0.19357255,0.34893525,0.00029013844
0.000913,-0.19706151,0.34892243,0.0022254745
0.000914,-0.20055023,0.34889024,0.0041666185
0.000915,-0.20403853,0.34883863,0.0061134812
0.000916,-0.2075262,0.3487675,0.008065977
0.000917,-0.2110131,0.34867683,0.010024016
0.000918,-0.21449897,0.34856653,0.011987502
0.000919,-0.21798363,0.3484366,0.013956343
0.00092,-0.22146691,0.34828693,0.015930446
0.000921,-0.22494859,0.3481175,0.017909719
0.000922,-0.22842847,0.3479283,0.019894067
0.000923,-0.23190635,0.34771916,0.021883395
0.000924,-0.23538204,0.34749013,0.023877608
0.000925,-0.23885533,0.34724116,0.02587661
0.000926,-0.24232604,0.34697217,0.027880305
0.000927,-0.24579395,0.3466831,0.029888598
0.000928,-0.24925888,0.34637395,0.03190139
0.000929,-0.2527206,0.34604463,0.033918582
0.00093,-0.25617892,0.34569514,0.035940077
0.000931,-0.25963363,0.3453254,0.037965775
0.000932,-0.26308456,0.3449354,0.039995577
0.000933,-0.2665315,0.34452507,0.042029392
0.000934,-0.2699742,0.34409437,0.044067115
0.000935,-0.27341253,0.3436433,0.04610864
0.000936,-0.2768462,0.34317178,0.04815387
0.000937,-0.28027508,0.3426798,0.0502027
0.000938,-0.28369895,0.34216732,0.052255027
0.000939,-0.28711757,0.34163427,0.05431075
0.00094,-0.29053074,0.3410807,0.056369763
0.000941,-0.2939383,0.3405065,0.058431964
0.000942,-0.29734,0.33991164,0.060497247
0.000943,-0.30073562,0.33929616,0.062565506
0.000944,-0.304125,0.33865994,0.06463664
0.000945,-0.30750793,0.33800304,0.06671054
0.000946,-0.31088418,0.33732536,0.06878709
0.000947,-0.3142535,0.33662692,0.070866205
0.000948,-0.31761578,0.33590767,0.072947755
0.000949,-0.32097074,0.3351676,0.075031646
0.00095,-0.3243182,0.33440667,0.07711777
0.000951,-0.32765797,0.33362487,0.07920602
0.000952,-0.33098978,0.33282217,0.08129628
0.000953,-0.33431348,0.3319986,0.08338844
0.000954,-0.3376288,0.33115408,0.08548239
0.000955,-0.34093562,0.3302886,0.08757802
0.000956,-0.34423366,0.32940215,0.08967522
0.000957,-0.34752274,0.32849476,0.09177388
0.000958,-0.3508026,0.32756636,0.09387389
0.000959,-0.3540731,0.32661694,0.09597512
0.00096,-0.357334,0.32564652,0.09807748
0.000961,-0.36058506,0.32465506,0.10018085
0.000962,-0.36382613,0.32364258,0.10228511
0.000963,-0.36705694,0.32260907,0.10439015
0.000964,-0.37027732,0.32155448,0.10649586
0.000965,-0.37348706,0.32047886,0.108602114
0.000966,-0.37668592,0.31938216,0.11070881
0.000967,-0.37987372,0.31826437,0.112815835
0.000968,-0.38305023,0.31712553,0.11492307
0.000969,-0.38621527,0.31596562,0.11703038
0.00097,-0.38936856,0.31478465,0.119137675
0.000971,-0.39250997,0.3135826,0.12124482
0.000972,-0.39563924,0.31235948,0.12335171
0.000973,-0.39875618,0.3111153,0.12545821
0.000974,-0.40186054,0.30985004,0.12756422
0.000975,-0.40495217,0.30856374,0.12966962
0.000976,-0.4080308,0.3072564,0.13177428
0.000977,-0.4110963,0.30592802,0.13387808
0.000978,-0.41414836,0.3045786,0.13598092
0.000979,-0.41718686,0.30320817,0.13808265
0.00098,-0.42021152,0.3018167,0.14018318
0.000981,-0.42322215,0.30040428,0.14228238
0.000982,-0.42621857,0.29897085,0.14438012
0.000983,-0.42920056,0.29751647,0.14647631
0.000984,-0.4321679,0.2960411,0.14857079
0.000985,-0.43512034,0.29454482,0.15066347
0.0009860001,-0.43805775,0.29302764,0.1527542
0.0009869999,-0.4409799,0.29148954,0.15484288
0.000988,-0.44388652,0.28993058,0.15692937
0.000989,-0.44677746,0.28835076,0.15901357
0.00099,-0.44965252,0.2867501,0.16109534
0.000991,-0.45251143,0.28512868,0.16317455
0.000992,-0.45535406,0.28348646,0.1652511
0.000993,-0.45818013,0.2818235,0.16732486
0.000994,-0.46098948,0.2801398,0.16939569
0.000995,-0.4637819,0.2784354,0.17146349
0.000996,-0.46655715,0.2767104,0.1735281
0.000997,-0.46931505,0.27496472,0.17558944
0.000998,-0.47205538,0.27319846,0.17764737
0.000999,-0.47477797,0.27141163,0.17970175
0.001,-0.47748256,0.2696043,0.18175247
0.001001,-0.480169,0.26777646,0.18379942
0.001002,-0.48283705,0.26592818,0.18584244
0.001003,-0.4854865,0.26405948,0.18788143
0.001004,-0.4881172,0.26217043,0.18991624
0.001005,-0.49072888,0.26026106,0.19194677
0.001006,-0.49332136,0.2583314,0.19397289
0.001007,-0.49589446,0.2563815,0.19599447
0.001008,-0.49844792,0.25441143,0.19801137
0.001009,-0.5009816,0.2524212,0.20002349
0.00101,-0.5034953,0.25041088,0.20203067
0.001011,-0.5059888,0.24838051,0.20403282
0.001012,-0.50846183,0.24633016,0.2060298
0.001013,-0.5109143,0.24425988,0.20802148
0.001014,-0.51334596,0.2421697,0.21000771
0.001015,-0.51575667,0.24005967,0.21198842
0.001016,-0.5181461,0.23792988,0.21396345
0.001017,-0.5205142,0.23578037,0.21593265
0.001018,-0.52286065,0.2336112,0.21789594
0.001019,-0.52518535,0.23142242,0.21985316
0.00102,-0.52748805,0.2292141,0.2218042
0.001021,-0.5297686,0.22698632,0.22374894
0.001022,-0.5320267,0.22473912,0.22568722
0.001023,-0.5342623,0.22247256,0.22761893
0.001024,-0.5364751,0.22018674,0.22954395
0.001025,-0.53866494,0.2178817,0.23146215
0.001026,-0.5408317,0.21555752,0.23337339
0.001027,-0.54297507,0.21321426,0.23527756
0.001028,-0.5450949,0.210852,0.23717453
0.001029,-0.547191,0.20847082,0.23906414
0.00103,-0.54926324,0.20607078,0.24094632
0.001031,-0.5513114,0.20365195,0.2428209
