Time,x,y,z
0.000628,6.7400284,-22.254158,-7.611969
0.000629,6.516488,-22.452421,-8.454702
0.00063,6.2910094,-22.641796,-9.308764
0.000631,6.0636826,-22.82207,-10.173461
0.000632,5.834599,-22.99303,-11.048079
0.000633,5.6038537,-23.154478,-11.931897
0.000634,5.371542,-23.306217,-12.82418
0.000635,5.137762,-23.448057,-13.724181
0.000636,4.902614,-23.579817,-14.631144
0.000637,4.6662,-23.70132,-15.544299
0.000638,4.4286227,-23.812399,-16.46287
0.000639,4.189987,-23.912891,-17.386066
0.00064,3.9504006,-24.002645,-18.313095
0.000641,3.7099707,-24.081512,-19.243149
0.000642,3.468807,-24.149357,-20.175417
0.000643,3.2270207,-24.206047,-21.109081
0.000644,2.9847236,-24.251461,-22.043312
0.000645,2.7420294,-24.285488,-22.977282
0.000646,2.4990523,-24.308018,-23.910152
0.000647,2.2559078,-24.318956,-24.84108
0.000648,2.012712,-24.318216,-25.769224
0.000649,1.7695825,-24.305717,-26.693731
0.00065,1.5266371,-24.281391,-27.613752
0.000651,1.2839943,-24.245174,-28.528437
0.000652,1.0417733,-24.197016,-29.436926
0.000653,0.80009395,-24.136873,-30.33837
0.000654,0.55907595,-24.064713,-31.231909
0.000655,0.31883982,-23.98051,-32.11669
0.000656,0.07950593,-23.884254,-32.991867
0.000657,-0.15880509,-23.775936,-33.856583
0.000658,-0.39597264,-23.655565,-34.70999
0.000659,-0.6318763,-23.523153,-35.55125
0.00066,-0.86639565,-23.378727,-36.37952
0.000661,-1.0994109,-23.22232,-37.193966
0.000662,-1.3308023,-23.053976,-37.99376
0.000663,-1.5604508,-22.87375,-38.77808
0.000664,-1.7882379,-22.681707,-39.546112
0.000665,-2.014046,-22.47792,-40.297047
0.000666,-2.2377577,-22.262474,-41.030083
0.000667,-2.459257,-22.035463,-41.74444
0.000668,-2.678429,-21.79699,-42.439327
0.000669,-2.895159,-21.54717,-43.113987
0.00067,-3.109335,-21.286129,-43.767654
0.000671,-3.3208447,-21.013998,-44.399582
0.000672,-3.5295784,-20.73092,-45.009045
0.000673,-3.7354271,-20.43705,-45.595318
0.000674,-3.9382842,-20.132553,-46.157696
0.000675,-4.1380434,-19.817598,-46.69549
0.000676,-4.334602,-19.492369,-47.208023
0.000677,-4.527857,-19.157057,-47.694637
0.000678,-4.7177095,-18.811865,-48.15469
0.000679,-4.904062,-18.457003,-48.587555
0.00068,-5.086818,-18.092688,-48.992622
0.000681,-5.2658844,-17.71915,-49.369305
0.000682,-5.4411707,-17.33663,-49.717033
0.000683,-5.612588,-16.94537,-50.03526
0.000684,-5.7800493,-16.545628,-50.323444
0.000685,-5.9434724,-16.137665,-50.581085
0.000686,-6.102776,-15.721755,-50.807693
0.000687,-6.2578816,-15.298178,-51.002804
0.000688,-6.408715,-14.867221,-51.16597
0.000689,-6.555202,-14.42918,-51.296772
0.00069,-6.697275,-13.98436,-51.39481
0.000691,-6.8348675,-13.533071,-51.459717
0.000692,-6.967916,-13.07563,-51.491135
0.000693,-7.0963607,-12.612365,-51.48874
0.000694,-7.2201447,-12.143607,-51.45224
0.000695,-7.3392153,-11.669695,-51.381355
0.000696,-7.453522,-11.190973,-51.275837
0.000697,-7.5630198,-10.707793,-51.135468
0.000698,-7.6676645,-10.220513,-50.96005
0.000699,-7.7674174,-9.729496,-50.749413
0.0007,-7.8622427,-9.235108,-50.503418
0.000701,-7.9521093,-8.737725,-50.221954
0.000702,-8.036988,-8.237723,-49.904938
0.000703,-8.116856,-7.7354865,-49.552303
0.000704,-8.191691,-7.2314014,-49.164032
0.000705,-8.261478,-6.72586,-48.74012
0.000706,-8.326205,-6.2192564,-48.280594
0.000707,-8.385861,-5.711989,-47.785515
0.000708,-8.440443,-5.2044597,-47.25497
0.000709,-8.48995,-4.6970725,-46.68907
0.00071,-8.534387,-4.190234,-46.087963
0.000711,-8.573758,-3.6843538,-45.451828
0.000712,-8.608078,-3.1798425,-44.780865
0.000713,-8.637361,-2.6771126,-44.07531
0.000714,-8.661628,-2.1765778,-43.33542
0.000715,-8.680902,-1.6786534,-42.561493
0.000716,-8.69521,-1.183754,-41.75385
0.000717,-8.704588,-0.69229555,-40.912838
0.000718,-8.709069,-0.2046937,-40.038845
0.000719,-8.708695,0.27863654,-39.13227
0.00072,-8.703512,0.7572806,-38.193565
0.000721,-8.693566,1.230825,-37.223186
0.000722,-8.678913,1.6988579,-36.22163
0.000723,-8.659609,2.160969,-35.189426
0.000724,-8.635715,2.61675,-34.12713
0.000725,-8.607296,3.0657957,-33.03531
0.000726,-8.574423,3.5077024,-31.914585
0.000727,-8.537168,3.9420707,-30.765585
0.000728,-8.495607,4.3685045,-29.588974
0.000729,-8.449824,4.7866106,-28.385443
0.00073,-8.399904,5.196001,-27.155704
0.000731,-8.345935,5.596292,-25.9005
0.000732,-8.28801,5.987104,-24.620594
0.000733,-8.226225,6.368063,-23.316782
0.000734,-8.160682,6.7388015,-21.98988
0.000735,-8.091484,7.0989556,-20.640724
0.000736,-8.01874,7.44817,-19.270182
0.000737,-7.9425583,7.786094,-17.879135
0.000738,-7.863056,8.112385,-16.468496
0.000739,-7.78035,8.426706,-15.039197
0.00074,-7.694563,8.72873,-13.592185
0.000741,-7.605818,9.018135,-12.128435
0.000742,-7.514243,9.294609,-10.648938
0.000743,-7.41997,9.557847,-9.154706
0.000744,-7.3231316,9.807553,-7.646768
0.000745,-7.223865,10.043442,-6.1261725
0.000746,-7.1223097,10.265235,-4.593983
0.000747,-7.018608,10.472665,-3.051282
0.000748,-6.9129047,10.665473,-1.4991664
0.000749,-6.805348,10.843412,0.061250616
0.00075,-6.696087,11.006245,1.6288413
0.000751,-6.585274,11.153744,3.2024617
0.000752,-6.473064,11.285693,4.7809105
0.000753,-6.359613,11.401889,6.3627844
0.000754,-6.245079,11.502147,7.945776
0.000755,-6.1296234,11.586318,9.523164
0.000756,-6.0134068,11.654401,11.068057
0.000757,-5.8965874,11.706974,12.478593
0.000758,-5.7793117,11.746311,13.524761
0.000759,-5.66169,11.776842,14.077294
0.00076,-5.54379,11.802789,14.29698
0.000761,-5.425642,11.826426,14.373303
0.000762,-5.3072658,11.848632,14.399055
0.000763,-5.1886735,11.8696995,14.408195
0.000764,-5.0698752,11.889715,14.411976
0.000765,-4.9508824,11.9087,14.414013
0.000766,-4.831705,11.926652,14.415454
0.000767,-4.7123528,11.943564,14.41666
0.000768,-4.592837,11.959427,14.4177475
0.000769,-4.473168,11.974228,14.418752
0.00077,-4.353356,11.987958,14.4196825
0.000771,-4.2334123,12.000606,14.420543
0.000772,-4.1133475,12.012159,14.421333
0.000773,-3.993173,12.022609,14.422054
0.000774,-3.872899,12.031943,14.422706
0.000775,-3.7525377,12.040152,14.423285
0.000776,-3.6320999,12.047224,14.423794
0.000777,-3.5115972,12.053147,14.42423
0.000778,-3.3910408,12.057913,14.424593
0.000779,-3.2704427,12.061509,14.424884
0.00078,-3.1498146,12.063925,14.4251
0.000781,-3.0291681,12.06515,14.425242
0.000782,-2.9085157,12.065173,14.425309
0.000783,-2.7878687,12.063984,14.4253
0.000784,-2.66724,12.061572,14.425214
0.000785,-2.5466413,12.057927,14.42505
0.000786,-2.4260855,12.053037,14.4248085
0.000787,-2.305585,12.046892,14.424489
0.000788,-2.1851518,12.039482,14.424089
0.000789,-2.0647995,12.030796,14.423611
0.00079,-1.9445403,12.0208235,14.42305
0.000791,-1.8243873,12.009554,14.422408
0.000792,-1.7043536,11.996978,14.421685
0.000793,-1.5844522,11.983083,14.420878
0.000794,-1.4646963,11.96786,14.419988
0.000795,-1.3450993,11.9513,14.419013
0.000796,-1.2256747,11.93339,14.417953
0.000797,-1.106436,11.914122,14.416806
0.000798,-0.98739684,11.893484,14.415573
0.000799,-0.8685709,11.871468,14.414252
0.0008,-0.74997205,11.848062,14.412843
0.000801,-0.6316143,11.8232565,14.411345
0.000802,-0.5135116,11.797043,14.409756
0.000803,-0.3956781,11.769409,14.408076
0.000804,-0.27812812,11.740348,14.406305
0.000805,-0.16087592,11.7098465,14.404441
0.000806,-0.043935955,11.677897,14.402484
0.000807,0.07267724,11.64449,14.400432
0.000808,0.18894902,11.609616,14.398284
0.000809,0.30486467,11.573264,14.396041
0.00081,0.42040938,11.535425,14.3937
0.000811,0.53556824,11.49609,14.391261
0.000812,0.6503262,11.45525,14.388723
0.000813,0.76466817,11.412895,14.386085
0.000814,0.878579,11.369016,14.383346
0.000815,0.99204344,11.323604,14.380505
0.000816,1.105046,11.27665,14.37756
0.000817,1.2175714,11.228146,14.374511
0.000818,1.3296038,11.178081,14.371357
0.000819,1.4411278,11.126447,14.368096
0.00082,1.5521276,11.073236,14.364729
0.000821,1.6625874,11.01844,14.361253
0.000822,1.7724913,10.962049,14.357667
0.000823,1.8818233,10.904055,14.35397
0.000824,1.9905672,10.844449,14.350162
0.000825,2.098707,10.783224,14.346239
0.000826,2.2062263,10.720371,14.342202
0.000827,2.3131092,10.655883,14.33805
0.000828,2.4193387,10.58975,14.333781
0.000829,2.5248988,10.521967,14.329393
0.00083,2.6297727,10.452524,14.324886
0.000831,2.7339437,10.381413,14.320257
0.000832,2.8373954,10.308629,14.315507
0.000833,2.940111,10.234162,14.310633
0.000834,3.0420732,10.158006,14.305633
0.000835,3.1432655,10.080153,14.300507
0.000836,3.2436707,10.000598,14.295252
0.000837,3.3432717,9.919331,14.289867
0.000838,3.4420516,9.836347,14.284352
0.000839,3.539993,9.751639,14.278704
0.00084,3.6370788,9.6652,14.272921
0.000841,3.7332914,9.577024,14.267001
0.000842,3.8286135,9.487104,14.260944
0.000843,3.9230278,9.395435,14.254747
0.000844,4.0165167,9.302011,14.248408
0.000845,4.109062,9.206823,14.241926
0.000846,4.2006474,9.109869,14.235299
0.000847,4.291254,9.011142,14.228525
0.000848,4.380864,8.910636,14.2216015
0.000849,4.469461,8.808346,14.214526
0.00085,4.5570254,8.704266,14.207298
0.000851,4.6435404,8.5983925,14.199915
0.000852,4.728987,8.490719,14.192373
0.000853,4.813349,8.381242,14.184671
0.000854,4.8966064,8.269957,14.176807
0.000855,4.978742,8.1568575,14.168779
0.000856,5.0597377,8.041942,14.1605835
0.000857,5.139575,7.925204,14.152219
0.000858,5.2182355,7.806641,14.143681
0.000859,5.2957015,7.686249,14.134968
0.00086,5.371955,7.5640244,14.126077
0.000861,5.446976,7.4399633,14.117006
0.000862,5.520748,7.3140635,14.107751
0.000863,5.5932517,7.186321,14.0983095
0.000864,5.6644683,7.056733,14.088678
0.000865,5.7343802,6.9252977,14.078855
0.000866,5.8029685,6.7920117,14.068833
0.000867,5.8702145,6.656873,14.058614
0.000868,5.9361,6.51988,14.04819
0.000869,6.000606,6.38103,14.0375595
0.00087,6.0637145,6.2403216,14.026718
0.000871,6.1254063,6.097754,14.015662
0.000872,6.185663,5.953325,14.004387
0.000873,6.244467,5.8070345,13.992888
0.000874,6.301798,5.6588807,13.981163
0.000875,6.3576384,5.508864,13.969206
0.000876,6.411969,5.356983,13.957012
0.000877,6.464772,5.2032385,13.944576
0.000878,6.516028,5.0476303,13.931895
0.000879,6.5657187,4.8901587,13.918961
0.00088,6.6138253,4.730824,13.905769
0.000881,6.660329,4.569628,13.892315
0.000882,6.7052116,4.4065704,13.8785925
0.000883,6.7484546,4.241654,13.864594
0.000884,6.7900386,4.074879,13.850315
0.000885,6.8299456,3.9062486,13.835748
0.000886,6.8681574,3.7357643,13.820885
0.000887,6.904655,3.5634284,13.805718
0.000888,6.9394197,3.389244,13.790243
0.000889,6.972434,3.2132142,13.774449
0.00089,7.0036783,3.0353415,13.75833
0.000891,7.0331345,2.8556306,13.741875
0.000892,7.060785,2.6740847,13.725076
0.000893,7.0866103,2.4907084,13.707923
0.000894,7.110593,2.305506,13.690407
0.000895,7.1327143,2.1184824,13.672518
0.000896,7.1529565,1.929643,13.654243
0.000897,7.171301,1.7389935,13.6355715
0.000898,7.1877303,1.5465395,13.61649
0.000899,7.202226,1.3522875,13.59699
0.0009,7.2147703,1.1562439,13.577053
0.000901,7.2253447,0.958416,13.556668
0.000902,7.2339325,0.7588113,13.535818
0.000903,7.240515,0.5574374,13.514489
0.000904,7.2450757,0.35430267,13.492663
0.000905,7.2475953,0.14941566,13.470324
0.000906,7.248058,-0.057214376,13.447452
0.000907,7.2464457,-0.2655778,13.4240265
0.000908,7.2427406,-0.47566465,13.400028
0.000909,7.2369266,-0.6874645,13.375435
0.00091,7.228986,-0.9009662,13.350223
0.000911,7.2189016,-1.1161582,13.324365
0.000912,7.206657,-1.3330284,13.297835
0.000913,7.1922355,-1.5515643,13.270608
0.000914,7.17562,-1.7717524,13.242649
0.000915,7.156795,-1.9935788,13.213927
0.000916,7.135743,-2.2170293,13.184408
0.000917,7.1124487,-2.4420886,13.154054
0.000918,7.086896,-2.6687405,13.122824
0.000919,7.0590687,-2.896969,13.090676
0.00092,7.0289516,-3.1267564,13.057566
0.000921,6.9965286,-3.3580847,13.023441
0.000922,6.961785,-3.5909348,12.988249
0.000923,6.924705,-3.8252869,12.951933
0.000924,6.885274,-4.0611205,12.914432
0.000925,6.8434777,-4.298413,12.875674
0.000926,6.799301,-4.5371423,12.835592
0.000927,6.7527304,-4.777284,12.794103
0.000928,6.7037506,-5.018813,12.751121
0.000929,6.6523495,-5.261703,12.706553
0.00093,6.598512,-5.505926,12.660297
0.000931,6.5422263,-5.7514524,12.612244
0.000932,6.483479,-5.9982514,12.56227
0.000933,6.4222574,-6.2462907,12.510245
0.000934,6.358549,-6.495536,12.456025
0.000935,6.2923427,-6.74595,12.39945
0.000936,6.2236266,-6.997495,12.340348
0.000937,6.152389,-7.25013,12.278529
0.000938,6.0786204,-7.5038123,12.213784
0.000939,6.00231,-7.758495,12.145884
0.00094,5.923447,-8.01413,12.074577
0.000941,5.8420243,-8.270663,11.999588
0.000942,5.7580314,-8.528041,11.920614
0.000943,5.6714606,-8.786202,11.837326
0.000944,5.582305,-9.045085,11.749362
0.000945,5.4905567,-9.304621,11.656325
0.000946,5.3962107,-9.564735,11.55779
0.000947,5.2992606,-9.825353,11.453286
0.000948,5.1997023,-10.086387,11.342314
0.000949,5.097532,-10.347749,11.224329
0.00095,4.9927464,-10.609343,11.098758
0.000951,4.8853445,-10.871064,10.964983
0.000952,4.775325,-11.132803,10.822367
0.000953,4.6626887,-11.394442,10.670239
0.000954,4.5474367,-11.655852,10.507915
0.000955,4.4295726,-11.916902,10.334697
0.000956,4.3091006,-12.177446,10.149892
0.000957,4.186026,-12.437336,9.952817
0.000958,4.0603566,-12.696412,9.742816
0.000959,3.932101,-12.954507,9.519273
0.00096,3.8012702,-13.211448,9.281623
0.000961,3.6678767,-13.467051,9.029365
0.000962,3.5319343,-13.721131,8.762069
0.000963,3.3934598,-13.973495,8.479384
0.000964,3.2524707,-14.223944,8.181045
0.000965,3.1089878,-14.472276,7.8668613
0.000966,2.963033,-14.718287,7.536728
0.000967,2.8146305,-14.961771,7.1906123
0.000968,2.6638067,-15.202517,6.828551
0.000969,2.51059,-15.440314,6.4506407
0.00097,2.355011,-15.674954,6.0570345
0.000971,2.197102,-15.906226,5.6479297
0.000972,2.0368984,-16.133919,5.223566
0.000973,1.8744364,-16.357824,4.784215
0.000974,1.7097552,-16.577734,4.330178
0.000975,1.5428958,-16.793444,3.8617806
0.000976,1.373901,-17.004745,3.3793712
0.000977,1.2028161,-17.211441,2.8833163
0.000978,1.0296882,-17.413328,2.3739998
0.000979,0.85456634,-17.610209,1.8518219
0.00098,0.6775014,-17.801891,1.3171966
0.000981,0.49854648,-17.98818,0.7705523
0.000982,0.31775638,-18.16889,0.21233028
0.000983,0.13518788,-18.343834,-0.3570154
0.000984,-0.04910046,-18.512829,-0.9370186
0.000985,-0.23504826,-18.675697,-1.5272013
0.0009860001,-0.42259338,-18.832264,-2.127074
0.0009869999,-0.611672,-18.98236,-2.7361367
0.000988,-0.8022185,-19.125816,-3.353878
0.000989,-0.99416566,-19.262474,-3.9797766
0.00099,-1.1874448,-19.39217,-4.6133013
0.000991,-1.3819854,-19.514755,-5.2539105
0.000992,-1.5777158,-19.630081,-5.901055
0.000993,-1.7745624,-19.738,-6.5541754
0.000994,-1.9724506,-19.838377,-7.2127037
0.000995,-2.1713042,-19.931076,-7.8760653
0.000996,-2.371046,-20.015972,-8.543676
0.000997,-2.5715973,-20.09294,-9.214947
0.000998,-2.7728782,-20.161861,-9.889279
0.000999,-2.9748075,-20.222628,-10.566071
0.001,-3.177303,-20.275131,-11.244711
0.001001,-3.3802822,-20.319275,-11.924586
0.001002,-3.5836604,-20.354961,-12.605077
0.001003,-3.787353,-20.382107,-13.285557
0.001004,-3.9912739,-20.400629,-13.9654
0.001005,-4.1953363,-20.410454,-14.643973
0.001006,-4.3994536,-20.41151,-15.3206415
0.001007,-4.6035376,-20.403742,-15.994768
0.001008,-4.807499,-20.38709,-16.665712
0.001009,-5.0112495,-20.36151,-17.332834
0.00101,-5.2146993,-20.326956,-17.99549
0.001011,-5.4177585,-20.2834,-18.653036
0.001012,-5.620337,-20.230808,-19.304832
0.001013,-5.8223443,-20.169167,-19.950235
0.001014,-6.02369,-20.098461,-20.588602
0.001015,-6.2242837,-20.018684,-21.219294
0.001016,-6.4240336,-19.92984,-21.841673
0.001017,-6.62285,-19.831936,-22.455103
0.001018,-6.820642,-19.724989,-23.058952
0.001019,-7.0173197,-19.609022,-23.652592
0.00102,-7.212793,-19.484068,-24.235397
0.001021,-7.4069715,-19.350166,-24.80675
0.001022,-7.5997663,-19.207361,-25.366034
0.001023,-7.791089,-19.055706,-25.91264
0.001024,-7.980851,-18.895264,-26.445967
0.001025,-8.168965,-18.726103,-26.965418
0.001026,-8.355345,-18.548298,-27.470406
0.001027,-8.539903,-18.361935,-27.960346
0.001028,-8.722555,-18.1671,-28.434671
0.001029,-8.903217,-17.9639,-28.892817
0.00103,-9.081805,-17.752432,-29.334227
0.001031,-9.258239,-17.532816,-29.758358
0.001032,-9.432435,-17.30517,-30.164677
0.001033,-9.604316,-17.06962,-30.552662
0.001034,-9.773802,-16.826303,-30.921799
0.001035,-9.940816,-16.575363,-31.271591
0.001036,-10.105284,-16.316946,-31.60155
0.001037,-10.267131,-16.05121,-31.911201
0.001038,-10.426284,-15.778318,-32.200085
0.001039,-10.582673,-15.49844,-32.46775
0.00104,-10.73623,-15.211754,-32.71377
0.001041,-10.886887,-14.918443,-32.937725
0.001042,-11.034577,-14.618694,-33.13921
0.001043,-11.179239,-14.312707,-33.317833
0.001044,-11.32081,-14.000684,-33.473232
0.001045,-11.459233,-13.682835,-33.605045
0.001046,-11.594448,-13.359371,-33.712933
0.001047,-11.726402,-13.030517,-33.796574
0.001048,-11.8550415,-12.696497,-33.85567
0.001049,-11.980315,-12.357546,-33.88993
0.00105,-12.102177,-12.0139,-33.899086
0.001051,-12.220578,-11.665802,-33.88289
0.001052,-12.335479,-11.313501,-33.841106
0.001053,-12.4468355,-10.957252,-33.77353
0.001054,-12.554611,-10.59731,-33.679966
0.001055,-12.65877,-10.23394,-33.560238
0.001056,-12.759279,-9.86741,-33.414204
0.001057,-12.856109,-9.49799,-33.241722
0.001058,-12.94923,-9.125957,-33.042683
0.001059,-13.03862,-8.75159,-32.816998
0.00106,-13.124255,-8.375173,-32.564594
0.001061,-13.206118,-7.996992,-32.285423
0.001062,-13.28419,-7.617339,-31.97946
0.001063,-13.35846,-7.236506,-31.646696
0.001064,-13.428917,-6.8547897,-31.287148
0.001065,-13.495554,-6.472489,-30.90085
0.001066,-13.558366,-6.089905,-30.487865
0.001067,-13.617352,-5.707341,-30.048273
0.001068,-13.672513,-5.325103,-29.582176
0.001069,-13.723856,-4.943498,-29.0897
0.00107,-13.771386,-4.5628347,-28.570992
0.001071,-13.815116,-4.183423,-28.026218
0.001072,-13.85506,-3.8055742,-27.455576
0.001073,-13.891233,-3.4295998,-26.859276
0.001074,-13.923658,-3.0558121,-26.237553
0.001075,-13.952358,-2.6845238,-25.590664
0.001076,-13.977359,-2.3160474,-24.918894
0.001077,-13.99869,-1.9506953,-24.22254
0.001078,-14.016384,-1.5887794,-23.501926
0.001079,-14.030478,-1.2306111,-22.757399
0.00108,-14.04101,-0.87650025,-21.989325
0.001081,-14.048022,-0.5267559,-21.198093
0.001082,-14.05156,-0.18168564,-20.384111
0.001083,-14.051673,0.15840495,-19.54781
0.001084,-14.048409,0.49321213,-18.689642
0.001085,-14.041827,0.8224344,-17.81008
0.001086,-14.0319805,1.145773,-16.909615
0.001087,-14.018932,1.4629319,-15.988759
0.001088,-14.002744,1.7736177,-15.048046
0.001089,-13.983482,2.0775409,-14.088027
0.00109,-13.961216,2.3744154,-13.109274
0.001091,-13.936018,2.6639585,-12.112376
0.001092,-13.907962,2.945892,-11.097941
0.001093,-13.877127,3.2199423,-10.066598
0.001094,-13.843591,3.4858394,-9.01899
0.001095,-13.807438,3.7433188,-7.9557776
0.001096,-13.768753,3.992121,-6.877641
0.001097,-13.727625,4.231992,-5.7852755
0.001098,-13.684144,4.4626822,-4.6793914
0.001099,-13.638403,4.68395,-3.5607166
0.0011,-13.590497,4.895557,-2.4299932
0.001101,-13.5405245,5.0972733,-1.287977
0.001102,-13.4885845,5.288874,-0.13543992
0.001103,-13.434781,5.470143,1.0268329
0.001104,-13.379217,5.6408677,2.1980386
0.001105,-13.322,5.800846,3.377363
0.001106,-13.263237,5.9498816,4.563948
0.001107,-13.203039,6.0877867,5.7568417
0.001108,-13.141519,6.214384,6.9548182
0.001109,-13.07879,6.3295107,8.155771
0.00111,-13.014967,6.4330373,9.354634
0.001111,-12.950168,6.524923,10.537037
0.001112,-12.884507,6.6053843,11.662052
0.001113,-12.818095,6.6753016,12.635906
0.001114,-12.751029,6.736716,13.336903
0.001115,-12.68338,6.7925444,13.737113
0.001116,-12.615189,6.845351,13.92755
0.001117,-12.546477,6.89667,14.010265
0.001118,-12.477258,6.9472246,14.045804
0.001119,-12.407535,6.9973183,14.062099
0.00112,-12.337313,7.047067,14.070777
0.001121,-12.266594,7.0965123,14.076465
0.001122,-12.195383,7.1456666,14.080975
0.001123,-12.123682,7.194529,14.085011
0.001124,-12.051494,7.243096,14.088846
0.001125,-11.978821,7.29136,14.092586
0.001126,-11.905667,7.339315,14.096269
0.001127,-11.832036,7.3869534,14.099912
0.001128,-11.75793,7.434268,14.1035185
0.001129,-11.6833515,7.481251,14.107091
0.00113,-11.608306,7.5278945,14.110631
0.001131,-11.532795,7.5741916,14.114138
0.001132,-11.456823,7.6201344,14.117611
0.001133,-11.380393,7.6657147,14.121051
0.001134,-11.30351,7.710926,14.124456
0.001135,-11.226176,7.7557597,14.127829
0.001136,-11.1483965,7.8002086,14.131165
0.001137,-11.070174,7.844264,14.134466
0.001138,-10.991513,7.887919,14.137732
0.001139,-10.912417,7.931165,14.140962
