Time,x,y,z
0.000628,8.945398,-22.947512,-8.193986
0.000629,8.71481,-23.168419,-9.086904
0.00063,8.48206,-23.380068,-9.992683
0.000631,8.247241,-23.582224,-10.910598
0.000632,8.010448,-23.774662,-11.839902
0.000633,7.771781,-23.957155,-12.779839
0.000634,7.531339,-24.129488,-13.729636
0.000635,7.2892256,-24.29145,-14.688511
0.000636,7.045545,-24.442842,-15.655664
0.000637,6.8004045,-24.58347,-16.63029
0.000638,6.5539126,-24.713139,-17.611567
0.000639,6.306179,-24.831675,-18.598663
0.00064,6.057317,-24.938902,-19.59074
0.000641,5.8074393,-25.034658,-20.586945
0.000642,5.556662,-25.118786,-21.58642
0.000643,5.305103,-25.19114,-22.588297
0.000644,5.0528793,-25.251575,-23.5917
0.000645,4.8001113,-25.299965,-24.595747
0.000646,4.5469203,-25.336187,-25.59955
0.000647,4.2934284,-25.360128,-26.602215
0.000648,4.039759,-25.371687,-27.602842
0.000649,3.7860363,-25.370764,-28.600529
0.00065,3.5323856,-25.357279,-29.594368
0.000651,3.2789328,-25.331154,-30.583448
0.000652,3.0258048,-25.292324,-31.56686
0.000653,2.773129,-25.240736,-32.54369
0.000654,2.5210328,-25.17634,-33.51302
0.000655,2.269645,-25.099102,-34.47394
0.000656,2.0190938,-25.008995,-35.425537
0.000657,1.7695079,-24.906006,-36.366898
0.000658,1.5210165,-24.790129,-37.29711
0.000659,1.2737483,-24.661367,-38.215275
0.00066,1.027832,-24.51974,-39.120483
0.000661,0.78339624,-24.36527,-40.01184
0.000662,0.54056925,-24.197994,-40.888454
0.000663,0.29947883,-24.017962,-41.749435
0.000664,0.060252257,-23.825228,-42.593906
0.000665,-0.17698379,-23.619864,-43.42099
0.000666,-0.41210335,-23.401947,-44.229828
0.000667,-0.6449813,-23.171566,-45.01956
0.000668,-0.8754936,-22.928825,-45.78935
0.000669,-1.1035172,-22.673832,-46.538353
0.00067,-1.3289299,-22.406708,-47.26575
0.000671,-1.5516114,-22.127588,-47.97073
0.000672,-1.7714423,-21.836615,-48.652493
0.000673,-1.9883049,-21.53394,-49.310257
0.000674,-2.2020826,-21.219727,-49.943245
0.000675,-2.4126616,-20.89415,-50.55071
0.000676,-2.6199284,-20.557396,-51.131905
0.000677,-2.8237727,-20.209658,-51.686108
0.000678,-3.0240855,-19.851141,-52.21261
0.000679,-3.22076,-19.48206,-52.710724
0.00068,-3.413692,-19.10264,-53.179783
0.000681,-3.6027792,-18.713116,-53.61913
0.000682,-3.7879212,-18.31373,-54.028133
0.000683,-3.9690213,-17.90474,-54.40618
0.000684,-4.1459846,-17.486408,-54.75269
0.000685,-4.318719,-17.059004,-55.06708
0.000686,-4.487135,-16.622814,-55.348812
0.000687,-4.6511464,-16.178125,-55.59736
0.000688,-4.81067,-15.72524,-55.81222
0.000689,-4.965625,-15.264464,-55.99292
0.00069,-5.1159334,-14.796117,-56.139008
0.000691,-5.2615223,-14.32052,-56.25005
0.000692,-5.4023204,-13.83801,-56.325653
0.000693,-5.5382605,-13.348923,-56.365433
0.000694,-5.6692777,-12.853609,-56.369045
0.000695,-5.7953124,-12.352425,-56.336166
0.000696,-5.916308,-11.845731,-56.266502
0.000697,-6.03221,-11.333898,-56.159786
0.000698,-6.1429696,-10.8173,-56.015774
0.000699,-6.2485414,-10.296322,-55.83426
0.0007,-6.3488827,-9.77135,-55.61506
0.000701,-6.443956,-9.242778,-55.35802
0.000702,-6.533727,-8.711007,-55.063023
0.000703,-6.6181664,-8.176441,-54.72997
0.000704,-6.697248,-7.63949,-54.3588
0.000705,-6.7709494,-7.100568,-53.94948
0.000706,-6.839254,-6.560094,-53.502007
0.000707,-6.9021473,-6.0184903,-53.01641
0.000708,-6.959621,-5.476184,-52.492752
0.000709,-7.01167,-4.9336042,-51.93112
0.00071,-7.0582933,-4.3911843,-51.33164
0.000711,-7.099495,-3.8493598,-50.69446
0.000712,-7.1352835,-3.3085682,-50.019775
0.000713,-7.1656713,-2.7692502,-49.307793
0.000714,-7.190675,-2.2318468,-48.558765
0.000715,-7.2103157,-1.6968019,-47.77297
0.000716,-7.22462,-1.1645591,-46.950718
0.000717,-7.2336173,-0.6355634,-46.092354
0.000718,-7.237343,-0.11025991,-45.19825
0.000719,-7.235836,0.41090617,-44.268818
0.00072,-7.22914,0.9274904,-43.304485
0.000721,-7.2173023,1.4390488,-42.305725
0.000722,-7.2003765,1.9451382,-41.273037
0.000723,-7.178419,2.4453177,-40.20695
0.000724,-7.151491,2.9391477,-39.10802
0.000725,-7.1196585,3.4261909,-37.976845
0.000726,-7.082991,3.9060128,-36.814037
0.000727,-7.0415635,4.3781815,-35.62025
0.000728,-6.9954543,4.842269,-34.396164
0.000729,-6.9447465,5.29785,-33.142483
0.00073,-6.8895273,5.744505,-31.859945
0.000731,-6.8298874,6.1818166,-30.549316
0.000732,-6.765923,6.609374,-29.21139
0.000733,-6.697734,7.0267715,-27.846985
0.000734,-6.625423,7.433607,-26.456947
0.000735,-6.549098,7.829487,-25.04215
0.000736,-6.4688706,8.214023,-23.603493
0.000737,-6.384856,8.586831,-22.141901
0.000738,-6.297174,8.947537,-20.65832
0.000739,-6.205947,9.295774,-19.153723
0.00074,-6.1113014,9.631183,-17.629108
0.000741,-6.013367,9.953408,-16.085495
0.000742,-5.912278,10.262108,-14.523921
0.000743,-5.808171,10.556947,-12.945451
0.000744,-5.701186,10.837599,-11.351167
0.000745,-5.5914674,11.103746,-9.742171
0.000746,-5.4791603,11.3550825,-8.119588
0.000747,-5.3644156,11.59131,-6.484556
0.000748,-5.2473855,11.81214,-4.838234
0.000749,-5.128225,12.017299,-3.1817977
0.00075,-5.0070925,12.206518,-1.5164375
0.000751,-4.8841486,12.379545,0.15663968
0.000752,-4.7595563,12.536135,1.8362118
0.000753,-4.6334815,12.676057,3.5210304
0.000754,-4.5060916,12.79909,5.209772
0.000755,-4.377557,12.905032,6.900781
0.000756,-4.2480483,12.993698,8.590565
0.000757,-4.1177406,13.064979,10.266006
0.000758,-3.9868064,13.119074,11.866346
0.000759,-3.8554118,13.157501,13.166757
0.00076,-3.7236934,13.184887,13.84423
0.000761,-3.5917308,13.20713,14.041504
0.000762,-3.4595575,13.227239,14.083168
0.000763,-3.3271904,13.246001,14.091692
0.000764,-3.1946416,13.263567,14.093899
0.000765,-3.061923,13.279953,14.094896
0.000766,-2.9290464,13.295153,14.095631
0.000767,-2.7960238,13.3091545,14.096274
0.000768,-2.6628673,13.321946,14.096858
0.000769,-2.529589,13.333516,14.097387
0.00077,-2.3962011,13.343852,14.097864
0.000771,-2.262716,13.3529415,14.098287
0.000772,-2.1291466,13.360771,14.098656
0.000773,-1.995505,13.367331,14.098969
0.000774,-1.8618042,13.372605,14.099229
0.000775,-1.7280571,13.376586,14.099433
0.000776,-1.5942769,13.379258,14.099581
0.000777,-1.4604764,13.38061,14.099671
0.000778,-1.3266691,13.3806305,14.099706
0.000779,-1.1928682,13.379306,14.099683
0.00078,-1.0590875,13.376625,14.099602
0.000781,-0.92534035,13.372577,14.0994625
0.000782,-0.7916406,13.3671465,14.099264
0.000783,-0.658002,13.360325,14.099006
0.000784,-0.52443874,13.3520975,14.098687
0.000785,-0.39096478,13.342454,14.098309
0.000786,-0.25759438,13.331383,14.097868
0.000787,-0.1243419,13.318871,14.097365
0.000788,0.00877822,13.304906,14.096801
0.000789,0.14175138,13.289477,14.096173
0.00079,0.27456287,13.2725725,14.095482
0.000791,0.40719792,13.254181,14.094726
0.000792,0.53964156,13.234289,14.093905
0.000793,0.67187876,13.212887,14.093019
0.000794,0.8038943,13.189962,14.092066
0.000795,0.93567294,13.1655035,14.091046
0.000796,1.0671992,13.139499,14.089959
0.000797,1.1984578,13.1119375,14.088803
0.000798,1.3294328,13.082807,14.087579
0.000799,1.4601088,13.052097,14.086284
0.0008,1.5904696,13.019795,14.084918
0.000801,1.7204994,12.985892,14.083482
0.000802,1.8501822,12.950376,14.081973
0.000803,1.9795016,12.913234,14.080391
0.000804,2.1084414,12.874456,14.078735
0.000805,2.2369852,12.834033,14.077005
0.000806,2.3651166,12.791952,14.0752
0.000807,2.4928188,12.748202,14.073318
0.000808,2.6200752,12.702774,14.071359
0.000809,2.7468688,12.655655,14.069322
0.00081,2.8731828,12.606836,14.067205
0.000811,2.9989998,12.556307,14.065009
0.000812,3.124303,12.504056,14.062732
0.000813,3.2490754,12.450073,14.060372
0.000814,3.373299,12.394349,14.05793
0.000815,3.4969566,12.336872,14.055404
0.000816,3.6200306,12.277633,14.052793
0.000817,3.7425034,12.216622,14.050096
0.000818,3.8643572,12.153829,14.047311
0.000819,3.9855742,12.089244,14.044437
0.00082,4.1061363,12.022857,14.041475
0.000821,4.2260256,11.9546585,14.038422
0.000822,4.345224,11.88464,14.035276
0.000823,4.4637127,11.812791,14.032038
0.000824,4.581474,11.739102,14.028705
0.000825,4.6984887,11.663566,14.025275
0.000826,4.814739,11.58617,14.0217495
0.000827,4.9302063,11.506908,14.018125
0.000828,5.0448713,11.425771,14.0144
0.000829,5.1587157,11.342749,14.010573
0.00083,5.2717204,11.257834,14.006644
0.000831,5.3838663,11.171019,14.002611
0.000832,5.495135,11.082293,13.998471
0.000833,5.605506,10.991648,13.994225
0.000834,5.7149615,10.899078,13.989868
0.000835,5.8234816,10.804573,13.9854
0.000836,5.9310465,10.708127,13.98082
0.000837,6.0376377,10.609731,13.976125
0.000838,6.1432347,10.5093775,13.971313
0.000839,6.247819,10.40706,13.966384
0.00084,6.35137,10.302771,13.961334
0.000841,6.453868,10.196502,13.9561615
0.000842,6.555293,10.088246,13.950865
0.000843,6.6556263,9.977999,13.945442
0.000844,6.7548466,9.865752,13.93989
0.000845,6.8529344,9.751499,13.934207
0.000846,6.94987,9.635234,13.9283905
0.000847,7.045633,9.51695,13.922439
0.000848,7.1402025,9.396642,13.916348
0.000849,7.233559,9.274303,13.910117
0.00085,7.3256817,9.149929,13.903743
0.000851,7.4165506,9.023513,13.8972225
0.000852,7.5061455,8.89505,13.890553
0.000853,7.594445,8.764536,13.883732
0.000854,7.6814294,8.631965,13.876756
0.000855,7.767078,8.497333,13.869621
0.000856,7.8513694,8.360634,13.862326
0.000857,7.9342837,8.221865,13.854866
0.000858,8.0158,8.081021,13.847238
0.000859,8.095898,7.938099,13.839438
0.00086,8.174555,7.793095,13.831465
0.000861,8.251753,7.646005,13.823311
0.000862,8.327469,7.496826,13.814974
0.000863,8.401682,7.3455553,13.80645
0.000864,8.474373,7.1921897,13.797735
0.000865,8.545519,7.036726,13.788825
0.000866,8.615101,6.8791623,13.779715
0.000867,8.683096,6.7194963,13.770399
0.000868,8.749483,6.5577264,13.760873
0.000869,8.814243,6.393851,13.751131
0.00087,8.877354,6.227868,13.741169
0.000871,8.938793,6.059777,13.730982
0.000872,8.998542,5.889576,13.720562
0.000873,9.056578,5.717265,13.709905
0.000874,9.112881,5.542844,13.699003
0.000875,9.167428,5.366312,13.687851
0.000876,9.2202,5.18767,13.676441
0.000877,9.271174,5.006918,13.664767
0.000878,9.320332,4.8240566,13.652821
0.000879,9.367649,4.6390867,13.640596
0.00088,9.413106,4.45201,13.628082
0.000881,9.456682,4.2628284,13.615272
0.000882,9.498356,4.071543,13.602156
0.000883,9.538106,3.8781567,13.588726
0.000884,9.5759115,3.6826715,13.574971
0.000885,9.6117525,3.485091,13.560882
0.000886,9.645607,3.2854183,13.546446
0.000887,9.677454,3.0836568,13.531653
0.000888,9.707273,2.8798106,13.516493
0.000889,9.735043,2.673884,13.500951
0.00089,9.760743,2.4658818,13.485014
0.000891,9.784354,2.2558093,13.468669
0.000892,9.805853,2.0436718,13.4519005
0.000893,9.82522,1.8294753,13.434694
0.000894,9.842436,1.6132262,13.417034
0.000895,9.857478,1.3949312,13.3989
0.000896,9.870328,1.1745976,13.380277
0.000897,9.880963,0.9522331,13.361143
0.000898,9.889365,0.7278458,13.34148
0.000899,9.895514,0.5014446,13.321264
0.0009,9.899387,0.27303845,13.300473
0.000901,9.900968,0.04263713,13.279082
0.000902,9.900234,-0.18974912,13.257066
0.000903,9.897166,-0.42410925,13.234393
0.000904,9.891746,-0.660432,13.211038
0.000905,9.883951,-0.8987053,13.186966
0.000906,9.873765,-1.1389165,13.162144
0.000907,9.861166,-1.3810521,13.136535
0.000908,9.846137,-1.6250981,13.1101
0.000909,9.828658,-1.8710399,13.082797
0.00091,9.80871,-2.1188614,13.054581
0.000911,9.786275,-2.3685467,13.025402
0.000912,9.761333,-2.6200788,12.995211
0.000913,9.733867,-2.8734388,12.963948
0.000914,9.703858,-3.1286082,12.931553
0.000915,9.6712885,-3.3855667,12.89796
0.000916,9.636141,-3.6442933,12.863096
0.000917,9.598397,-3.9047656,12.826883
0.000918,9.55804,-4.1669602,12.789238
0.000919,9.515053,-4.4308524,12.750068
0.00092,9.469418,-4.6964164,12.709271
0.000921,9.421119,-4.9636235,12.666739
0.000922,9.37014,-5.2324457,12.622352
0.000923,9.316464,-5.5028515,12.575978
0.000924,9.260077,-5.774808,12.527473
0.000925,9.200963,-6.0482807,12.47668
0.000926,9.139107,-6.323233,12.423425
0.000927,9.074493,-6.5996256,12.367516
0.000928,9.00711,-6.8774166,12.308744
0.000929,8.936941,-7.1565614,12.246877
0.00093,8.863975,-7.4370127,12.181661
0.000931,8.788197,-7.71872,12.112812
0.000932,8.709596,-8.001629,12.040024
0.000933,8.62816,-8.285681,11.962954
0.000934,8.543879,-8.570813,11.881226
0.000935,8.45674,-8.856958,11.794428
0.000936,8.366736,-9.144046,11.702107
0.000937,8.273857,-9.431996,11.60377
0.000938,8.178094,-9.720727,11.498875
0.000939,8.07944,-10.010146,11.386837
0.00094,7.977889,-10.300158,11.267026
0.000941,7.873435,-10.590656,11.138761
0.000942,7.7660747,-10.881529,11.00132
0.000943,7.6558037,-11.172653,10.853946
0.000944,7.542621,-11.4639,10.695846
0.000945,7.426526,-11.755128,10.526203
0.000946,7.307519,-12.046187,10.3441925
0.000947,7.185603,-12.336921,10.148986
0.000948,7.0607824,-12.627157,9.939775
0.000949,6.933062,-12.916719,9.715785
0.00095,6.8024507,-13.20542,9.47629
0.000951,6.668957,-13.49306,9.22063
0.000952,6.5325937,-13.779438,8.948225
0.000953,6.3933735,-14.064342,8.658587
0.000954,6.2513127,-14.347551,8.351321
0.000955,6.106429,-14.628845,8.0261345
0.000956,5.9587426,-14.907996,7.68283
0.000957,5.808277,-15.184772,7.321302
0.000958,5.655056,-15.45894,6.941531
0.000959,5.499108,-15.730263,6.543575
0.00096,5.3404613,-15.998505,6.1275554
0.000961,5.1791487,-16.26343,5.693655
0.000962,5.0152044,-16.524801,5.2421026
0.000963,4.848665,-16.782381,4.7731686
0.000964,4.67957,-17.035934,4.287157
0.000965,4.507961,-17.285229,3.7844021
0.000966,4.3338804,-17.530031,3.265262
0.000967,4.157376,-17.770113,2.7301168
0.000968,3.978495,-18.005243,2.1793673
0.000969,3.7972882,-18.235199,1.6134317
0.00097,3.6138089,-18.459755,1.0327446
0.000971,3.4281118,-18.678694,0.43775716
0.000972,3.2402544,-18.891796,-0.1710649
0.000973,3.050296,-19.09885,-0.7932409
0.000974,2.8582983,-19.299644,-1.4282762
0.000975,2.6643248,-19.493973,-2.0756621
0.000976,2.468441,-19.681633,-2.734877
0.000977,2.270715,-19.862425,-3.4053862
0.000978,2.071216,-20.036156,-4.086642
0.000979,1.870016,-20.202635,-4.7780843
0.00098,1.6671882,-20.361675,-5.4791417
0.000981,1.4628078,-20.5131,-6.189232
0.000982,1.256952,-20.656729,-6.9077597
0.000983,1.0496998,-20.792395,-7.6341205
0.000984,0.84113127,-20.919931,-8.367699
0.000985,0.63132876,-21.039177,-9.10787
0.0009860001,0.42037585,-21.14998,-9.853999
0.0009869999,0.20835775,-21.252193,-10.605443
0.000988,-0.00463892,-21.34567,-11.36155
0.000989,-0.21852612,-21.430279,-12.121659
0.00099,-0.43321452,-21.505886,-12.885104
0.000991,-0.64861345,-21.57237,-13.65121
0.000992,-0.8646311,-21.629612,-14.419295
0.000993,-1.0811745,-21.677504,-15.188673
0.000994,-1.2981497,-21.715939,-15.95865
0.000995,-1.5154614,-21.744823,-16.728529
0.000996,-1.733014,-21.764067,-17.497608
0.000997,-1.9507104,-21.773586,-18.265179
0.000998,-2.168453,-21.773306,-19.030535
0.000999,-2.3861437,-21.76316,-19.792961
0.001,-2.6036832,-21.74309,-20.551744
0.001001,-2.8209722,-21.71304,-21.306166
0.001002,-3.0379107,-21.672964,-22.055511
0.001003,-3.2543979,-21.62283,-22.79906
0.001004,-3.4703336,-21.562607,-23.536095
0.001005,-3.6856165,-21.492271,-24.265896
0.001006,-3.9001453,-21.411812,-24.987747
0.001007,-4.1138186,-21.321222,-25.700935
0.001008,-4.326536,-21.220509,-26.404747
0.001009,-4.538195,-21.109678,-27.098473
0.00101,-4.748696,-20.988754,-27.781404
0.001011,-4.957937,-20.857761,-28.45284
0.001012,-5.1658177,-20.716738,-29.112087
0.001013,-5.372238,-20.565727,-29.758446
0.001014,-5.5770993,-20.404781,-30.391235
0.001015,-5.780301,-20.233961,-31.009773
0.001016,-5.9817457,-20.053339,-31.613388
0.001017,-6.1813354,-19.862991,-32.201412
0.001018,-6.3789735,-19.663002,-32.77319
0.001019,-6.574564,-19.45347,-33.328075
0.00102,-6.7680116,-19.234495,-33.865425
0.001021,-6.959223,-19.00619,-34.384613
0.001022,-7.148105,-18.768673,-34.88502
0.001023,-7.334566,-18.522072,-35.36604
0.001024,-7.5185165,-18.266523,-35.827076
0.001025,-7.6998672,-18.002172,-36.267544
0.001026,-7.878531,-17.729168,-36.686874
0.001027,-8.054422,-17.447674,-37.084515
0.001028,-8.227457,-17.157858,-37.459915
0.001029,-8.3975525,-16.859892,-37.812546
0.00103,-8.564628,-16.55396,-38.1419
0.001031,-8.728605,-16.24026,-38.44747
0.001032,-8.889407,-15.9189825,-38.728783
0.001033,-9.04696,-15.590338,-38.985363
0.001034,-9.20119,-15.254538,-39.216766
0.001035,-9.352027,-14.911805,-39.42256
0.001036,-9.499404,-14.5623665,-39.602333
0.001037,-9.643253,-14.206455,-39.755688
0.001038,-9.783512,-13.844315,-39.882244
0.001039,-9.920119,-13.476191,-39.981644
0.00104,-10.053017,-13.10234,-40.053555
0.001041,-10.182147,-12.723021,-40.097652
0.001042,-10.307459,-12.338502,-40.11364
0.001043,-10.428901,-11.949056,-40.101242
0.001044,-10.546425,-11.55496,-40.060207
0.001045,-10.659986,-11.156501,-39.990288
0.001046,-10.769541,-10.753965,-39.891285
0.001047,-10.8750515,-10.347651,-39.763
0.001048,-10.976482,-9.937856,-39.605263
0.001049,-11.073798,-9.524883,-39.417934
0.00105,-11.16697,-9.109046,-39.20089
0.001051,-11.25597,-8.690655,-38.954025
0.001052,-11.3407755,-8.270027,-38.67727
0.001053,-11.421364,-7.8474865,-38.370567
0.001054,-11.49772,-7.4233575,-38.033894
0.001055,-11.569827,-6.997968,-37.66724
0.001056,-11.637675,-6.57165,-37.270626
0.001057,-11.701258,-6.144739,-36.8441
0.001058,-11.760569,-5.7175727,-36.38773
0.001059,-11.815609,-5.2904897,-35.901604
0.00106,-11.86638,-4.863833,-35.38584
0.001061,-11.912888,-4.437947,-34.84059
0.001062,-11.955142,-4.0131764,-34.266014
0.001063,-11.993156,-3.5898685,-33.6623
0.001064,-12.026946,-3.1683717,-33.02967
0.001065,-12.056531,-2.7490346,-32.368366
0.001066,-12.081935,-2.3322072,-31.678654
0.001067,-12.103185,-1.918239,-30.960823
0.001068,-12.12031,-1.5074798,-30.21519
0.001069,-12.133346,-1.1002792,-29.442095
0.00107,-12.142328,-0.6969864,-28.641903
0.001071,-12.1473,-0.2979493,-27.815002
0.001072,-12.148303,0.096485026,-26.961807
0.001073,-12.145386,0.48597097,-26.082754
0.001074,-12.1386,0.8701646,-25.178305
0.001075,-12.128001,1.2487241,-24.248941
0.001076,-12.113646,1.6213099,-23.295176
0.001077,-12.095596,1.987585,-22.317535
0.001078,-12.073916,2.3472152,-21.316576
0.001079,-12.048675,2.6998696,-20.292873
0.00108,-12.019943,3.0452209,-19.247026
0.001081,-11.987796,3.3829448,-18.179653
0.001082,-11.952311,3.7127218,-17.091398
0.001083,-11.9135685,4.0342364,-15.9829235
0.001084,-11.8716545,4.347178,-14.854911
0.001085,-11.826654,4.65124,-13.708066
0.001086,-11.778661,4.9461217,-12.543113
0.001087,-11.727764,5.231528,-11.360793
0.001088,-11.674062,5.5071683,-10.16187
0.001089,-11.617654,5.7727594,-8.947124
0.00109,-11.558641,6.028024,-7.7173533
0.001091,-11.4971285,6.272691,-6.473375
0.001092,-11.433224,6.506495,-5.216021
0.001093,-11.367036,6.7291794,-3.9461412
0.001094,-11.298677,6.940495,-2.6646004
0.001095,-11.228265,7.1401978,-1.372279
0.001096,-11.155913,7.3280544,-0.07007214
0.001097,-11.081744,7.5038376,1.2411107
0.001098,-11.0058775,7.6673284,2.5603435
0.001099,-10.928439,7.818318,3.8866718
0.0011,-10.849554,7.956605,5.219077
0.001101,-10.76935,8.081999,6.5563345
0.001102,-10.687957,8.194325,7.896442
0.001103,-10.605507,8.293439,9.234495
0.001104,-10.522133,8.379287,10.554752
0.001105,-10.437965,8.452127,11.804937
0.001106,-10.353129,8.513143,12.845138
0.001107,-10.267732,8.565312,13.489007
0.001108,-10.181839,8.612672,13.756885
0.001109,-10.095485,8.657997,13.841184
0.00111,-10.008682,8.702398,13.865821
0.001111,-9.921439,8.746202,13.873993
0.001112,-9.83376,8.789489,13.877829
0.001113,-9.745651,8.832274,13.880524
0.001114,-9.657116,8.874556,13.882902
0.001115,-9.568161,8.916326,13.885176
0.001116,-9.478791,8.957576,13.887399
0.001117,-9.389011,8.998297,13.889585
0.001118,-9.298827,9.038481,13.891735
0.001119,-9.208244,9.078118,13.893852
0.00112,-9.117267,9.117201,13.895937
0.001121,-9.025902,9.15572,13.897986
0.001122,-8.9341545,9.193666,13.900003
0.001123,-8.842031,9.23103,13.901986
0.001124,-8.7495365,9.267804,13.903934
0.001125,-8.656677,9.303979,13.905847
0.001126,-8.563459,9.339544,13.907723
0.001127,-8.469889,9.374492,13.909566
0.001128,-8.375972,9.4088125,13.911372
0.001129,-8.281714,9.442498,13.913142
0.00113,-8.187124,9.475538,13.914877
0.001131,-8.092206,9.507925,13.9165745
0.001132,-7.996968,9.539648,13.918236
0.001133,-7.9014153,9.570699,13.919859
0.001134,-7.805556,9.6010685,13.921446
0.001135,-7.7093964,9.630747,13.922995
0.001136,-7.6129436,9.659726,13.924505
0.001137,-7.5162044,9.687996,13.925978
0.001138,-7.419186,9.715548,13.927411
0.001139,-7.3218956,9.742372,13.928806
0.00114,-7.224341,9.768459,13.930161
