Time,x,y,z
0.000629,8.723402,-23.190342,-9.149146
0.00063,8.490434,-23.401714,-10.056341
0.000631,8.255399,-23.603579,-10.975645
0.000632,8.018394,-23.795702,-11.906314
0.000633,7.779518,-23.977865,-12.847587
0.000634,7.538871,-24.149849,-13.798693
0.000635,7.2965555,-24.311447,-14.758845
0.000636,7.052677,-24.462456,-15.727247
0.000637,6.8073425,-24.602678,-16.703089
0.000638,6.5606604,-24.73193,-17.685547
0.000639,6.3127413,-24.850029,-18.673792
0.00064,6.0636973,-24.956802,-19.666979
0.000641,5.8136435,-25.052088,-20.664259
0.000642,5.5626945,-25.135729,-21.664772
0.000643,5.310968,-25.207579,-22.667646
0.000644,5.058583,-25.267494,-23.672009
0.000645,4.8056583,-25.31535,-24.676973
0.000646,4.552316,-25.35102,-25.681652
0.000647,4.298679,-25.374397,-26.685148
0.000648,4.0448694,-25.385372,-27.686563
0.000649,3.791013,-25.383856,-28.684994
0.00065,3.5372343,-25.369759,-29.67953
0.000651,3.28366,-25.343012,-30.66926
0.000652,3.0304165,-25.303545,-31.653275
0.000653,2.7776318,-25.251305,-32.630657
0.000654,2.5254333,-25.186245,-33.60049
0.000655,2.2739496,-25.108332,-34.561867
0.000656,2.0233095,-25.017538,-35.513866
0.000657,1.7736418,-24.91385,-36.455578
0.000658,1.5250754,-24.797262,-37.386093
0.000659,1.2777395,-24.667782,-38.304504
0.00066,1.0317627,-24.525423,-39.209908
0.000661,0.7872739,-24.370213,-40.101402
0.000662,0.54440117,-24.202187,-40.9781
0.000663,0.3032726,-24.021397,-41.83911
0.000664,0.06401551,-23.827898,-42.683556
0.000665,-0.17324336,-23.62176,-43.51056
0.000666,-0.40837798,-23.40306,-44.31926
0.000667,-0.6412632,-23.171894,-45.1088
0.000668,-0.87177473,-22.928358,-45.878334
0.000669,-1.0997896,-22.672567,-46.62703
0.00067,-1.3251858,-22.40464,-47.35406
0.000671,-1.5478426,-22.124712,-48.058617
0.000672,-1.7676406,-21.832928,-48.739902
0.000673,-1.9844621,-21.529438,-49.397125
0.000674,-2.198191,-21.214407,-50.02952
0.000675,-2.4087124,-20.888014,-50.636326
0.000676,-2.6159139,-20.55044,-51.21681
0.000677,-2.8196845,-20.201881,-51.77024
0.000678,-3.0199156,-19.842543,-52.295918
0.000679,-3.2165,-19.472643,-52.793148
0.00068,-3.4093337,-19.092405,-53.261265
0.000681,-3.5983143,-18.702065,-53.69961
0.000682,-3.783342,-18.301865,-54.107563
0.000683,-3.9643192,-17.892063,-54.4845
0.000684,-4.141152,-17.472925,-54.82984
0.000685,-4.3137474,-17.04472,-55.143013
0.000686,-4.4820166,-16.60773,-55.423466
0.000687,-4.645873,-16.16225,-55.670685
0.000688,-4.805234,-15.708581,-55.884163
0.000689,-4.960018,-15.247028,-56.063427
0.00069,-5.110149,-14.77791,-56.208023
0.000691,-5.255552,-14.301552,-56.317528
0.000692,-5.3961563,-13.818289,-56.391537
0.000693,-5.531895,-13.32846,-56.42968
0.000694,-5.6627045,-12.832414,-56.431602
0.000695,-5.7885237,-12.330508,-56.396984
0.000696,-5.909296,-11.823105,-56.325535
0.000697,-6.0249686,-11.310574,-56.216988
0.000698,-6.1354914,-10.793292,-56.0711
0.000699,-6.2408195,-10.271643,-55.887665
0.0007,-6.340911,-9.746014,-55.666504
0.000701,-6.4357276,-9.216801,-55.40746
0.000702,-6.525236,-8.684403,-55.110416
0.000703,-6.6094065,-8.149227,-54.77528
0.000704,-6.688213,-7.611682,-54.401985
0.000705,-6.7616334,-7.072183,-53.99051
0.000706,-6.829651,-6.5311503,-53.54084
0.000707,-6.8922524,-5.9890065,-53.05302
0.000708,-6.9494286,-5.446178,-52.5271
0.000709,-7.001175,-4.9030967,-51.96318
0.00071,-7.0474906,-4.360194,-51.36138
0.000711,-7.0883803,-3.8179076,-50.721855
0.000712,-7.1238523,-3.2766755,-50.044796
0.000713,-7.1539183,-2.7369382,-49.330414
0.000714,-7.178597,-2.1991377,-48.578964
0.000715,-7.197909,-1.663718,-47.79073
0.000716,-7.21188,-1.1311235,-46.966015
0.000717,-7.220542,-0.6017995,-46.10517
0.000718,-7.2239285,-0.076191485,-45.208576
0.000719,-7.2220793,0.44525483,-44.27663
0.00072,-7.2150383,0.96209466,-43.30978
0.000721,-7.2028537,1.4738835,-42.308487
0.000722,-7.1855783,1.9801781,-41.27326
0.000723,-7.1632695,2.480537,-40.20462
0.000724,-7.1359887,2.9745202,-39.10314
0.000725,-7.1038017,3.4616902,-37.969406
0.000726,-7.066779,3.941612,-36.804043
0.000727,-7.024995,4.4138536,-35.6077
0.000728,-6.978529,4.877987,-34.38106
0.000729,-6.9274635,5.333586,-33.124832
0.00073,-6.8718867,5.7802315,-31.839756
0.000731,-6.81189,6.2175055,-30.526596
0.000732,-6.747569,6.6449976,-29.18615
0.000733,-6.6790237,7.0623,-27.819235
0.000734,-6.6063585,7.4690137,-26.426706
0.000735,-6.5296803,7.8647423,-25.009434
0.000736,-6.449101,8.249098,-23.56832
0.000737,-6.364737,8.621697,-22.10429
0.000738,-6.2767076,8.982166,-20.618298
0.000739,-6.1851354,9.330137,-19.111315
0.00074,-6.0901475,9.665249,-17.58434
0.000741,-5.991874,9.98715,-16.038393
0.000742,-5.8904495,10.295497,-14.474521
0.000743,-5.7860103,10.589954,-12.8937845
0.000744,-5.6786976,10.870194,-11.297269
0.000745,-5.5686545,11.135902,-9.68608
0.000746,-5.456029,11.38677,-8.061342
0.000747,-5.3409696,11.622501,-6.4241967
0.000748,-5.22363,11.842808,-4.7758045
0.000749,-5.1041656,12.047413,-3.1173427
0.00075,-4.9827347,12.236052,-1.4500043
0.000751,-4.8594985,12.408469,0.22500196
0.000752,-4.73462,12.564424,1.9064524
0.000753,-4.608266,12.703682,3.5930958
0.000754,-4.480603,12.826026,5.2836
0.000755,-4.3518023,12.931251,6.976277
0.000756,-4.222036,13.0191765,8.66746
0.000757,-4.091477,13.089697,10.34307
0.000758,-3.9602993,13.143043,11.937837
0.000759,-3.8286684,13.180843,13.215786
0.00076,-3.6967185,13.207887,13.86271
0.000761,-3.5645266,13.230008,14.046475
0.000762,-3.4321249,13.250067,14.084941
0.000763,-3.2995296,13.268792,14.092834
0.000764,-3.166753,13.286321,14.094921
0.000765,-3.033807,13.302668,14.095895
0.000766,-2.9007037,13.317826,14.096622
0.000767,-2.7674546,13.331784,14.097263
0.000768,-2.634072,13.34453,14.097844
0.000769,-2.5005682,13.3560505,14.0983715
0.00077,-2.366955,13.366335,14.0988455
0.000771,-2.2332456,13.375369,14.099266
0.000772,-2.099452,13.383142,14.099631
0.000773,-1.9655871,13.389641,14.099943
0.000774,-1.8316636,13.394855,14.100199
0.000775,-1.6976945,13.398768,14.1004
0.000776,-1.5636928,13.401373,14.100545
0.000777,-1.4296716,13.402654,14.100633
0.000778,-1.2956444,13.402599,14.100664
0.000779,-1.1616243,13.401198,14.100637
0.00078,-1.027625,13.398438,14.1005535
0.000781,-0.89366007,13.394306,14.10041
0.000782,-0.75974345,13.388791,14.100208
0.000783,-0.6258889,13.38188,14.099947
0.000784,-0.49211052,13.373562,14.099625
0.000785,-0.35842237,13.363824,14.099242
0.000786,-0.22483878,13.352654,14.098798
0.000787,-0.09137409,13.340041,14.098291
0.000788,0.041957196,13.325973,14.097723
0.000789,0.17514049,13.310437,14.097092
0.00079,0.30816102,13.293423,14.0963955
0.000791,0.441004,13.274918,14.095636
0.000792,0.5736544,13.2549095,14.0948105
0.000793,0.7060972,13.233388,14.09392
0.000794,0.83831716,13.21034,14.092963
0.000795,0.970299,13.185755,14.091939
0.000796,1.1020272,13.159621,14.090847
0.000797,1.2334863,13.1319275,14.089686
0.000798,1.3646606,13.102661,14.088457
0.000799,1.4955344,13.071813,14.087157
0.0008,1.6260917,13.039369,14.085787
0.000801,1.7563165,13.00532,14.084345
0.000802,1.8861929,12.969654,14.082831
0.000803,2.0157044,12.93236,14.0812435
0.000804,2.1448348,12.893427,14.079583
0.000805,2.2735677,12.852843,14.0778475
0.000806,2.4018862,12.810599,14.076036
0.000807,2.5297742,12.766684,14.074148
0.000808,2.6572146,12.721086,14.072184
0.000809,2.7841907,12.673794,14.07014
0.00081,2.910685,12.624798,14.068018
0.000811,3.036681,12.574087,14.065816
0.000812,3.1621614,12.521653,14.063532
0.000813,3.2871087,12.467483,14.061166
0.000814,3.4115055,12.411567,14.058718
0.000815,3.5353343,12.353895,14.056185
0.000816,3.6585777,12.294457,14.053567
0.000817,3.7812178,12.233245,14.050862
0.000818,3.903237,12.170245,14.04807
0.000819,4.024617,12.105451,14.04519
0.00082,4.1453404,12.038851,14.04222
0.000821,4.2653885,11.970435,14.039159
0.000822,4.384743,11.900195,14.036006
0.000823,4.5033865,11.828121,14.03276
0.000824,4.6212997,11.754204,14.029418
0.000825,4.738465,11.678434,14.025981
0.000826,4.8548627,11.600803,14.022447
0.000827,4.9704747,11.521301,14.018813
0.000828,5.0852823,11.439919,14.0150795
0.000829,5.199267,11.356649,14.011245
0.00083,5.312409,11.271482,14.007306
0.000831,5.4246902,11.18441,14.003263
0.000832,5.536091,11.095425,13.999114
0.000833,5.646592,11.004517,13.994858
0.000834,5.756175,10.911678,13.990491
0.000835,5.8648195,10.816902,13.986013
0.000836,5.9725065,10.7201805,13.981422
0.000837,6.0792165,10.621505,13.976717
0.000838,6.18493,10.520867,13.971894
0.000839,6.289627,10.4182625,13.966953
0.00084,6.3932886,10.313681,13.961892
0.000841,6.4958944,10.207116,13.956708
0.000842,6.5974245,10.098561,13.9514
0.000843,6.697859,9.98801,13.945964
0.000844,6.797178,9.875455,13.9404
0.000845,6.8953614,9.76089,13.934704
0.000846,6.992389,9.644309,13.928875
0.000847,7.088241,9.525705,13.92291
0.000848,7.1828966,9.405072,13.916805
0.000849,7.2763357,9.282406,13.910561
0.00085,7.368538,9.157699,13.904172
0.000851,7.4594827,9.030946,13.897636
0.000852,7.54915,8.902143,13.890952
0.000853,7.637519,8.771283,13.884115
0.000854,7.724569,8.638363,13.877123
0.000855,7.8102794,8.503376,13.869972
0.000856,7.8946295,8.366321,13.86266
0.000857,7.9775987,8.227189,13.855184
0.000858,8.059167,8.085979,13.847538
0.000859,8.139312,7.9426875,13.83972
0.00086,8.218014,7.7973094,13.831727
0.000861,8.295251,7.649841,13.823555
0.000862,8.371003,7.500279,13.815199
0.000863,8.44525,7.348621,13.806655
0.000864,8.517969,7.194864,13.797919
0.000865,8.58914,7.039005,13.788987
0.000866,8.658742,6.881042,13.779855
0.000867,8.726753,6.720972,13.770516
0.000868,8.793155,6.5587945,13.760967
0.000869,8.857923,6.3945065,13.751203
0.00087,8.921038,6.228107,13.741217
0.000871,8.982478,6.059595,13.731004
0.000872,9.042222,5.88897,13.720558
0.000873,9.10025,5.71623,13.709875
0.000874,9.15654,5.5413756,13.698946
0.000875,9.211071,5.3644066,13.687766
0.000876,9.263822,5.185323,13.676327
0.000877,9.31477,5.004125,13.664623
0.000878,9.363896,4.820814,13.652646
0.000879,9.41118,4.6353903,13.6403885
0.00088,9.456597,4.447856,13.627841
0.000881,9.50013,4.2582116,13.614996
0.000882,9.541755,4.06646,13.601845
0.000883,9.581452,3.8726037,13.588377
0.000884,9.6192,3.6766443,13.574585
0.000885,9.654978,3.4785855,13.560455
0.000886,9.688765,3.2784302,13.545979
0.000887,9.72054,3.0761824,13.531144
0.000888,9.750281,2.8718457,13.51594
0.000889,9.777969,2.6654246,13.500353
0.00089,9.803583,2.4569242,13.484369
0.000891,9.827102,2.246349,13.467975
0.000892,9.848503,2.0337052,13.451157
0.000893,9.867768,1.8189985,13.433897
0.000894,9.884876,1.6022352,13.416181
0.000895,9.899806,1.3834221,13.397989
0.000896,9.912538,1.1625668,13.379306
0.000897,9.923051,0.93967676,13.360109
0.000898,9.931325,0.71476036,13.34038
0.000899,9.93734,0.48782626,13.320094
0.0009,9.941074,0.2588837,13.299231
0.000901,9.942511,0.027942412,13.277765
0.000902,9.941627,-0.20498715,13.255669
0.000903,9.938404,-0.43989414,13.232913
0.000904,9.932822,-0.6767672,13.20947
0.000905,9.924862,-0.9155941,13.185307
0.000906,9.914504,-1.1563622,13.160388
0.000907,9.901729,-1.3990577,13.134678
0.000908,9.886517,-1.6436671,13.108137
0.000909,9.868849,-1.8901752,13.080724
0.00091,9.848707,-2.1385663,13.052389
0.000911,9.826072,-2.3888242,13.0230875
0.000912,9.800924,-2.6409314,12.992765
0.000913,9.773247,-2.8948696,12.961363
0.000914,9.743021,-3.1506197,12.92882
0.000915,9.710228,-3.4081614,12.895068
0.000916,9.674851,-3.6674736,12.860036
0.000917,9.636873,-3.9285336,12.823645
0.000918,9.596275,-4.191318,12.785809
0.000919,9.553041,-4.4558015,12.746433
0.00092,9.5071535,-4.7219586,12.705419
0.000921,9.458596,-4.9897604,12.662654
0.000922,9.407353,-5.2591786,12.618016
0.000923,9.353408,-5.5301814,12.571375
0.000924,9.296744,-5.8027363,12.52258
0.000925,9.237348,-6.076808,12.471475
0.000926,9.175203,-6.3523593,12.41788
0.000927,9.110296,-6.6293507,12.361605
0.000928,9.042611,-6.9077406,12.302436
0.000929,8.9721365,-7.1874833,12.240137
0.00093,8.898857,-7.4685316,12.174452
0.000931,8.822762,-7.7508335,12.105093
0.000932,8.743836,-8.034335,12.031749
0.000933,8.662071,-8.318977,11.954072
0.000934,8.577454,-8.604696,11.871681
0.000935,8.489974,-8.891425,11.78416
0.000936,8.399622,-9.179091,11.691046
0.000937,8.306389,-9.467614,11.59184
0.000938,8.210267,-9.756911,11.485995
0.000939,8.111249,-10.046889,11.372917
0.00094,8.009328,-10.337451,11.251968
0.000941,7.904498,-10.6284895,11.122461
0.000942,7.7967567,-10.919891,10.983669
0.000943,7.6860995,-11.211534,10.834823
0.000944,7.5725255,-11.5032835,10.675125
0.000945,7.456034,-11.795001,10.5037565
0.000946,7.336626,-12.086533,10.319887
0.000947,7.2143044,-12.37772,10.122689
0.000948,7.0890737,-12.668391,9.911355
0.000949,6.960939,-12.958366,9.685112
0.00095,6.829909,-13.247457,9.443241
0.000951,6.6959934,-13.535464,9.185091
0.000952,6.559204,-13.822183,8.910091
0.000953,6.4195547,-14.107399,8.6177635
0.000954,6.277062,-14.390896,8.307727
0.000955,6.1317434,-14.672446,7.9796987
0.000956,5.98362,-14.951824,7.6334953
0.000957,5.832715,-15.228796,7.2690225
0.000958,5.679053,-15.503127,6.8862715
0.000959,5.522662,-15.774583,6.485309
0.00096,5.3635716,-16.042925,6.0662675
0.000961,5.2018147,-16.307917,5.629335
0.000962,5.0374255,-16.569319,5.174747
0.000963,4.870441,-16.826899,4.7027793
0.000964,4.700901,-17.080416,4.2137403
0.000965,4.5288467,-17.329641,3.7079685
0.000966,4.3543234,-17.574339,3.1858249
0.000967,4.1773763,-17.81428,2.6476939
0.000968,3.9980543,-18.049236,2.0939784
0.000969,3.8164086,-18.27898,1.5250998
0.00097,3.6324928,-18.503292,0.9414952
0.000971,3.4463618,-18.72195,0.3436183
0.000972,3.2580733,-18.934738,-0.26806238
0.000973,3.0676873,-19.14144,-0.8930638
0.000974,2.8752654,-19.341848,-1.5308887
0.000975,2.680872,-19.535755,-2.181026
0.000976,2.4845726,-19.722958,-2.8429515
0.000977,2.2864358,-19.903257,-3.5161283
0.000978,2.0865312,-20.076462,-4.200006
0.000979,1.8849308,-20.242378,-4.8940225
0.00098,1.6817085,-20.400824,-5.597604
0.000981,1.4769398,-20.551617,-6.3101645
0.000982,1.2707022,-20.694582,-7.0311084
0.000983,1.0630748,-20.82955,-7.7598276
0.000984,0.85413843,-20.956354,-8.495706
0.000985,0.64397544,-21.074837,-9.238113
0.0009860001,0.4326699,-21.184843,-9.986417
0.0009869999,0.22030729,-21.286226,-10.739967
0.000988,0.006974574,-21.378841,-11.498113
0.000989,-0.20723991,-21.462557,-12.260191
0.00099,-0.4222465,-21.53724,-13.025532
0.000991,-0.63795424,-21.602768,-13.793459
0.000992,-0.854271,-21.659025,-14.563289
0.000993,-1.0711035,-21.705902,-15.334332
0.000994,-1.2883575,-21.743296,-16.105896
0.000995,-1.5059376,-21.77111,-16.87728
0.000996,-1.7237475,-21.789255,-17.647778
0.000997,-1.9416901,-21.79765,-18.416683
0.000998,-2.1596677,-21.796219,-19.183287
0.000999,-2.3775816,-21.784897,-19.94687
0.001,-2.5953324,-21.763624,-20.706722
0.001001,-2.8128207,-21.73235,-21.462122
0.001002,-3.029946,-21.691027,-22.212349
0.001003,-3.2466078,-21.639622,-22.956686
0.001004,-3.4627047,-21.578106,-23.694412
0.001005,-3.678136,-21.506456,-24.424809
0.001006,-3.8928,-21.424665,-25.147158
0.001007,-4.1065955,-21.332727,-25.860743
0.001008,-4.319421,-21.230644,-26.56485
0.001009,-4.5311747,-21.11843,-27.258772
0.00101,-4.7417555,-20.996103,-27.941795
0.001011,-4.951063,-20.863695,-28.613224
0.001012,-5.158996,-20.721241,-29.272354
0.001013,-5.3654547,-20.568787,-29.918495
0.001014,-5.5703387,-20.406387,-30.55096
0.001015,-5.7735496,-20.234104,-31.16907
0.001016,-5.974988,-20.052008,-31.772148
0.001017,-6.174557,-19.860176,-32.35953
0.001018,-6.3721595,-19.658697,-32.93056
0.001019,-6.5676994,-19.447666,-33.484592
0.00102,-6.7610817,-19.22719,-34.02098
0.001021,-6.9522123,-18.997377,-34.5391
0.001022,-7.1409984,-18.758352,-35.038334
0.001023,-7.327349,-18.51024,-35.51807
0.001024,-7.5111737,-18.253181,-35.97772
0.001025,-7.6923833,-17.987318,-36.416695
0.001026,-7.870891,-17.712807,-36.834427
0.001027,-8.046611,-17.429806,-37.230362
0.001028,-8.21946,-17.138487,-37.603954
0.001029,-8.389354,-16.839024,-37.954674
0.00103,-8.556213,-16.531605,-38.28201
0.001031,-8.719959,-16.216421,-38.585464
0.001032,-8.880516,-15.893672,-38.864555
0.001033,-9.037808,-15.563564,-39.11882
0.001034,-9.191763,-15.2263155,-39.347805
0.001035,-9.342311,-14.882146,-39.551086
0.001036,-9.489384,-14.531284,-39.728245
0.001037,-9.632915,-14.173965,-39.87889
0.001038,-9.772841,-13.810432,-40.002644
0.001039,-9.909103,-13.440936,-40.09915
0.00104,-10.041641,-13.06573,-40.16808
0.001041,-10.1704,-12.685078,-40.209103
0.001042,-10.295325,-12.299246,-40.221935
0.001043,-10.416368,-11.908509,-40.206295
0.001044,-10.53348,-11.513148,-40.161926
0.001045,-10.646616,-11.113446,-40.088604
0.001046,-10.755734,-10.709696,-39.98611
0.001047,-10.860797,-10.302193,-39.85426
0.001048,-10.961767,-9.891237,-39.692886
0.001049,-11.058611,-9.477135,-39.501846
0.00105,-11.1513,-9.060197,-39.281017
0.001051,-11.239807,-8.640738,-39.030308
0.001052,-11.324107,-8.219075,-38.749638
0.001053,-11.4041815,-7.795533,-38.438965
0.001054,-11.480013,-7.370437,-38.098255
0.001055,-11.551586,-6.944116,-37.727512
0.001056,-11.618892,-6.5169044,-37.326756
0.001057,-11.681923,-6.0891366,-36.896034
0.001058,-11.740674,-5.661152,-36.435417
0.001059,-11.795146,-5.23329,-35.945004
0.00106,-11.845341,-4.8058953,-35.42491
0.001061,-11.891266,-4.379312,-34.87529
0.001062,-11.932931,-3.9538865,-34.296307
0.001063,-11.970348,-3.5299668,-33.688152
0.001064,-12.003536,-3.107902,-33.051056
0.001065,-12.032514,-2.6880414,-32.385258
0.001066,-12.057305,-2.2707355,-31.691029
0.001067,-12.077938,-1.8563352,-30.968664
0.001068,-12.094442,-1.4451904,-30.21848
0.001069,-12.1068535,-1.0376518,-29.44082
0.00107,-12.115209,-0.63406867,-28.636059
0.001071,-12.11955,-0.23478977,-27.804583
0.001072,-12.11992,0.15983737,-26.94681
0.001073,-12.116369,0.5494666,-26.06318
0.001074,-12.108949,0.9337537,-25.154161
0.001075,-12.097713,1.3123565,-24.220238
0.001076,-12.082722,1.6849347,-23.261925
0.001077,-12.064035,2.0511513,-22.279753
0.001078,-12.041721,2.4106715,-21.274282
0.001079,-12.015845,2.7631643,-20.246092
0.00108,-11.986482,3.1083019,-19.195784
0.001081,-11.953705,3.44576,-18.123981
0.001082,-11.917593,3.7752192,-17.031332
0.001083,-11.878228,4.0963635,-15.918502
0.001084,-11.835694,4.4088817,-14.786177
0.001085,-11.79008,4.712468,-13.635065
0.001086,-11.741476,5.006822,-12.465896
0.001087,-11.689976,5.291648,-11.279413
0.001088,-11.635675,5.5666556,-10.076385
0.001089,-11.578676,5.831562,-8.8575945
0.00109,-11.519079,6.0860896,-7.6238437
0.001091,-11.456989,6.329967,-6.375953
0.001092,-11.392516,6.5629306,-5.1147594
0.001093,-11.325768,6.7847238,-3.8411138
0.001094,-11.25686,6.995096,-2.5558863
0.001095,-11.185905,7.193806,-1.2599603
0.001096,-11.113023,7.380619,0.04576543
0.001097,-11.038333,7.555309,1.3603777
0.001098,-10.961958,7.7176576,2.6829472
0.001099,-10.884022,7.8674564,4.0125136
0.0011,-10.804651,8.004504,5.3480444
0.001101,-10.723975,8.1286125,6.688276
0.001102,-10.642122,8.239608,8.031049
0.001103,-10.559227,8.33735,9.37088
0.001104,-10.47542,8.421805,10.689874
0.001105,-10.390834,8.493287,11.928994
0.001106,-10.3055935,8.553138,12.936752
0.001107,-10.2198,8.604544,13.534934
0.001108,-10.133517,8.651521,13.773802
0.001109,-10.046775,8.696647,13.847474
0.00111,-9.959587,8.740904,13.869029
0.001111,-9.871959,8.784576,13.876366
0.001112,-9.783897,8.827732,13.879973
0.001113,-9.695406,8.870381,13.8826
0.001114,-9.606491,8.912523,13.884951
0.001115,-9.517158,8.954147,13.887209
0.001116,-9.42741,8.995248,13.889419
0.001117,-9.337255,9.035814,13.891591
0.001118,-9.2466955,9.075838,13.89373
0.001119,-9.155739,9.115312,13.895835
0.00112,-9.064391,9.154224,13.897906
0.001121,-8.972657,9.192569,13.899944
0.001122,-8.880542,9.230334,13.901947
0.001123,-8.788053,9.267513,13.903915
0.001124,-8.695194,9.304097,13.905849
0.001125,-8.601973,9.3400755,13.907748
0.001126,-8.508394,9.37544,13.909612
0.001127,-8.414466,9.410181,13.91144
0.001128,-8.320193,9.444291,13.913233
0.001129,-8.225583,9.477759,13.9149885
0.00113,-8.13064,9.510577,13.916708
0.001131,-8.035374,9.542735,13.918391
0.001132,-7.939788,9.574225,13.920037
0.001133,-7.843891,9.605038,13.921646
0.001134,-7.7476897,9.635163,13.923218
0.001135,-7.6511903,9.664592,13.92475
0.001136,-7.5544,9.693316,13.926246
0.001137,-7.4573264,9.721325,13.927703
0.001138,-7.359976,9.7486105,13.92912
0.001139,-7.2623568,9.775163,13.930499
0.00114,-7.1644754,9.800973,13.931839
0.001141,-7.0663395,9.826031,13.933139
